7, 1, 5591.2267578125
8, 1, 5595.5748046875
4, 1, 5556.4173828125
1, 1, 5651.24580078125
0, 1, 5673.1154296875
2, 1, 5592.8310546875
6, 1, 5576.97060546875
5, 1, 5587.0291015625
9, 1, 5584.8412109375
3, 1, 5598.8244140625
7, 2, 5486.5359375
9, 2, 5488.66455078125
0, 2, 5568.7275390625
4, 2, 5458.14306640625
8, 2, 5499.094140625
6, 2, 5480.32041015625
2, 2, 5494.494140625
5, 2, 5492.82958984375
3, 2, 5498.862890625
1, 2, 5552.26845703125
4, 3, 5450.919140625
7, 3, 5479.733984375
9, 3, 5481.41953125
0, 3, 5561.9845703125
2, 3, 5486.96220703125
6, 3, 5472.9716796875
5, 3, 5484.89072265625
1, 3, 5544.209765625
8, 3, 5491.67431640625
3, 3, 5491.66494140625
9, 4, 5479.00146484375
0, 4, 5559.181640625
4, 4, 5448.3251953125
3, 4, 5489.27275390625
5, 4, 5482.37275390625
8, 4, 5489.16943359375
7, 4, 5476.9212890625
1, 4, 5541.6248046875
2, 4, 5484.581640625
6, 4, 5470.66689453125
7, 5, 5475.872265625
0, 5, 5557.9607421875
5, 5, 5481.22001953125
4, 5, 5447.07373046875
8, 5, 5487.84033203125
2, 5, 5483.42744140625
9, 5, 5477.721484375
1, 5, 5540.36005859375
6, 5, 5469.452734375
3, 5, 5488.1041015625
9, 6, 5476.80751953125
4, 6, 5446.2880859375
7, 6, 5474.49677734375
0, 6, 5556.94970703125
3, 6, 5487.04560546875
6, 6, 5468.659765625
2, 6, 5482.14814453125
1, 6, 5539.19169921875
5, 6, 5480.12880859375
8, 6, 5487.00830078125
4, 7, 5445.56875
9, 7, 5476.50224609375
3, 7, 5486.71787109375
7, 7, 5474.1302734375
1, 7, 5538.95634765625
0, 7, 5556.44345703125
8, 7, 5486.29853515625
6, 7, 5468.180078125
2, 7, 5481.88134765625
5, 7, 5479.64306640625
7, 8, 5473.78525390625
9, 8, 5475.76484375
4, 8, 5445.10166015625
5, 8, 5479.326171875
8, 8, 5486.07548828125
1, 8, 5538.58583984375
6, 8, 5467.5328125
2, 8, 5481.3314453125
0, 8, 5555.95322265625
3, 8, 5486.07958984375
4, 9, 5444.8900390625
1, 9, 5538.0615234375
7, 9, 5473.4072265625
9, 9, 5475.50888671875
0, 9, 5555.702734375
6, 9, 5467.25341796875
5, 9, 5478.78154296875
8, 9, 5485.6736328125
2, 9, 5481.010546875
3, 9, 5485.82939453125
4, 10, 5444.677734375
0, 10, 5555.36435546875
9, 10, 5475.16591796875
6, 10, 5466.9880859375
7, 10, 5473.32802734375
2, 10, 5480.9814453125
5, 10, 5478.6830078125
8, 10, 5485.452734375
3, 10, 5485.5375
1, 10, 5537.9087890625
4, 11, 5444.2599609375
0, 11, 5555.08515625
9, 11, 5474.81005859375
7, 11, 5472.879296875
8, 11, 5485.13515625
2, 11, 5480.427734375
6, 11, 5466.6783203125
5, 11, 5478.38759765625
1, 11, 5537.66455078125
3, 11, 5485.3294921875
9, 12, 5474.7984375
4, 12, 5444.34296875
7, 12, 5472.6265625
5, 12, 5478.2421875
0, 12, 5554.873828125
3, 12, 5484.966015625
8, 12, 5485.0009765625
6, 12, 5466.34208984375
2, 12, 5480.47646484375
1, 12, 5537.4986328125
