,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,-0.03946356572347577,-0.9760722528903767,10.829438906328853,9.87584270913547,17.398749743839762,30.176294545722012,117.42353881388854,113.3227191573082,1000.0032176709582,997.1156517442275
1,-0.032071919085551306,0.5595036016934216,11.0641305033663,9.704679509764388,16.26914073708225,31.36579995905099,106.68040836615918,113.0828238334529,1027.4310765251766,990.8268726845728
2,0.038911161058810984,-0.7561051716116055,10.685087505422967,9.922930028494259,20.052353289517,30.437301085148448,108.32770290089354,77.82107664802471,1008.481980911376,994.5760374364162
3,-0.1800775146423722,-0.9295788616040199,6.512472873110136,9.51513563163352,18.018911761702142,29.172198559569125,119.37798525953576,118.57204173962612,1001.2450184252016,1005.1649572931217
4,0.18436882109529135,2.5588016283732333,10.170891242299156,10.63954163433752,20.041329596847568,33.681827606651154,97.95256119382486,86.16446536954359,970.6446439894796,971.7841262500594
5,0.1311278600467445,-1.5800214992632593,10.867617953811514,9.784403500478495,18.76439569145291,30.51511408754578,129.57048601442145,156.54875364163297,969.1126690242398,987.6541400495063
6,-0.05882845836566306,0.5617627581587497,11.73036795149036,11.34787730687284,20.047258582469308,29.51513347383875,98.04957747531788,97.11535298842838,987.1126614475284,1001.9990237996477
7,-0.08750402367006686,1.9554965077442465,10.510125300663272,8.786866069168301,19.81142521860582,28.878245819205937,117.17654909564071,76.80714286383801,1013.8826864062257,999.686851995994
8,0.03673322043937934,1.7672303075911382,9.330311699416216,11.145710442423011,19.806482420220647,33.78295761831891,113.67677815951384,69.01886057818031,980.3501136472375,995.7210160090748
9,-0.1955139262026152,0.9293472965355447,9.863029980149951,9.018872533522584,19.505289557086186,26.21681719885587,131.97018643366852,91.3389653011448,987.638685001405,996.1993972277015
10,-0.0760746143748063,0.812543156181159,11.553336665738689,8.622940258869248,17.73597218642407,31.238973740256682,101.00615960820463,85.86677891564209,983.9433283587983,1011.4492579138299
11,0.035150529795064826,1.534659852563834,9.329478186384717,7.763649024044375,19.28373497822199,38.53023300108864,71.19759957680705,113.51582926602592,1012.0368407292747,987.5970698626949
12,0.1746854734264055,-1.5375339292792092,10.389608776827432,9.802893493807597,21.526367809895394,41.70547985482935,96.8721061862784,111.04360857633425,1005.8960263684434,993.885508061762
13,-0.013422687013192375,1.7097092205872404,11.325719535971722,8.8027555965214,20.14744278733445,36.2084472144452,111.24114635095316,92.62463854492228,1026.988310921383,981.711387858098
14,-0.0502450168008744,0.11072690108667557,10.443979359647283,8.649648473609087,20.219105857275057,36.12279952294952,108.82162654011206,95.44642028696045,965.4403571816598,982.7701860215301
15,0.0129896988955996,1.2282421719205932,10.846300895877599,9.4874538392254,21.999317706036077,29.334817125806016,93.95431383130646,86.88567587192622,1005.1733154493033,978.5909461510566
16,-0.10479035954904209,0.374558024961454,11.752323852821297,10.603995357988811,20.82841522501642,32.575171027385096,87.84897878373444,87.9749487359768,977.1560146964193,970.3716635358313
17,-0.050215698196991544,1.0481227385008913,9.317865767564772,11.045441133450726,21.47308183389941,34.757318619371716,111.60701301263937,108.46064887174205,1012.2954926534907,953.5420541584588
18,-0.10055402654360841,0.44974051141843,10.705737903600118,9.957677672009554,21.616303316910013,34.94513941359058,93.51266814175969,99.05159135551973,997.4022472962286,967.732503722679
19,0.1661282715076441,-0.5343788028906096,12.018275071579232,9.998635495884155,20.055937570748746,36.60442647330468,83.89045310843692,132.5430880726377,971.2175202851407,972.2601394275657
20,0.16734502401924944,0.006399894914919494,12.755732364513552,7.476713912734025,19.57281598428527,46.130271021862846,89.52895810713096,88.41016473028446,1010.9923274788316,959.779627458429
21,0.029406864956186208,-0.1992098763581891,9.880427037166557,7.802837169125513,18.329854925226307,35.50278676348829,76.85850745969684,101.80506852538024,980.0420911811036,956.7695236764772
22,0.14650642711672499,-0.5657461683916949,11.926751430758024,8.96803904957496,21.4523353541148,35.82229012153024,67.26775776881347,62.497811425898846,983.7714535137243,962.0334802988949
23,0.0910823862607162,0.06516502812517144,12.59352118270148,9.436825608520188,18.90952889876924,27.60028116014746,76.20489492605614,89.80165180739785,1009.0441588933451,968.1376112694289
24,0.040202319142258,-0.1672837362882286,13.77752515713207,7.33275488942412,21.261840967384984,29.867749510283108,84.85725976114048,107.11201733270116,1018.8164690948372,953.9225382355808
25,0.019273632658081408,2.6769862549626944,11.269750640441998,8.829885254694751,18.533022058873758,27.34752736513868,67.41126814250389,136.8386130648422,980.9943315507902,941.884155178094
26,-0.024777251533963894,-1.075497338264369,11.165620518626504,9.60227456978884,22.316477180702947,41.61616920505003,60.28921052888275,100.59453375259487,984.6019858081687,952.9007511309712
27,0.012583518318995339,0.034764821299532234,10.916010000531381,8.968682714573129,20.723000364323926,32.05756424987814,67.57227228504365,125.5255046031067,1010.6526093684926,935.8366289803818
28,-0.061812163780316065,-0.19023380582999183,10.165122415829293,8.348923491919525,20.421590074054013,31.996622707406036,36.01639958373929,87.10558406859404,988.1006942563716,952.2404078773097
29,0.015987744430885315,-0.08487482358581527,10.105601790794623,9.999376284075716,19.46408206217727,34.438906539265176,53.18536080752561,90.79569433418116,974.3656503199792,955.7690087475655
30,-0.18769895152332783,2.302488273298966,11.507848146077638,8.204533778481377,20.259434082136423,32.907666285869084,34.085401677391644,115.22076538933065,1016.3247450683173,960.7045546261356
31,0.006364305317220948,-0.45040908070384716,12.643521636715224,10.668763907571003,19.230619613919124,39.27770864914591,9.199548764549448,106.84485807570151,986.9682171449848,951.5449582459902
32,0.052556762492510956,-1.6107465111969383,9.468247887543306,11.238769302909821,18.150466878806494,35.95156001682086,41.98530998334938,77.07670378295886,1041.1477993377644,963.7884760961207
