,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,-0.025043521836490702,-0.7262368873107088,10.287904634511822,2.3125103909047438,18.02520093987639,31.691650969795475,104.22019539635927,102.9057755648603,1030.304264008626,994.2654131664328
1,0.0788591628859921,-0.05373146034794474,11.89134479152939,11.518847861975651,19.970693102739606,29.934485792888257,92.76348558771886,88.8926046218476,1020.0757903890197,981.7330259848926
2,0.0053685953472444835,-1.4847915247116419,8.982099647885988,13.243091452296099,25.588092120982623,26.26116881545951,99.93677344000977,112.25965446983648,999.8082814648435,1000.4262800964218
3,-0.09449608161770102,-0.8326356269594974,10.250688892497259,5.465181966965214,21.6436088371699,32.735234680553106,82.12565093497189,101.13906973312271,1002.354287295673,989.3323902072573
4,0.008760099870284782,-0.3641536996326449,9.114317846926529,6.454470579711212,17.891111926571707,31.211937830121467,86.38561848453112,129.76366102877722,1006.9807342020854,1000.9724609919871
5,-0.02141859072746442,-0.07416113020588057,10.793910777555167,7.965420400107304,21.18015596267241,25.07602074673253,80.16419697681394,74.0538223070467,992.0745271853478,971.8200805020134
6,-0.11207383087717382,0.6089212657666353,10.06510051142875,10.980795223324035,23.013044755707465,25.110945691564904,82.44952545399116,98.53510951283768,1013.3773902753471,1002.553916672141
7,0.020639666343203345,2.7026981498794487,8.35533421916768,12.959534952281167,18.127475514917137,29.517578415961914,76.03432431181474,81.73543100819461,998.6831649780665,979.0915850280526
8,-0.10435245371132545,0.3055669480872849,10.302369745679165,13.598039346140828,19.12846924993235,31.24003525354952,96.94885897239946,108.78263599764158,1029.4218964067081,969.0100925050305
9,-0.056376018727349445,-1.111179997089843,10.38531062695105,7.254321391620524,18.5843886105891,34.79274069714492,104.93831454594144,93.7528853065601,1041.2468909939298,973.4155910799453
10,-0.08278750602094315,-1.4058877764577686,9.428390934842394,8.332898599970328,18.445187233070904,29.680260267996093,74.53931519682433,103.76655768590304,1006.3228790783745,975.5933912320089
11,-0.09933358143597493,1.235409880886581,10.03569597907517,5.619948305467002,19.97055892868116,24.266425292749133,77.24810723215344,95.63729524132286,990.7631719520268,964.3192643776946
