,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,0.0017667757491582302,0.31896453341805503,9.554355194073844,10.575423717970807,19.19639794196535,25.854319435368105,98.61111525398006,125.25876615948695,1036.273405470106,986.2745426844434
1,-0.04444155967112845,0.9943906267026762,10.611221782848077,11.866404831495469,19.7260854281529,35.87994390638652,123.88091968090976,111.70569287471429,994.130542240259,1005.9895591909783
2,0.024612824072142832,-1.887981939073651,9.777788459282869,11.139641738644722,18.7686434674947,30.03403518733654,123.10569920341491,91.14144525354654,1010.6361480465144,1000.2002529613088
3,0.10980559132557821,0.9337242681168606,11.770275491697323,9.205384883077935,19.68070584132248,30.763459470807334,127.76231011011262,81.66509682093998,1000.4417407042984,999.0983210310384
4,-0.09134530250348283,-1.602296062982387,11.45336442214259,9.858483186543976,20.423246523463582,27.81297717162012,138.08690254455144,108.43687182358187,961.7671404273227,1008.6177072011768
5,-0.1106744133409557,0.26942216744834613,10.93090960297992,10.914838734378089,13.819058415306088,27.582781290223878,133.44470140800593,89.07763072208408,1025.3780482906914,986.2104537374593
6,0.11180468138427807,0.09116060589982163,11.44430898894682,5.73737778394195,22.289127797051307,30.994805610389488,131.56815776280547,87.37048218905146,1002.9671441579364,1003.9391647951466
7,0.027742055990347122,0.9736515711533362,10.703354114000886,8.867194684677433,20.724880639754264,28.515469433369677,154.82130523513496,95.715151064602,997.725878540228,1009.9605246247586
8,0.07608855056164551,-0.20077705336137697,11.501109210603843,11.275982200606355,19.943223311966907,28.34722273694221,148.12041172122397,98.35059529938879,1000.1972688897371,1005.4501801705586
9,0.01862495953562981,-0.08223737265925372,11.157092057922371,9.792305203063243,21.50590244991707,37.28312591466384,154.02586302946642,123.65636534642954,1004.1430350024721,999.7455890877357
10,-0.13868290912075953,0.39677068040429825,11.249998652023727,7.257520277673559,23.45909518422016,34.47003588670893,149.6821093987867,87.8779455682722,1008.8953631515144,996.1861565019096
11,-0.17471381868293384,1.1240202586017052,10.967413180006771,8.256363377580259,21.533495045972753,30.849515066474147,177.856984295724,79.49375738302422,1033.8571087443304,991.2079271776247
12,0.006821129612096849,-0.36128094980930286,11.467752719029935,9.638894447181123,17.326498732857083,36.89707899893224,155.5695078049693,115.48579401073836,996.6371846642362,1007.4550163377639
13,-0.07624089746788448,-1.7252981469159756,9.497719528254411,9.482587913732019,21.670260133358916,37.239030714988225,149.35632459050538,91.17101653763329,976.5386925133582,1000.4799795998464
14,-0.03935209709105416,0.6135796518695127,11.133520152610668,11.798259766112547,21.120529737393603,31.989858233902623,166.14408371582581,101.64715297119791,1003.3011281127668,998.2504365203389
15,0.15175807152511056,-0.9115023669294895,11.67664341825092,7.090856826934806,19.532531821219155,30.142893591262723,159.83235097152402,119.96669764292656,1008.8447870044205,1018.9098736217592
16,0.017357356353524044,-0.6265503449217626,10.586122339818909,7.151466241883683,20.508669833827007,31.51627420536228,167.87185262176152,98.43024555647239,1008.1529091013332,1009.9416462187628
17,-0.006255847866547206,-0.21032688512399111,11.846452630551699,8.382622905149733,21.796699899436057,28.451966058719222,164.2996823003151,100.5029077659445,985.8460307270611,1005.7546412213346
18,-0.07263533092339163,1.0312371953877657,10.041848714392428,10.594332167577534,22.72058186957296,27.855184441224633,162.2868979581229,100.61678668408904,991.8839469748518,992.2618816944916
19,-0.20008993794318397,-1.0888349371243886,10.901574581643368,8.10531990463705,22.517905675662217,31.973537344771636,142.19031992216205,89.56127091450314,965.8431182657005,1004.3064702636176
20,-0.05274654685404204,-0.19789150031549588,11.54172614748188,9.388965305824662,20.759498446453133,39.03629168827561,123.06602581772844,91.62477139351796,982.9262616221926,1017.152368934605
21,-0.010393232515237109,-0.42651984705302337,11.401775238247296,12.011158439551895,23.299467697217256,33.95330776236421,117.4997519064528,94.36520795116789,970.8545810952699,999.2333374511265
22,-0.054784926239771194,-0.34979003829342714,10.488815044337116,10.469865627989156,19.039022373684638,37.16534629646691,132.51760953219062,86.83340323606622,1001.4017934167249,1004.4341977781148
23,-0.1377441751675124,0.29771747617406547,10.248767157833228,9.509696717565808,20.19487402588453,36.4213236784744,139.1957243127771,107.44494148479622,993.7081992667913,1017.1729692178982
24,-0.07154554498685387,-0.8997925688676714,10.219998217084296,5.009370271148439,20.2045061238823,27.106302895377162,148.7773576893859,85.73660745636298,982.1058861276957,995.4019639430078
25,0.03250667907090073,-1.677943701521118,10.88627654063329,10.20451872817691,20.205172048230654,23.047428516269118,135.4891998632151,103.35606708800067,1002.5178036993102,1012.3957546641419
26,-0.05552934726478952,-1.0286938384183066,10.190619877450679,8.064927081692844,24.30002218710625,28.38828606339453,132.75469668998278,127.0300748071331,995.5878289251166,1015.2619096359908
27,-0.05839895500388527,0.2533004731867353,12.561150589160945,7.304630146485679,22.252334077811323,31.623078695453177,156.9729627666715,113.40897186657085,985.1438690327525,1005.9561429050925
28,0.07411083668742,1.174598490414609,10.024027403370608,10.947193768116357,19.939692193125534,36.742985203547924,122.82513949992483,95.62571150476825,958.8857541929789,993.4503838548795
29,-0.14887886792421112,-1.4367550428877773,11.048509996566922,10.853191718611967,24.406566583253998,33.49152757231625,149.2099857576767,85.43001038360151,1028.9960494098466,997.4238692555042
30,-0.20269519347017084,-1.215802245880815,10.529314357279425,7.434274857440353,19.940154674251247,33.52464236607516,131.37678267068443,99.53690123644144,994.2756236547325,1004.0296983311247
31,-0.10076683913508518,0.5217758923854483,9.721449105802991,9.773022879872242,23.636253724748208,29.17179189559176,141.91164035286062,106.84175463626391,992.0806043485223,1014.477770868234
