,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,-0.0425845058865639,0.8421883686516078,10.731943395529791,7.603813338087935,21.663590002985803,28.097631515242902,81.02109219634886,88.33102423228638,1015.5072999716,997.2102750127864
1,0.06468546040791565,-0.44691012065596475,10.614741978047714,12.643950744522767,22.259769997285968,36.29469463798622,89.54763423278827,81.97947937204984,1014.5849671334447,997.6863942582748
2,-0.07064773737433688,-0.056084413123105525,9.542934946503179,8.721070359536325,21.786307103010547,39.88552779042703,113.96268709671091,102.05742982317794,989.5895446727444,994.8758691163215
3,0.10651243109769237,-1.3382774430355633,9.977533757935829,11.967950520424772,20.919941219265883,31.693594481425315,95.55965971058694,127.464559863583,1002.393955948741,985.9595216895567
4,-0.008870245374442063,0.7568783815857181,10.077516335397387,13.604602847828858,22.347190260969022,23.35974804667771,96.45398939126126,105.13801529013888,1004.1843040216587,991.1465066529796
5,0.09642955429509881,1.1118138931049852,9.951484001110623,10.178768193832486,21.464169485418548,17.655426535212914,94.34905489058295,123.5849464016099,1015.6658224302342,969.3318843893859
6,0.16861679995549078,1.0941651132159378,10.481058474456264,9.892448424326359,20.066917992760384,40.1702781763925,80.53039177254924,129.21798911603943,1010.370148726159,958.5704956364187
7,-0.07153476077908542,0.6595848127845082,10.277449937777535,8.448366351938866,21.026126277582716,31.28479583398788,66.26226088096513,93.66981803149316,985.658488086456,961.6736883403945
8,0.15627959398183747,0.01324694849939841,10.228106421544167,8.822240643648511,22.3898583335044,33.1329586116549,83.01286576797045,112.26663142524953,997.6901683057646,939.9452494438748
9,0.05426081825564105,0.23027950654073473,10.102795350089579,8.522617609083488,21.99510598146397,33.53401932563398,57.207623637725476,120.61547503197498,1051.1365637907222,931.0577037275109
10,0.0894218805220133,0.20801310454058744,9.415320372413435,8.467651870970675,24.316923317981487,43.73354964842687,74.26232931258434,121.65957637313231,1030.5105879465477,938.2765802623561
11,0.02313077949917451,0.8657390380246304,9.24906742916481,6.759717965396511,18.986920732074445,29.8014290794106,53.11974395446096,83.20494847981482,978.0586640000059,926.3380398282666
12,-0.08625502162915322,-0.4272612708382246,10.013995454102982,10.389820600812762,21.156080363348995,24.373676359720697,84.02438107783098,125.21568558418703,997.521614857563,900.9215570268611
13,0.07383884986604711,-0.47163148110905434,10.29063985775083,12.684433784867386,22.686533014152133,21.073344672257846,71.42978690332663,110.00768296705274,1034.2471894309233,933.908323831162
14,0.044757119536563056,0.9268645627405387,9.088711171374893,8.760189243809497,20.21010736162155,33.35892008565896,75.40272104510618,102.49871979931211,1008.5013702021466,906.4827843132867
15,-0.03554942812970271,-1.0921290236242944,10.907356750591386,9.595832831222525,21.873754295611587,29.42329866602655,56.95604091765298,78.32767335503107,1003.2691073878017,916.8206036237407
16,-0.007556599537305742,0.8836300634177955,9.166312321691708,11.333183914515262,22.323853239390424,37.480578779673074,42.04021286409453,66.2925156715189,981.9743558044993,932.2697264019044
17,0.09679346030132942,0.8312602462983439,10.613913424700467,6.933518028672496,21.086937418699687,31.393239212801255,63.762408488235714,134.05542219316428,1001.1267736592935,907.3774508009144
18,0.02091670452677185,1.110918054453822,10.097158088719286,15.780299570368372,22.604817844260285,38.28580757559346,49.86803281028623,65.30169641048984,1017.7663050893955,917.2122472290813
19,-0.0791022323561938,0.16259214708025518,9.802891084873576,13.361559380821731,22.974143054339166,29.446510777093675,51.363722367631496,117.62498766091213,984.2718315261269,898.1570240379451
20,-0.15400182236499826,-0.39514626479066295,10.873189958963533,12.459246520378313,23.352808681055507,33.968125416218,29.008053616165654,79.81692504167546,1040.3178816933464,908.7622743835971
21,0.020447622124619633,0.7404864410739258,10.706678371317306,13.7100488879961,22.67117919801672,31.9143453407803,36.199381934560904,80.56487774575112,1013.3460557096777,916.6905506586704
