,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,0.062013126309108636,0.7320416267069387,10.882954551596798,9.642320150132806,24.87304865807996,31.29660372635062,102.33933797536278,123.39417184558951,988.179081748196,1002.7691005670816
1,-0.19541696425065191,0.020266425411321724,10.533091129509504,10.6719428904676,20.96328308581965,27.053867701605046,108.30260124676272,102.50955385943377,1005.711060252679,1011.0951351664967
2,-0.011688987831424214,-0.26244989723773066,8.412827331315503,14.23427488352169,21.35230274180365,30.5453704908853,100.61108419979108,85.82659457290046,982.7851697797636,999.9555004795192
3,0.023362193789748048,0.19426382123038421,11.078846509308741,9.420873403613998,18.85946030644767,28.798374678217776,124.3632859927617,95.09361508617233,996.7863406011445,993.5398474999893
4,-0.1639098322122237,1.9556811422682294,9.703582256981905,6.338592583862894,20.401000418121438,25.384527274080863,139.52752480323272,125.90639625241526,990.4337663401391,996.0422063797524
5,-0.04775455100384282,-0.8810038348458277,12.029110440668447,15.510056704140977,24.84571105926365,24.445973712341335,134.73118445365873,102.74254301298116,995.5043854357715,999.5114691280116
6,0.08796122782646144,2.711005356143681,10.216638570979914,10.225449707742085,20.095214407372243,24.912324736305486,143.71115605445544,84.62113766066705,1020.3765139822139,990.6550766348784
7,-0.008224912615201899,1.9072874836896136,8.805209582954618,14.42748408898355,17.68024167181489,20.932848534169782,155.66927616996713,126.88250463784696,1026.6536809959669,988.8961336110557
8,-0.0564944936700331,0.06405720777144586,11.176037950379964,14.906465310339824,24.08150101201481,30.53227511332815,151.09477993994062,102.37920153302875,1009.3847024886923,988.7260332263286
9,0.014967371020946144,-0.6592099422651638,9.87489956352324,12.031665843370426,18.507792797560217,29.74123930109361,144.45242118623705,138.4705397940068,996.6720126793135,1006.0638471631535
10,0.09940788107057208,-1.4145062616281718,9.265825816006382,10.007541132785132,24.522553833739945,25.683302897674512,152.16965157019308,75.06283526259402,1011.7950339294579,1004.4121669720088
11,0.07931530002330026,0.2122832036992756,10.103208983875955,11.873426586458958,20.0818494180533,28.75029184019811,148.49168949926099,86.30620982267573,1021.0963409222164,987.876848905071
12,0.04486724143859009,-1.379127235716904,11.360161667550457,5.166263311861942,22.991685635024727,34.87195066437268,142.80888583335403,60.203299085227144,995.8178955315794,1017.8260442005597
13,0.07299497855103951,0.8779869096875177,11.292632734246949,15.565304756548157,21.05014898390441,36.85903401563497,147.99604832959795,116.69126233274791,1012.0065894553918,997.1729328406869
14,0.10073490819631979,0.13135000438034405,10.581863623935776,13.740686392750355,20.03594043189699,28.03694514903826,134.86172164392337,106.80029495056519,967.2988567004927,982.6717680701965
15,-0.0210792821477247,-0.053690084834596793,10.01348488213013,8.414107868371628,18.169649201565296,21.414979743316245,140.98048083410524,117.64036671928896,973.2279288863471,988.2857245765458
16,-0.02384317541701167,-0.35409638977529806,11.259868613127885,8.306212691746572,19.834185120542138,23.605648890355624,131.59543173836624,102.14679288727523,1014.4101573125483,980.2841114706013
17,0.1971939096498816,-0.5637450743457791,8.858459693983871,7.276096216733013,18.33838405160533,31.878209897117838,118.82773216455232,87.46955463940189,989.2279351372754,960.0597600313054
18,-0.12343305580941553,0.4749368548406514,10.914327009675683,6.17529235448197,20.941700649152352,27.805390611795247,124.88493244209565,90.23741730637585,955.2061591806723,985.2659489892831
19,0.1702215224242454,-1.0473259506988857,9.444276242509451,7.847948773596329,18.478622024264954,31.848883710416843,119.86046848817111,54.61620645939859,982.0355000557269,962.5996419470171
20,-0.08294653047558005,-2.078069158880449,11.351768113577792,11.524779683539789,25.05690930401149,19.514094778397016,116.04954837616484,90.45995861786731,1005.0886382390985,966.0262660712831
21,0.10430668028155801,-1.5746998695653205,10.470817950844735,7.4683464450466435,20.888926907435668,30.10542934339081,108.05311226391508,102.55760127980807,1002.3141158422117,954.8316609949301
22,0.16903841388509167,0.15840854231224066,11.26571982254678,7.73608809608398,20.553616018652967,22.838104285272816,83.19798031212255,100.11763731149652,987.2981220433871,973.5504515427716
23,-0.0762017145261568,-0.4273575540170291,9.853530702338386,11.373917247829601,21.272161013552072,29.057655259785776,92.06512707520544,71.44066292313941,971.9795631491179,960.8227280005724
24,0.08357771591090848,-2.381350243799986,10.752023602660683,12.752734182958918,21.894438376954184,17.14663801160402,79.15590120891007,113.41006917936285,979.3818431576486,954.269369362162
25,0.08369752106006942,1.6931986844469435,10.339665717202319,4.899574403530195,18.227039517814816,20.21486218103643,90.48325183335992,98.35588015314204,980.4725349735586,939.5451686223875
26,-0.013094309987693554,1.4315581109001325,10.775710662686832,9.58071575823759,23.053092642236646,23.02722671554696,68.09186403353854,93.73724904866779,989.4201801463537,936.4754307662473
27,-0.01335394804495941,-0.831838233707302,10.124112426749102,14.60458545844371,24.233862846249778,22.40925763882032,68.96464183632447,125.34433768587608,981.1393912555303,947.1940840948283
28,-0.020736375784212467,1.4071355446332265,10.11383395022079,7.270220636292017,20.47640259463908,23.151710179407765,68.38384259630206,122.16506547782569,978.154465372905,991.9522940550804
29,0.04661507951124758,0.7169495966584222,9.295413171955467,10.004945058630893,22.364868524021475,32.77539727335994,81.8044103898927,112.36965179517175,1024.284469912142,971.2903622870598
30,0.033709002149931666,-1.268564081111409,9.699030604886623,8.21679792758288,20.83787904948664,37.88931453028782,67.68258157093227,83.88844992146163,1020.7186677827688,959.985837078093
31,0.05407977343938164,-0.8114915123482499,11.59619798402841,10.267948913264998,19.47649360259421,33.00764166083694,60.80666484238675,112.19655924588824,1008.5391698128598,973.7557993718979
32,0.07158317509939358,-0.44014580920988805,10.502291704402543,6.758327221578295,23.96264036661004,21.402171200330553,79.76140693960251,90.49727883284558,956.9290617313843,977.3082957256826
33,0.043161740585966515,-1.1614648643499632,11.016100414689955,10.430900835339527,20.709465615654217,20.390099203217204,72.91153529610236,66.48987523783316,1010.1966718338088,970.8954390149909
34,0.08544416856360555,-0.9825123597177966,11.480903929951644,10.645597121476037,26.88118253481438,20.825416657035873,85.46638627748895,138.07956489436515,1006.9710932665691,975.8651530662904
35,0.02553552934271567,0.19728389990844614,9.683757896250388,8.246714596252092,19.744882958052628,28.607770352153835,108.59030683887079,83.882478427498,1009.4623796131999,974.1287965792595
36,0.20546494599056797,-0.24708896692706525,10.396779762180012,6.684296787607513,22.753306834939686,27.921623822798626,115.95773103716176,89.02770054598983,1022.5834623876593,980.1535333932736
37,0.07712553901448681,0.027314614649128335,9.658619254339373,7.410924363854388,23.350392049792557,24.52588348730348,112.18680299614171,104.73243781554474,968.6967494662613,963.1208005448458
38,0.1613065741045867,0.6458504372520333,10.780537750457183,3.6238023503642807,23.385807580851118,18.37888090857985,124.15162530921125,93.29999886840815,991.3620296688742,996.6208613807624
39,0.08722107222427346,1.4864935784435978,11.0287672792293,14.591395165218241,22.012958484002503,20.384500296306925,136.22418320196243,70.14843121328958,980.0798884706111,982.8657201559789
40,-0.16272444043351578,0.03405308284549652,10.81481042572387,6.1453533671975675,22.1899172446424,22.879701398007754,143.81229647133492,92.0961635992204,1010.2443730551487,1006.3777154429644
41,-0.019581513619957885,-0.3695540408035438,11.234614538756048,11.13661701928851,24.594513174189437,24.60600612553934,121.05353843914017,79.59278709599492,973.0792656228297,985.9455443538769
42,-0.09269222113314593,0.8491040943649806,10.334914666744899,12.140304055736404,22.32980545006135,17.74487063878017,144.99924224857418,97.92286814761331,973.9982906227317,1002.9051410729573
43,-0.11976793635178243,0.16296148965643495,12.021583904390292,10.988104384574417,22.49849250134541,24.088864300957297,160.4140523364519,105.96850551622342,1003.7748539440241,991.0033462460076
44,-0.11305267251550027,-0.7082033428971282,9.186144667035986,12.418474261095914,21.511537946523504,25.62309188909061,174.04117051895844,96.53743120706615,1019.2744239712172,988.8081239591797
45,0.15489666649931738,0.37131148526008806,10.700374089310113,12.2262563305437,23.744431548706537,25.804777012496277,159.1980116163699,63.69198321453224,1021.8641499547286,1009.3013658645849
46,0.021249299396656866,1.3136833594068489,10.521858254801051,11.304699131936282,21.401264645666224,30.93957603758174,161.83988548357348,109.10039160785189,988.9447774257609,998.1959594307283
47,-0.12578379696359332,-0.6036686707405597,9.538396014249004,9.269435743078574,22.18002682006566,31.679634174490925,155.12532844078513,118.25031381435139,1015.9942699323767,1014.4382815573989
48,-0.06482080113642834,0.4883090356779215,10.203276647184707,9.01266745644621,27.226159583443128,23.20713421243036,178.15912378882726,99.84546537832861,1010.5729498804017,1017.303562829127
49,-0.06720381914920727,-1.8979163754819819,11.53305688089735,7.848734523228739,20.424078257732283,29.71512164558338,156.53687777775437,75.77027674177363,1025.8216887817769,987.8566883093135
50,0.04080795252957101,0.8063272665895065,10.535479920600284,10.899210325245745,22.263689925694525,17.127792104879745,166.3223373396835,85.98677333627766,1029.846701024732,1008.9804688613415
51,-0.022952544062215405,1.2126529336759215,10.667181216160875,13.810146117493652,19.595914231281355,19.25830087420352,174.22336308101634,101.35395240952539,1007.0672537962271,1009.8935028927468
52,-0.03048639084209134,-0.9216839956359901,10.491461886362663,12.473066324211104,25.313702259187004,18.964511323028923,152.7377577808894,87.56351578505428,992.5123534856597,1002.539934185437
53,-0.05574654674374302,1.1464375733506098,10.361440503089858,14.75244742812989,24.06402551468877,27.864707690166334,134.0812274989877,98.71936209409547,976.9790141262808,1003.6022802672936
54,-0.014389898432569529,0.26172163260518716,11.096791265720306,10.878642607671896,22.79533555932639,23.300819736975306,146.2310561305506,101.97561177207251,1000.079965667336,994.9501915161189
55,0.0501400633982002,-0.18377204713388307,10.786011164173846,12.833359147433427,22.454942948050284,32.697563641990826,101.7472097133795,92.02899150752438,1016.0037998013844,1010.8199938645397
56,0.055988695764790056,0.6983909096778941,9.197007495996361,9.836867584256503,21.080292732050037,33.52709366000051,117.65874474303729,98.84579991329217,1036.5093553729948,987.4201840719608
57,0.043979186853594976,1.0933861093671189,10.701789333989915,12.30961471545958,21.11851641652522,37.412608435986456,116.7867402328874,135.36153042560733,1000.2567594995876,1011.1894993474607
58,-0.13564695606231936,-0.016195436111521452,13.328527705300928,9.042892652402802,20.088785922594695,28.32502433329309,102.5295544813724,126.74525189974516,991.8377242534086,1001.0673112522195
59,0.11018776970229033,0.4010757328721635,10.575538081307304,7.747057656795459,21.276990054478762,29.9298566066636,103.98921075732702,97.8306998297657,1008.7517795786335,1012.518456198914
60,0.07725558825274398,-0.6533527811095278,10.268180529223763,7.804348275522078,24.269239908803833,23.627129873943204,92.64468531928482,121.481845303035,988.7142309715344,1009.4125461444796
