,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,-0.008074425869313997,-1.8535374092973205,10.582359214790774,11.036355990634467,21.65441514485074,29.45832438198152,81.4017323386728,107.49903949818133,965.4676748815467,965.5649543657579
1,-0.00904110930388948,-2.9990967539753646,11.118500397767964,10.817315759893482,22.22502541206765,33.72125130202831,101.41314787608636,90.94480479385274,1013.6948587871362,1007.9342243473103
2,0.03297702204816801,1.246298814448096,11.419195091282255,13.107197323637894,20.86335866820231,30.69734937266175,85.06346306373747,118.90444877975239,993.610115559918,1006.9427183996056
3,0.026374050600516532,-0.8873945851447422,11.326016945094388,8.212993367877038,14.841099905792948,25.303329324990973,95.75060418281114,107.19583273528391,978.6033972371761,984.7745392414184
4,-0.0008686932658833334,-2.4664900190713768,10.579700684772533,10.423993543778185,23.781409013469197,27.66736920411632,104.24490754418929,103.54089909497458,1000.3215702391685,997.6282878679505
5,-0.0038819295279115297,2.78105839451374,10.704146421340909,12.500594851979706,20.542764762955237,23.989656875435095,77.64814611717641,130.98774275715502,993.6372417444728,1022.2919839785126
6,0.024444774300418425,-0.2742277349844671,10.817798619124618,9.781029095872368,25.26482227717391,15.970269289944325,99.10337118843437,88.47576032538237,1011.5976900717906,1009.0828426212752
7,0.08028862813559928,0.022006388890272836,11.288234878906803,13.19535996329245,22.51982407035341,25.384729312077177,81.83019216546766,110.29933763944476,960.8768073468857,993.3744628275696
8,-0.04788488039097382,0.08130006020907622,10.375369669453107,11.617335160328148,16.856234075337856,29.449308386423183,79.37262977423177,99.6971135883782,999.7690517150169,990.542130116403
9,-0.04793274138479517,-1.5980439220720952,11.05890969575021,9.53704928508318,25.425946847572504,28.90817784391978,60.16175227929253,91.17682879901565,986.0533876721536,983.5955093802271
10,-0.03809598661237044,-0.13393144672863208,10.34155444750301,10.077574405857217,19.64131833863797,25.43100177784509,85.94389857677257,80.11647187599392,1009.5853826757424,998.230000310881
11,0.011381392150511642,-0.09322424420641837,10.958666598243163,11.158162253203175,19.24865274602275,25.694151364178587,68.68304610948141,95.2928636316644,987.9598037312779,977.3379556289098
12,0.15656058806906853,0.29729605260915726,11.03450140430499,13.79466597122626,24.09325695768651,29.161593471290658,84.88831906716692,89.12011192326894,1009.1985080874313,1007.6927470082225
13,0.029192113093233635,2.6812790070540897,10.733931108317392,10.20124097066148,18.237194761019367,31.019390312616935,76.9194640405325,100.06280437881657,1000.5766628122333,989.2321085731911
14,0.13029443269877647,-2.1513079111061097,10.702637304891073,12.642153351745138,16.54136493017822,30.834579252059232,84.06732152011303,104.37412350434124,1028.5887210213432,1001.7816525905865
15,0.001796487529263377,-0.7174773196777554,10.708111498756086,11.800532220008083,14.809797900095576,20.412741003962545,57.26596367249201,88.49904760764926,1001.1676611026605,986.7296549594658
16,-0.06912626159995792,0.2576186013148404,10.460518719669592,13.314722188141687,19.96870541879797,28.509698177871925,57.45737169592388,127.65172710257536,1013.9974547117508,980.4520142126555
17,-0.04358939871400887,0.6350217468912466,10.979184866712538,10.534241784048081,16.46005665028728,20.11330314174419,68.44941775424951,114.92823451278974,993.5964457558686,997.541404068224
18,0.1995277810954177,0.09998107968020425,10.163252909668161,9.31850646520516,16.30535229294959,25.295881719416137,66.55982531993371,100.87247555505398,986.5320994202638,1004.533744196656
19,0.1259676861838752,-0.35228513508456333,10.617679046740816,14.584732184100714,21.61129633192481,29.03764585391728,58.36690409069086,103.29996789671748,981.2793532778499,989.7165757093331
20,-0.10787337936231384,0.4537708034668948,10.936255407550087,10.523129923567785,15.808120340295662,25.926809570056715,69.09993591032583,61.80974002895773,1018.2136846573942,987.0765446193512
21,0.10138018388016093,-0.12933944302260553,10.223106797943078,12.871572573175383,23.949485133098303,29.569967500345353,76.40610582577276,77.7202212624208,1015.4890762692605,999.455420022816
22,0.08694765321398436,1.333336036698682,11.0056501245425,12.644737990184415,23.077109716508094,26.536118125719376,68.66663815458207,79.99251890633612,1003.613955165748,988.225320983482
23,0.10547007201165644,0.5708696033132713,11.404381463478039,9.027349432977328,22.54367488551073,27.80397288745243,79.99662004871227,101.55247974317247,998.460228498386,986.4944462084094
24,0.0190096287791955,0.17525854335417337,10.631784267853389,14.775237321063022,17.215974165583656,31.623891918623446,66.09432355804242,102.65945335252572,999.1403724444814,996.3110482938141
25,0.11504158449581373,-0.3511125708765584,11.305067850929648,11.512001334661369,20.453602328123054,18.782619158524824,71.68622071833225,75.57882398780171,989.0261990695598,977.0051455570635
26,0.1281562130765472,-1.1619662107885618,11.175478383215745,12.623788279202133,20.266855722688305,23.4672218335094,69.71599829531378,137.49910689042034,975.5255559227437,959.9104223282429
27,0.11372344682393783,-3.363085484429144,10.176529009929009,11.931421931602552,18.254815992684595,21.233990617035058,79.99265652483072,88.26366576393303,995.5740144309975,999.542493472433
28,0.22230548719012347,-1.800631962566006,10.468400354668614,11.51941173787083,19.80308870401454,28.309120629943067,46.190998857258755,98.03490237308837,994.3259713545463,996.7852609844649
29,-0.09978688303051142,0.5970003339408143,10.073256246557461,12.156163349546818,22.10401733213445,28.22973176207611,48.31677308956328,84.53273043647427,1009.1214040312645,981.4297549441005
30,0.10984900038829577,0.12109442528554201,10.597258341058204,12.769320890090144,17.50602313505818,28.045011980527825,43.63196839697961,124.91861037407851,997.7472787537156,1007.5487250378201
31,-0.0631950008098831,-0.1964038126851385,10.691493329928443,12.325099981985966,14.71834643466304,29.316837376064903,28.670945863626613,114.869253815284,968.5173016040471,988.2793098565197
32,0.10372562453260606,0.6667537517823445,10.516945336567979,9.543195391116065,22.16277305655926,32.84620273894467,14.940198105888669,61.85723383467293,980.2016690211134,977.470960433207
33,-0.13160971717084474,-1.4605386729485172,10.239629691306623,11.72333381885924,12.744333775788682,34.236877826005454,37.66455622321706,127.31579469877867,1004.4198679363632,964.1053451331633
34,0.18623187169485084,0.4691436552972329,10.756494250427318,13.94520676575377,20.501465576780447,25.646838931137594,37.99567992737708,111.9914591310319,994.1208784105086,976.6110262263031
35,-0.008318550693687683,-1.2920035892160724,10.432081597041368,11.384288527096553,17.721471315359473,22.755932084772027,23.96916082489851,95.49916338685223,980.8835151822764,992.0832135167246
36,-0.1069549839436868,-1.7438509771847166,9.969483667987578,8.291012137715509,18.89689825029136,31.18408974556362,9.55801300167569,67.25272113959231,989.8737883612346,993.4355724654948
37,-0.023398673655656625,0.6166961390257306,10.495008121138634,11.284460304990448,25.759845250614013,25.180997320333972,21.36758107134135,91.03276999118349,1020.4236350425024,995.9605182978937
38,-0.15697244966049576,0.2230359186367731,9.974212100916722,12.866906291311164,14.813720793877595,26.877546990145674,14.58039090711658,97.11959319044607,1013.86018837323,983.0625610629378
39,0.031041731374116796,0.8574225447584812,9.641388212479237,12.901848272760514,22.779204927444837,18.202817134940297,16.949906261078496,87.93391682311122,1029.891588216366,987.2958424145259
40,0.029073187038807343,-0.014230627395757783,9.912843277701,13.318239198052627,20.28774355158997,26.551144397620277,18.227724327864863,92.95874925697137,997.7792730774592,991.7781058944854
41,0.07428583983877297,-0.07916483485395027,10.788704509814085,13.093197415207927,21.270546045052225,34.937918624166514,45.07871467167798,124.80487831622824,1000.4873169453597,969.1361224531424
42,0.1427442589078556,-1.5901805926688999,9.596814533526054,12.583171258517366,17.74786364619113,34.87676103085094,42.10184894587206,90.2724903569511,1007.4051898547829,986.3861700567626
43,0.11637793599850516,-0.6840185417920152,9.812411206975364,10.165289605691118,17.946759251132185,25.836177253973425,57.88146469671364,121.94915971173049,1017.8601466978312,980.4774696168213
44,-0.05891664870647611,1.116126641420607,10.145444558947958,10.87703889828502,21.919530236590365,28.04607626937046,66.48990047798702,135.67206338471743,999.3015554470703,1001.5532003281814
45,0.08825745910946053,0.3456695995889353,10.709403040796497,12.145978397397233,21.477333602934497,23.029337907768475,60.60813144282633,85.34437451965904,986.8239143309846,989.1198825170787
46,-0.020819403232311896,2.4913754875039116,9.59793157922946,6.193257178328108,17.62118162684619,29.944043536160727,79.59741100439695,128.1437490664156,988.0747082886772,943.5595239092617
47,-0.04037402610284061,1.169639999477548,9.896016546054925,12.473208700610765,20.12895567388739,22.816177779930776,49.14876817961523,101.53335547475517,993.4527549312583,971.4078117522375
48,-0.17501280341080785,-0.9816343012992839,10.623078614675457,13.48749426303029,19.845076043245868,20.84657656941302,54.813325472843076,115.63680631954288,1012.7669013928926,978.941908687263
49,0.020358343834212755,-2.4837948015752986,10.270535288736257,12.58824686667381,17.59049861100421,33.489501169543246,75.80083551336776,54.63412676107504,962.9171710434379,991.1635604801121
50,-0.30619350007798807,-1.228724138692162,10.107978669749205,14.308913425592038,19.59448691554737,34.87171802094558,58.72497931076867,135.44512954390075,1018.1043070103287,979.211546600553
