,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,-0.04806193053929148,-0.21837091308019255,10.250742885116537,11.861405256561165,21.903353448305836,35.5873507987739,93.37331671717943,97.47771658928475,971.8309933055936,998.2293691533106
1,0.19206678496883542,1.5664325465822895,9.645761311198495,9.6323791678736,21.58311853091791,29.817570172222723,110.1294398767137,102.15974337523245,1007.8438874901586,1002.1644541955574
2,-0.17725819597139977,0.3968828981263103,9.37388134993487,9.810186950792522,21.4140903811509,33.28563559305675,90.12064142063022,100.45475878553489,987.9098414892084,979.7012817230894
3,-0.003593323934507181,0.12376906378707406,9.645360344494165,6.122127818540044,19.416809385733732,25.937495291197816,116.5527495469369,87.37392204608462,1019.4524278872324,981.0886432758316
4,0.05514973281535497,0.17802150536329045,10.268792335085992,10.890525344530696,19.652496537736667,27.424082683997227,102.56048365497753,87.23624934709868,940.6263889058611,998.3788239088254
5,0.12815639928537284,0.27091695480233724,9.323468982482153,8.523339984482682,20.743253734396305,23.890617001030744,122.52122853225603,114.13613654992035,979.8621548361097,1000.0269279290751
6,-0.13738524934925675,0.39333842000793107,7.748495055817073,9.25296797899837,20.118663622084483,18.400242635168894,144.50413076434867,121.71015914865444,1010.3055086246605,961.0894447912647
7,0.1032791957282655,3.074443467744455,10.50239544535244,7.354776458587211,20.847347309785288,23.45442029545049,135.99788550449344,115.6651660545273,1014.0823048718318,987.8956003363596
8,0.04222338471376282,-1.741983174973882,9.381448890437728,8.248121330047367,19.098132895419855,30.456321554389042,128.86082250683094,74.05223993223255,1034.7914191178616,995.7422464731121
9,0.05338053061292707,1.21296050749227,11.26679432219205,6.9971479402872925,19.079243218425884,37.26415568155099,115.27546661900156,75.88843356288879,1013.866315492407,988.9987930622956
10,-0.11701829159546435,-2.1262383604254533,9.73472189960425,15.224690332185187,23.90884973394844,29.42476555353376,151.3906039985874,71.37321521665041,1021.7104109678315,989.4752651928173
