,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,0.037821253592185106,-0.5515360258643516,10.591598756978371,9.75784391563962,18.80904628782461,30.305464151655677,128.97553944364563,112.63620788819745,1009.7081912980647,1007.3530264695552
1,-0.20074796388087784,-2.4357899119171074,9.059062681919713,10.101047787001937,20.89389621700916,33.7276333041992,98.20522681103137,129.76254753903936,983.2630457123652,998.4972233219474
2,0.0701688781802564,-0.6667953941719492,8.770651455259202,9.755990480419403,19.444182993671724,26.851233135133437,108.81883265421233,81.98098053625857,1025.2929979290684,1010.1837093288989
3,0.007729943040623771,0.841697006305867,12.420004078534019,10.392668613638598,19.817479184814825,14.803204589666093,96.9515387246609,100.51261079569521,965.1802215086252,1006.0800077418837
4,-0.07653054069251267,1.675230032272812,9.092332438802742,9.862179109179172,20.923713972581645,25.3149915094884,111.56957823056052,85.87840212348692,1003.713685355502,1004.5936829127552
5,0.15113454803493553,0.43194101976547394,12.232800762454007,10.457575100872365,19.990484227488594,22.59917579695972,104.26663201363304,93.84976196476198,969.2830269386741,1029.5497173115903
6,0.1537034545781511,-0.4664617788135038,9.316025043749862,9.65401441188437,18.928127446402694,9.78589324812731,109.64438825965584,112.50325358977686,983.6145720205866,1004.4908357333313
7,0.09931080133393548,0.4921334628108903,10.833044547266354,10.033744019763866,19.67894068807143,29.165810852626215,107.81761801937411,78.61644649603083,977.1652810572133,1037.1947176423043
8,0.19835179781159168,0.08197819505201534,11.44323015988506,10.186781231126599,20.624035130774708,26.59951451526881,103.35443659538446,106.80309280815524,976.4951791097648,1038.4207730097546
9,0.07833607215879933,0.2883518411853291,9.818644508022633,9.879831751409897,19.157665169214056,26.014188012017392,104.41899716609623,75.97934693910489,994.9377800784835,1031.2935937755656
10,0.01125387520164992,0.7778472325882351,14.02934044726541,9.974083497997832,21.172369486693906,26.287032078452242,104.53738420505232,149.13389440943985,972.4305046560884,1034.9590292791006
11,0.08126705417725877,-0.2446062685435955,13.743962613440036,10.007056794237537,20.60285158710192,31.200718074616454,131.89018618815933,86.0195432224867,1008.8532292088403,1043.3102101123566
12,0.13920613830585254,-0.08483415546095063,10.131857443567542,10.143512003902146,20.414491600030154,21.47486587969262,114.53815293679287,96.54397943752146,1004.5857964914886,1050.9462523307732
13,-0.13919200879345653,-0.975032822944649,10.83905230495167,10.107031601264815,19.6523255583224,30.516767626195147,108.41066125622997,76.21371275199138,966.8259575681867,1049.327420866552
14,0.10655453607873436,0.38821830822666825,10.281549229552828,10.199754702655609,20.837297429090857,22.53938016604353,121.46149318418384,81.81688222741238,1007.8966492104328,1058.48567612397
15,0.016845239522202692,-1.6621314939194067,10.717188675988316,9.672888673660985,19.92696098131756,25.220730612785957,109.44744703615116,93.54599355097287,984.4560798952765,1050.640617370247
16,0.027934887234023244,0.6862911991119411,10.535973696829403,10.368856780428237,19.0631234606571,22.477875822732603,88.64004611917495,92.12138995104195,980.6598807554132,1067.9337973778465
17,-0.005716211320550962,-0.7009502586660131,8.451049855404378,10.147381418108255,18.993520644690054,16.302754363755284,82.55333295035516,92.23291574217956,985.6644090168865,1080.233350944973
18,-0.009293734666155412,-0.4177458095930086,10.93170419542688,10.579586275722836,20.699448867931974,24.87457463851167,70.285928111214,159.8475240527657,999.8730362822513,1083.0353928747554
