,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,-0.08420427454712606,-1.5094189011185828,11.950561064357842,11.548212778870685,19.901721150678696,27.851268517765053,125.00074544745279,147.8046871115177,980.2770935288238,1006.8347508692952
1,-0.014775503153675405,1.2415906554181246,10.882016246076764,7.858947073958932,21.32181254084691,21.796487284643156,94.5094785453686,61.03102546365407,996.7140380170518,1006.8107812401934
2,-0.06252533910361475,1.4849594934877082,9.37845534827125,12.863768003139443,20.52801247023551,24.477978403591617,90.33377264895672,101.59470894214559,991.6999710310738,997.169880427096
3,0.14730111598948395,0.11626735379039004,9.918179730331216,8.741337974769838,20.982764385559413,32.7293164785416,74.27087260478069,124.79819658086683,1009.7696365699853,996.8556355481161
4,-0.09476646646971905,-0.21767358367386536,10.14295276330817,5.915369564974356,16.37162403982782,20.169215914321097,70.25862110631644,77.5978909367942,987.2801777568075,979.3344092804392
5,0.021745133233749093,-0.8998760084265766,10.051257744642847,11.91333630057282,19.39612598883223,16.760071593133453,73.40319011133951,83.16835248263816,964.2151567173153,997.0398818560775
6,0.03931069505872831,1.608192492210392,9.398153125968692,9.75690185568697,19.391738464910894,18.73238174199057,67.88337561427917,105.1801904874585,994.9868682330849,973.9215945425161
7,0.11581233384607564,-2.89083031727045,9.01203598293162,11.126570143250339,18.86158311532123,21.37235539253381,79.05487063422716,76.38882851140278,963.407296716271,995.7135560241592
8,-0.0051292810886601195,-2.13541327837246,9.935035084244474,7.214451347277849,21.17344085217365,29.927639651817397,88.7379211885283,138.35285549889645,1040.5343798210888,982.6283432321158
9,-0.12294966445914245,-1.7267163064989843,9.838884411704775,4.960227390601523,22.562675968992252,32.06411911357894,84.16385673538109,106.02390024902937,1003.2886972043532,982.4249195924577
10,-0.12268941031303725,-2.4053427132678333,10.345542626898888,6.705454307826768,19.095056391123286,26.33342278350697,69.66375503971031,110.84486065440949,988.2274078636693,968.9573677733384
