,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,0.041283370604168784,-0.1000971818010497,10.245826876494577,9.239843870921954,16.596901292379275,29.760338452646295,98.95736005971112,108.92274108386576,979.8009956656374,1005.4941319585347
1,0.020530337632010204,-0.5672011970216839,10.18796575978033,11.481946721631578,19.808602846060598,27.615095081187416,111.78530886662202,77.30234754147881,973.0551590271258,1010.2810656559432
2,-0.21005194145243955,-0.4434094774436719,8.592265902325668,14.098950769406539,20.329283296097508,25.173286433969693,103.07322480256319,81.12294085255654,988.2299820450465,1004.4147243784258
3,-0.00846619386372898,-0.10917736337185477,11.72293571965792,10.890177500230232,17.270679049583293,22.57803239047755,112.32334435303794,141.17417087917133,1005.328435929623,997.8307512514612
4,0.07951819643289593,-0.41384972199584685,11.108857855531655,11.144014504311889,21.01369023403213,24.509023031057765,120.0699242274983,133.30236531823624,1001.1974742166669,996.1465758638367
5,0.11393890556546554,0.34218721693128473,9.664903437118285,11.376698123476034,19.593923890120973,21.154307679758805,102.32588785638902,107.33756427649195,978.1404808666202,989.8243718676325
6,0.010188027956485865,-0.5379386105917486,9.026244893717683,11.06653592094612,16.76942531819019,18.38266646332947,135.8747207162804,123.77939476088905,1013.0743274678895,988.4795928533839
7,-0.001909602760718257,-0.7174603708044148,7.4137621952377035,8.783998322488474,19.117221206491543,32.417181988374516,132.6615536880868,100.76072452503159,1008.0633682764247,988.1023465343388
8,-0.10050641126526745,0.11850242221808911,8.598889776974723,9.36492878632342,18.671475495976377,26.93469520628397,132.43889334504752,112.85601946834406,1027.5119125886038,981.6784413085167
9,-0.03965439701725443,0.9687609853423982,9.776836943671677,13.73354823300906,19.408673966881224,28.976976043904877,109.65937689553333,119.9585772495363,979.0089270511829,969.9038838658701
10,-0.03513299187499574,-0.12897075927074741,9.560835175966865,9.881933386895877,20.326747499726736,27.853503844170675,105.00425315951018,105.77664768886005,1007.5350863822689,979.1043122361818
11,-0.007939982467389547,0.6946008215503932,10.784344821838731,7.347583322919798,19.834175708819735,25.14878689502489,101.35605640345983,119.05520538926194,998.9786125659059,972.3383641453566
12,-0.006156765496386406,-0.646758450670009,9.83252529445858,9.55099558364022,20.006893002880695,24.75493157281103,117.76589155813843,69.77273810207318,1014.2064531891325,989.8341403967831
13,-0.11319865327637149,0.3556030767568087,10.58973358984606,10.974438351611807,18.202851641317515,23.358981724670972,109.69188224927626,85.6381915361801,1026.2725128676605,976.2715676604535
14,-0.07639608939708278,0.8242721976045412,8.867337972682861,11.624427356227029,18.378277165347725,23.68207144963412,94.6156058267822,96.43248873759627,983.0338995385098,995.1120095437849
15,0.05208272588618849,-1.226386919389011,10.948649427405842,12.853553019366064,18.851414807809864,24.703148966272053,99.76015144470365,74.41048604188099,1017.7626345747714,985.5306960667639
16,-0.07862731065939164,-0.7346182290816865,11.991223713067606,15.555848581562772,19.51393837289094,30.779859526098143,95.25545923597211,91.92839869295699,996.5400977815773,985.0907946305686
17,0.00839502826836762,0.06419904160103823,10.998714788365367,6.855835570722682,19.59544679324249,26.45511118451173,86.0479393073331,74.69349457807739,995.8814576791382,984.121090106571
18,-0.03818966459057033,0.2552357610610666,9.031837612896835,12.51152409211998,20.91372261634761,27.36291709035588,103.79204010132946,107.01736912014188,989.9475753481711,977.6806890196406
19,0.02459849607035044,0.006747930158749156,9.777897752146352,13.745071296830174,17.845618582967365,28.23827815261898,87.92967598539202,98.3873124709159,1017.8360161375838,989.4856001288426
20,-0.031697958725008496,0.7122432173192512,9.37669143249548,13.693655464293467,18.168638786259486,23.05445442950721,63.6566232672668,103.43430109219267,1011.9418191398321,1002.7350864812732
21,-0.06572222512779696,-0.06642290051167873,8.664084534006575,10.619905073577941,17.758237965734985,24.877927558847144,69.97324428167633,85.5267806453654,1010.9861335463329,983.4677327907318
22,-0.05378455942877215,0.5749135282962281,8.904049451023933,10.120163924410964,19.818151540683445,26.02994585085871,79.16730384063811,66.45200643280612,990.4571279688316,989.8904259634667
23,0.08653451955280939,-0.2968220832564309,9.576313866308707,8.819620569392793,22.587296028873034,21.613573057229303,68.02763152791377,80.73879052153168,1005.4686401911629,995.0999447762842
24,-0.11999400568668855,-0.10942771961374392,9.17318173707512,9.366584185827344,18.23725658451656,24.158114360949874,56.54686677987105,72.0065304902046,1012.3274641632785,983.9035143248711
25,0.1249458884474042,-0.8371923425579725,8.723279513178467,11.420935167006991,17.922861517516324,23.50782838532759,58.828834522761035,91.90856458013901,1000.3877538503223,995.8039958109623
26,-0.13294817843870183,-1.3824856049976149,12.128011372169288,4.812416590264888,21.147938691041684,26.596053618960035,53.866728567578804,83.83112040783249,1007.7319872730919,1001.0257101699389
27,0.14750795257855204,-0.8757659339306154,8.926786077408398,7.83953571327865,20.878163590879105,29.812899623923943,44.22831060056029,106.87255540045159,1022.4315474631316,1010.0569410887839
28,0.07639396862556981,1.2498985970461747,9.106188132676175,6.340982924157881,18.30532905434885,27.64012205207014,28.876791113829185,110.5907282254853,1010.9558575453223,993.2380811749689
29,-0.18155411984361797,-0.27110718926334837,10.771515423671826,10.076717767468672,18.787221827662176,21.901818253225642,52.87771307341723,90.61946463742764,980.0480177369346,1006.3786743318487
30,0.10671370963511528,1.370654886107643,7.054146449509466,7.200431994982615,21.704617913066706,26.055072358627523,24.29491425787974,55.94546526409131,1032.6704473244124,1029.3407715623118
31,0.22555138629540103,-0.03652374771274649,10.928255177831632,10.971742534767175,18.741843456252653,24.591933816026284,42.83417664169022,85.89504389372752,1018.3733328570568,1013.338769580335
32,-0.17464753016359458,1.0569640503005455,8.047138350705962,11.391847011260772,16.235610496562547,20.59640068583571,49.162176865389746,87.93248181853855,1020.6311633151585,1011.9799346362332
33,-0.026429887479445215,-0.009180034151386891,9.904402257681667,9.324306407550809,21.902346826123487,25.215621438883673,34.15445346060119,107.79509358744107,989.8282506665694,1034.5383223172105
34,0.14297530774887346,-0.3065818156345439,7.735241845675978,8.505821556343957,20.17595066954397,27.04922134143966,44.00068399077478,110.34968632131778,1006.4259919162104,1026.5641907838078
35,0.19295279794011805,0.0849050208366753,10.553598213941275,12.481008147122544,16.934193875138043,23.261372650571964,51.46273811838807,105.16353099736854,1038.2471890101092,1031.7575311258267
36,-0.0011478868400945537,-1.4316813014132446,9.699490449061654,12.69270990975177,18.85836502995881,30.3581478659878,65.07268723337215,105.9339367119964,1021.877277140677,1045.2032891132724
37,0.038228304845721185,-1.084918101495396,11.307919441469704,8.566294384861425,21.05138974062431,31.74388396432367,52.957677682259614,107.69030546907248,972.747078410587,1033.469366755084
38,0.24128291734341506,-0.7514757056731213,11.05934649560926,6.777672392062285,19.326519054075153,21.92606387935247,75.11963704928112,85.48401294828038,1007.6490309578122,1037.5781109115728
39,-0.0014278356123193117,-1.0430219483869543,8.88208717025981,11.880698984728806,18.627788039763946,25.926355488211748,76.71025298253979,70.72682228682915,1010.3821864807662,1036.0476033681757
40,-0.0012301475569933794,0.28699345525246855,13.364426676215954,9.93123027234518,15.911218127199726,23.134228332033253,71.14048867534456,111.48063229013569,1008.366502016102,1051.351964582405
41,0.11110259760387958,0.6143477909154799,10.519438019796713,7.542655871120571,21.548677181848095,19.021405648263894,78.5357229486859,96.5960279321413,1007.0557920515682,1040.9852510745368
42,0.13930403546231082,-0.1249301299257047,10.623185197097126,10.607220651613211,16.262631837948685,25.064867878747222,86.46543989643678,75.32504737214414,977.4911192754521,1051.2069744887865
43,-0.008088962191511907,-0.8504677538485542,10.623265362141149,12.755433352618882,17.61409120416136,27.773656058323915,79.93748296807462,66.95743402345312,1014.7982804833088,1049.2369862485316
44,0.028889362254793445,1.4660498311335992,9.266352128414992,6.760385548709205,17.802029405849545,27.93580438304594,80.65970296259681,99.00971514607801,1014.2576410733395,1042.191891333149
45,-0.024547309645143636,-0.09438113490302073,9.131809115180946,8.248047579951965,19.25984732173791,27.19202035820609,69.03024277603026,98.4300611661344,1004.4310174081585,1054.7127943890769
46,0.04128248937180159,1.1129842247851023,11.511355950037354,11.712399624003236,20.195478522836304,29.279638232097785,61.18684732170316,96.98419137344116,1010.7138085511525,1060.2685255260812
47,-0.08947255180784153,0.11289929195623709,10.205146675713332,10.364394352714916,17.548712270589604,29.43943053257793,91.85765121068627,96.35908825135196,1013.2260669799288,1057.416190692301
48,-0.19619353104496418,-1.4118230374952285,10.283697413139503,12.614915345786962,18.53101243549731,26.34489524292025,80.59282183521327,117.7876253368194,994.6583089399622,1066.4670723887402
