,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,0.15489543305945086,-0.23889986820038575,8.697510420145374,9.33428389007532,21.152340402736275,24.96141499819909,85.74780589010882,103.1694083930289,1007.5435249535421,1004.2480566240921
1,-0.08975723711515488,0.540815803490696,11.033190419944063,7.4414444814526135,19.828791437670752,42.12361081148863,98.13134614552217,104.62301947943048,1003.2770411736706,993.4632229778132
2,0.019099761468821287,1.5492562369564133,11.807568068318007,10.29762046499776,24.123258717733076,44.041027117200144,94.71159943198548,63.81324878249285,996.4819878687358,1015.7713644032455
3,-0.13283947872265653,1.1406981448328775,9.423147530179776,10.685538519866249,22.746319781691767,37.45315512752801,90.76331549621759,103.58653216452424,1004.5604176936238,1006.5214754008347
4,0.06480442210148828,0.6771671229521719,11.61164291575305,13.816008046225578,25.52336132097984,39.93419617424945,85.79939042529877,71.75500294155643,990.3351127456039,1002.2900366628395
5,0.13238375378558806,-1.1472686887128822,9.152772013180588,5.488736867478803,18.663006778288015,33.685925066801055,83.11153908968367,88.39338713660135,1015.457874618783,990.1393312366095
6,-0.05056063441729713,0.9720524654120217,9.826772143542287,6.7869889472921265,20.08407022780872,31.235889998061843,99.72854083792132,109.70725453061333,1008.6520632471227,992.7138928958234
7,0.17291466282919044,0.44941193709917504,10.75483803406087,10.538680905967471,18.41523330145863,35.495574349760396,76.05884057254502,99.80409737478267,983.0105591449977,997.7843769660321
8,-0.0186389567163253,-0.3904337960450817,9.758760553128253,9.707599720002234,18.76034302329408,30.20884315528267,70.11904884105238,113.22060726532868,1009.8867825494276,1005.2215039265237
9,-0.15969422983121964,1.0825272811801359,10.788410174539193,11.114390553643108,19.59500837302606,32.188184918484396,96.97134850136763,71.1693638476728,1004.8496371862652,989.3965591543649
10,-0.1591631328441805,0.05575592935439372,9.50071035574758,12.129982784136455,21.534395408676644,33.6060754415046,91.06044892180043,94.21892826320058,1008.5483600212738,1007.137601473674
11,0.04630789708195013,0.5395029595917554,9.872813740115047,9.083947781241948,19.50803906625349,39.26808301839209,59.278992509840165,108.12715716235282,1010.1762470660908,1010.5120062160413
