,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,anomaly
0,-0.008613944378418127,-0.5654263558175836,7.656592954140718,13.218667374374085,19.220086458296507,27.73536567133917,100.91365502803163,99.9758442363992,995.0390392073491,990.1502542133434,0
1,-0.025488915350358188,-0.12198656742499235,9.610589896596883,11.482073776603823,16.666850564571426,26.794633285271967,120.04476648706667,108.1510747441362,1003.1748331326319,990.9155116510257,0
2,-0.22034278608198876,-0.12197805480752069,8.298206086801173,11.479746690661115,19.429142130926948,27.96251065803668,120.09935809847724,68.34641223917073,992.5278334549166,985.5096201190908,0
3,0.03590400379036637,-1.182553083192622,9.84437161553288,10.655617221944624,23.13856197191245,35.004616868621184,143.34271688120634,120.74234565719102,992.3090018810493,986.8507311454096,0
4,-0.10301929301722641,-0.043791251804562094,9.959019166718276,9.235442448152762,16.967857376250347,31.560928537616878,146.85639185555084,133.0726881799596,986.3066229497887,997.3619641269328,0
5,-0.053361415555826776,0.30312126727124444,10.848437291459483,11.217147740728228,19.75835272383011,33.70069656334315,156.40627685975323,100.78255570872993,1025.9795087008029,980.4945400553127,0
6,-0.1287594567936002,-0.7769841690418029,7.859567961029505,10.624442659972676,19.99613965413067,30.668160959779826,152.0709173429568,82.95371667958307,1011.4116003264662,990.4557282270897,0
7,-0.0899180981967775,0.8636656793544945,6.75464504326838,9.931577932369336,20.973200312472223,35.50360755085628,185.98786831107503,80.74424103728572,969.5523030001302,990.853952461004,0
8,0.015501709896468388,-0.04512307551582573,9.480476899018322,9.313709579960252,16.79239006336857,27.66978716121945,191.03170428804196,128.8147313468928,996.6782289008901,981.988025180216,0
9,-0.08010352651944369,0.3348328452036461,10.550452987209685,8.048948756474815,20.103086552574116,31.223494634103222,187.35949071511095,85.2669119773225,1008.4723839583888,956.1134964195952,0
10,0.07112970929281465,-0.7660980768922658,11.833431032905812,8.213092199227988,17.028413365159125,28.347760646240197,188.57992125940356,91.40167821321508,1000.6472314274537,970.7264399490102,0
11,0.1656894073657923,0.9551062139083669,8.416496140627457,11.091912538099706,21.330408764779083,31.21718591805558,187.9741670038822,117.6195849435348,1028.0906184260268,971.5623660908126,0
12,0.02983487299607154,1.067999499138752,11.40126350986548,11.822315340303941,16.708058075190007,29.92148694208789,191.87417632469612,148.31692165614206,1006.281272746882,958.7463608544865,0
13,-0.004183518938368547,-0.049534172632049456,8.577463820928678,12.614025418394094,21.472453875608426,39.29331594475946,184.263421647185,163.37710468435515,1008.0780370399674,972.8406919126006,0
14,-0.07857676682203725,0.7567165703362159,8.232412793758,9.825442308380824,17.97188389749101,30.55385687746706,187.63137917181948,121.23428856784682,959.918884980827,971.1881673590389,0
