,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,0.13846606732856867,-0.1301127577104953,10.882968391645337,10.52354023000748,20.314601631445026,26.963541840765988,103.18281582238227,129.58042505278524,1017.7775949672741,1009.8444884251239
1,-0.18026574598332323,0.49937088314790284,11.669842019403102,10.752362094431893,20.62513820507048,30.794528691885763,94.03268176315409,106.24413986771687,991.4214205626599,1017.3736306931468
2,-0.18284566566294325,1.0209868202925387,8.566147895827301,13.042821607868877,20.12020372388374,18.925584180928304,118.57379275120401,93.41366216167079,998.7515185540232,989.399249556257
3,0.10564792440327045,-0.5728049349049625,9.846504545241546,10.88480619072577,19.150554445393173,20.324522676844836,122.63497514354947,106.81831110222836,993.5032897190412,1000.5556508234932
4,-0.05296473405246058,0.650989999519331,12.029964296065229,11.895795421287309,19.54081284217854,23.298858670261083,110.4169567853923,96.50253176757793,1006.85815455997,1003.5330879135819
5,-0.15961814494493912,1.1967575218873059,15.118211911049027,12.552025528581572,20.332586386557335,21.115989428587206,98.54556218113974,115.89614897259939,1018.3034920202876,1012.9022416804642
6,-0.07122530604232201,-1.1552564385023008,10.650883590662694,9.675646304892028,20.553109913694588,24.32150403555982,104.03683781904479,113.93163684188804,1009.9584011018421,1000.8738998343126
7,0.11366715467546094,-0.6382619681721681,10.405530557427744,13.341216831504308,18.72994850012593,23.618594930225473,121.39191506805078,96.48659391116362,987.9753430840585,1008.5295963182931
8,-0.05070874414336901,2.1301532279839526,7.563750255474356,12.266787807556389,20.011836453139864,31.157125697686567,120.20653467128726,89.66627688989233,967.9038212128127,987.1576477874848
9,-0.04124832608933243,0.47858044999155924,13.277945131370164,4.232761197800288,20.76013035457483,27.98133195223329,111.94631753469497,115.26814812875939,1020.600057803073,997.4307104236955
10,-0.07387346950758988,0.008546409923166248,14.469893582762952,9.920599597633592,19.42687992853169,23.99354011664831,110.08038485359562,85.59054785006649,989.4302203281118,1027.1094462827461
11,-0.1984368943811534,2.1391936073243887,9.636710492478773,9.945405545162856,20.58846792175078,25.576996620760468,110.76933350829205,101.8908714889001,1010.2326652766305,1016.6207241361976
12,-0.1467611770995432,-1.5746957082910276,10.773963543521392,10.547120970828635,19.648887900177563,16.915751298417725,103.91679521185073,102.72495188171553,1004.8070903955033,995.8345582045763
13,0.14380937224371979,0.11452903338359728,8.332185747544838,13.810801301446581,19.984284485794547,16.4928637852243,80.51281998607504,89.33587955645238,998.6042361693908,1003.1606798760616
14,-0.0014448779449821657,-0.9401734462948493,8.031699590598558,12.514122396790501,18.6038278722108,26.88976587587299,97.41786012562187,84.56621895839788,1025.322052630593,990.9870746994557
15,-0.06912084916448573,0.4027163909520737,11.736130907523094,7.745643803800302,20.51755797656824,27.94698464996022,109.19408617645819,91.67617465281931,1003.9141261243911,997.5599153964065
16,-0.0256869829409569,-0.6648613275001449,13.06945736347323,10.023187790615916,21.087081077142816,30.22589865526076,115.95109318944307,118.90672110341883,995.2113376993058,1021.3103940802231
17,0.13111865742375875,-0.16215037108915084,10.222354884532812,10.987462123018535,19.68753069467704,32.132551283040776,115.85110749049122,136.0784975584284,971.3799620543966,986.763740927932
18,-0.28407708756321354,0.4272755918954998,9.517124829026942,12.676594764733931,21.247734640643305,27.189453350481134,100.42539528477994,108.1357494778461,988.9112548476276,1013.6378262871023
19,-0.08007091343563393,-0.36326610149466404,12.853703932118867,8.619282316340385,21.265882455679364,28.738701131864953,113.61894904779336,126.27222852977377,1033.6098572257108,1015.3058559854863
20,-0.12029589082976865,-2.1464506239207766,11.716985441218153,10.206372721346511,18.311641413853184,25.613840962862135,99.95623890381654,106.93684808972651,1014.958153971946,1001.3861483214196
21,0.08135035907264329,0.7197753343391767,8.998356494449476,9.196478675084016,21.053551878032877,18.13298458184009,73.142681961924,110.17389392265754,1031.2882035414095,971.8484909591212
22,0.12497617163414335,-1.0880205730646941,12.576499287386497,8.899862614207452,20.262949955501636,24.30735241303099,50.48795754405659,103.83096326132373,987.4811576939486,1003.7957390539425
23,-0.06418235544829184,1.3979764752073836,12.524116314567385,6.338717045660861,18.568071165740115,25.35735818609931,44.71158849307456,101.23705212688559,1012.4481606575321,1006.1940558932415
24,-0.0055714651516286795,0.7251122016949308,12.90170872620247,8.105824557057478,19.70004251699761,26.539932342536336,64.2242954138104,90.70249109049932,1021.8539031695128,991.9167018774523
25,0.17253224562265276,-1.0832925634708048,9.389127687563274,9.442133680678626,19.723507416358128,29.515256318526053,76.17540818962323,114.29853277172029,1009.9169821398958,1000.5777102778504
26,0.035517657262470526,-1.0711687853391725,11.803063989931603,10.711422947736411,18.947442475533105,28.264180746547847,78.79631261503499,102.31242119289374,982.3850816198164,993.6947511009712
27,0.27730081450772126,0.4302978122457107,9.695484095702847,10.725793257519111,19.612811143354694,28.93632083119431,62.8644895493337,99.98729824742986,979.060515597705,1005.8971550301501
28,0.04832231977550435,-0.19875689074298047,9.796894046365027,8.59895039514149,20.125705684599016,26.023946395554326,74.57282822537307,98.76296864239802,995.6421918136529,1005.9371315966115
29,0.116067850083902,-0.11344932949616765,10.331829678729806,10.201044653482562,19.701159455573794,24.72304937992987,71.20758775549088,101.98053298360212,993.5290409091349,989.7958384234186
30,-0.08076153604451197,1.1266681822498916,14.279011858858706,10.917050877003227,20.680084562356765,24.158726220915792,77.261073046481,101.93665510920036,979.8374380167136,1009.4649294204127
31,0.34553231713538524,-2.1130822542553407,10.964540813734908,7.194844316466515,20.71615528937727,19.33638442316139,81.29159422281293,84.60948661522563,1004.0129469197178,980.1157212091156
32,0.05724116392595449,0.8445631544156461,12.488735631935047,13.654215028938685,21.130493507993457,14.385856197192338,82.96345681036823,102.48503616586376,1012.0938246312164,1014.8078720543739
33,0.027510364606427806,2.4511769579981157,8.98067614521855,10.900535723426044,19.065631956743633,21.523012835922522,79.59737769380737,121.73718469312665,980.5746818804931,999.2587403909547
34,0.08251804998738081,2.447193145718328,9.273135302920338,10.533500334325138,21.009549635585913,28.55869420333443,68.81079780542262,132.12273727097997,1027.1478632369215,1012.4401382017115
35,0.03210331206085035,-0.36365938894478844,11.368188022958302,5.736235222180493,21.712001899710685,26.237761067080136,80.03342098875882,122.7979047139547,1015.6760110984619,1000.1669168531554
36,0.20285335607913876,0.15284807135946138,9.546853184370939,11.896208807685962,19.825755299079134,32.0119835001324,105.51972547841956,81.44444140264832,1024.1649500986887,1001.1304543943615
37,-0.205625988597269,0.15810656826208674,9.695657948711485,13.528576775903392,20.873144596131333,25.332761240189306,98.77284427427321,92.56459755109498,1002.6166833126276,1010.706838446351
38,-0.05167955801928507,-0.39031119138413006,11.302941660597938,5.823537982903603,20.214548397368368,19.392425159128276,125.11547010472076,96.19683999003749,1010.6458918569269,1015.2552777795672
39,0.05064353991941387,-0.019177362319271456,10.766390039243124,11.25140947778024,19.74452675995927,23.0462474577251,116.54391249695831,64.22775920430963,988.1960318696574,989.6149418942958
40,0.0346702978554873,0.6354436928794867,7.694101113118085,16.072557266458976,19.602841846104745,25.392509599200302,136.7667514718607,123.62254528749133,999.3810334524666,998.8803228026908
41,0.07050781334298427,2.461613230769079,10.952043303913504,13.849013642816491,20.796595639545313,16.867794632418146,137.86632771373783,90.93517950655458,1006.463011692957,1007.4786414107125
42,0.0593676843742185,0.14515548229451553,10.639634685265806,9.07732781734201,19.775595784880753,15.763914380976605,147.55849102928167,95.28742199658832,996.1295952703499,1004.7505265537823
43,-0.07021229583028206,0.5932531273606199,10.944068759162473,9.962266332880834,20.356483133207096,28.111790429142147,121.13397296918413,106.65435198666701,994.6953785789118,1005.3431308778179
44,-0.00341278686355491,-0.7039677900051868,6.826699468320574,11.730061745346605,19.675928055200153,31.621040011507986,103.98175318442544,77.123062794017,1006.3570907499916,1001.2437578231915
45,0.11855689014812831,0.63846078338644,10.222964448930217,11.089221473545923,21.632792116793894,27.814686432555582,102.71253557235835,108.64100980902279,1006.7045211321804,976.1617138117596
46,-0.09028173728034322,-0.9905725272625636,10.133981980451717,12.87909959459025,21.818417971922123,30.989501281735034,92.93488650081136,92.86431308009342,1014.1515511621706,989.4793143974913
47,0.02692521716216641,-0.2754118258553998,11.781203228000495,14.469175051466449,21.02407771881345,23.55484899908428,93.76600089072757,124.56481324324689,1021.0277710604338,1008.5295563926957
48,0.013693867033278087,0.051999839181492515,6.881995485700325,11.718418748751782,20.735540979763698,22.948344250195625,99.35839654498733,121.87140931793842,963.4385869737514,994.5569004892367
49,-0.056122884422382946,-1.4651268103509907,9.64568738621858,10.223066284069281,18.896357453755225,12.583385361511604,105.02075321969126,98.35231054868606,973.6628401271852,977.2015440418492
50,0.07630363546075891,1.9090452709143446,11.159100696503922,11.12146732630449,20.57437020254882,27.29913331957144,92.53850698102461,150.82961777224637,978.6398503119443,985.2430304614377
51,-0.11659483400858961,0.39047210260002263,10.296674286746077,7.589748011306826,19.841928900371524,22.864534701859686,105.09262500719753,94.26444165352854,961.7482765165106,996.1216079242542
