,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,anomaly
0,-0.0005009596861801027,1.8234505554609979,11.563029253616545,6.200761888721129,20.417893745039468,39.94520638412183,101.81623990099783,88.57044143033978,1017.3444853004518,1010.7071458468622,0
1,-0.06449637439559706,0.39376370314857395,8.382811801826307,10.649465951520924,19.3322780509384,26.015478683543087,89.24589875734881,72.59234566493382,974.0416883764274,997.8610809204735,0
2,-0.011209459178547954,-0.920254600778757,10.965243843698174,9.855151557020665,17.420276823113493,21.442481241914862,82.8626103168946,136.8325662933813,1003.3229041399168,1003.2667691519558,0
3,-0.1838119726372257,1.6081091742296005,11.691661135805967,10.822629592155078,23.575262657663824,24.84032498979392,84.89739323261111,74.74812161008731,1005.0008013825791,1017.1646806273912,0
4,0.002211295055781224,-0.5603508261985296,8.34763720558293,11.638690342840452,20.217508819156574,26.061663940811144,86.48453420906183,87.57909383438458,1025.6271114424212,1004.0844463910688,0
5,-0.044485340098016274,-1.2473502054008796,10.461971389075911,11.33341093858609,19.876412202407828,27.612521153471445,88.59422781533004,100.34140329105867,1002.9071726991849,995.2252617064975,0
6,0.07301678900047413,-2.0759518975629137,9.07670841682282,8.922979727472208,22.33608306932526,24.692868412470283,86.87949254844894,113.28083911918392,1028.1911132172181,1009.2030834575626,0
7,0.08035022553370555,0.2909766109977211,7.525523995470269,5.487797226463101,23.040654492887136,27.371432074726414,90.53399591798606,134.86047180401818,1044.096131551234,996.9925122657091,0
8,-0.07204940225929528,0.8286490694171896,7.340399838657032,8.03726137615766,20.04889887247182,24.621080246002503,85.93654576124803,123.33957993230773,992.4578811034734,1002.1183557133165,0
9,0.030518741368883186,0.5688602008720874,8.13089431534496,6.157273118005029,18.472017858651057,25.489124884373933,70.34093485105547,74.92955730069131,1009.8871878364646,1017.0692156174563,0
10,-0.05913099025292173,-0.0413643467489,8.393748649476766,10.616236323093602,17.65368394677615,30.684574575210267,68.84837198457372,81.41954607948935,969.9539800611251,1011.8505170806885,0
11,-0.11988547793113742,0.3144281770475421,6.391647349769508,9.171153911498966,19.405824665446886,31.127102517692226,59.21897382958382,64.69592442836797,1051.1845157572855,1026.1622478567765,0
12,-0.05511364643017957,-0.5407662267885961,8.206580469943454,12.07631166411538,20.24789806585453,22.663569146723397,105.64659329157523,61.14807219376527,1017.5150152524503,1012.5986627645285,0
13,-0.002170326438444985,-0.18585931856814275,8.421702342259877,9.622140528117495,20.969637439584375,17.945101671807013,96.19085815684718,99.34346138236545,980.3904693689095,1005.421093863599,0
14,-0.01737375451757265,0.6911165446168492,7.188463455043152,9.92258371553297,19.035630141038645,27.968811007994614,104.41431886776243,102.14440789251577,1006.4907063477107,993.2867299319732,0
15,-0.07305474508187078,-0.1938424594247798,9.863354214725693,8.462661654176836,22.421237684224955,24.55666081718874,150.9789271611446,106.9791100452157,999.7171525625154,1009.5726928619108,0
16,-0.0941076129289658,0.23253537064469468,7.617095163143173,9.241151182459744,20.814986792018804,25.217261479419943,147.01923098661797,86.89966428528284,1048.6059529856987,1014.7903723933223,0
17,-0.0583661723247314,-0.185908679389157,9.875671818660598,10.678452916240118,20.334127386136213,30.378619677128377,125.98774317493101,92.25161225957852,991.7486977852436,996.2119358755408,0
18,0.04653973677264509,0.8292897909557875,7.803215458438045,8.780897386375026,19.2617547650702,23.637860152010543,116.9622519851188,102.91041985820723,1011.3869616254034,1000.069994873941,0
19,0.07539841060230235,0.6518799559796566,10.945041605342926,10.772151952189038,16.490185616905375,21.020153217867005,128.43180529350445,80.8256315788657,1015.8044226143043,993.9778466988125,0
20,-0.00315381786911918,-0.16026635831735447,10.108654697088081,7.20318761430637,17.906327103927936,31.225826689434825,147.6739516309616,95.0207681041461,974.9473103640998,1015.86292881522,0
21,-0.037592922172963665,-1.3042487716515352,7.493222478828463,10.209617527112433,20.912013691075312,30.768998583439984,132.2729588330594,109.43293587698449,997.1824410492668,1032.318210966757,0
22,-0.08564615315431941,0.8629285920819612,8.774461274464574,11.386562388369807,21.777399993936132,26.72577024552124,124.29734221600336,111.64828150593641,1000.7184058375636,1024.7974615056962,0
23,-0.07908622930684722,-0.8969300240964062,8.119843790180594,9.908477350912317,18.90252523385035,19.712234396694562,154.88017856402507,120.95725397977908,990.338950043671,1019.8126095724133,0
24,-0.05304507225442798,-0.4491957284027706,8.328443668448525,7.938602467335871,20.892720889328924,19.596763233556164,126.74416636833308,107.58551911981127,1001.9112265694916,1014.8723529314922,0
25,-0.14698064565135652,-0.16726546278699983,9.427846583095961,12.395463853314984,20.72746172088142,20.814498029300193,114.29934822471607,82.93580235139532,994.7486767047334,1031.42988867504,0
26,0.14180548622110703,1.066900354357699,10.417995362100134,8.612129648009603,19.83817571627455,24.85244443196153,126.27501552780521,131.9204147145526,1028.2830621297046,1029.1828185304735,0
27,0.1692577149189481,-0.8932448337459247,12.203955664287545,9.951519667735761,19.241057136510072,21.04628897026283,134.3808448613018,97.14343285027809,976.2240890539283,1024.589534479385,0
