,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,anomaly
0,-0.009400568052780703,-0.52057935546585,12.006073265652798,10.2250345619272,20.39072606089332,24.558943349543533,112.89381276736583,128.72815373850096,975.1255104034261,1002.1847024412335,0
1,-0.039024269352064385,0.6220250714243385,12.55307931826498,12.545494301609404,20.528555218995066,25.618772364119867,139.99005316320415,90.3007639760199,982.1279191180731,1016.074103664336,0
2,0.08549960441983456,0.23920898615659653,9.14334751532362,11.889486908562425,19.584388762268986,25.7448621091098,83.33306792277305,47.76339274715328,1002.0335069680038,1014.5690509365636,0
3,0.06192567954072686,0.6661260666883781,8.137710477853448,10.252113964727235,21.853473199298666,26.8021479100465,83.23426417611229,109.76789872841944,997.2295145450873,1001.4385675643648,0
4,-0.022716295023889138,0.5899223107580935,9.690539810867827,11.428429316472558,18.044952811465354,33.44335085359454,84.6991062311094,125.86903800447573,997.743923408047,999.490224554271,0
5,0.0042528090169162034,1.1783960931103812,9.18867452821771,10.81584769149172,20.967551318677693,32.86398141297613,57.92571068007339,97.40237245736118,996.4242197719182,1011.311611134312,0
6,-0.03828595594740831,0.8084237420586212,12.709631076444774,9.304618441258603,16.80081910509553,33.638436626143296,40.011565078005276,106.03486412680284,1010.0032636623447,1007.785675112569,0
7,0.010775770555628785,0.5111700139789537,10.854544661322562,10.965744125700889,22.05196870515866,34.82328587625241,50.958226091972826,100.53858406190807,969.3746783555929,1005.6753729636719,0
8,-0.032160943250534056,0.0012591355011668977,6.5579613476160175,11.281888739983497,21.972137184358235,37.802964799306814,43.636104087221234,85.59156438579282,994.9526203946929,1006.503668495526,0
9,0.14189896238383135,-0.5839670639446223,7.672999158930157,9.654023656422595,18.24248206865021,32.44242662125871,71.23564663527503,101.78196810991598,1012.4043844007108,1020.6910199046373,0
10,-0.00046420248118633837,0.5136203333006948,10.171723219939603,8.878947155710842,18.7690675767084,39.23541642456813,57.53146462671909,63.31042178133021,1006.3848657338066,1020.7857118298073,0
11,0.07988105465022192,0.10144146610097704,10.42122141506445,10.224567304428394,21.57827388586697,37.70681838855405,51.1619862744651,78.17353370046264,992.8761573277711,1029.697110656379,0
12,-0.015504752770403255,1.1355188298185652,10.651204837782362,12.786961182149735,22.905996162539868,26.076302678094937,56.14510230813701,116.77736426821215,996.3243551199222,1007.6911501217448,0
13,0.11895894359399882,0.0791616345901207,8.91319757286662,9.734820714072981,17.90352354603679,32.26812466483138,89.05129219097583,42.69190360219141,968.7288217011104,996.3355174839868,0
14,0.022631704538232503,0.00017146595472397608,12.065383251125976,11.615448612937334,22.548802464087615,31.73568204015197,80.82246408986607,78.38671216527725,1028.6119108937057,1007.7791596719409,0
15,0.15233902639556032,1.4660006242262056,7.7682717111445205,8.235982623248617,19.37154719416016,30.86497428498764,74.91372558134626,110.47057990146334,1016.0336055864906,994.2040879134701,0
16,-0.022160033613743843,-0.9476754181723837,8.967287404999041,10.462727912928043,19.7827880718728,31.753937411585824,100.83453893549606,78.44924910940883,974.2797455675724,1005.660651827409,0
17,-0.13621670984714057,1.1384280496027843,8.641738654215013,8.171573737854049,21.609705293197514,38.756093391586724,105.22423399342205,64.5471032871039,1003.112129898965,991.2995223324044,0
18,-0.02923304365724519,1.2445175861996864,8.693404325185163,12.002105007341118,21.01304732258315,42.07135462288929,102.6024630515704,78.07157104114529,1008.5329257626748,976.20540758543,0
19,0.19021050573291298,-0.8351913209497157,12.756042907147414,11.876317616373537,21.64925524041138,26.015896677736684,125.21548843614647,111.75749964835117,1002.9283526604662,982.962585111589,0
20,0.0310823761612318,-1.5336774693967918,10.115355778026293,10.81318367117021,21.17395283723655,35.83692151273223,95.63636004294145,79.70434894181683,982.8839681590855,987.9236989686871,0
21,-0.12354675933401929,0.9824425197667543,4.69375610621488,11.537264325236036,21.66849605244957,27.5335110314039,122.43451873679723,84.6946056540239,968.9787041332988,992.0857579310123,0
22,-0.10149792363879882,-1.6885306742390247,10.321261867597658,10.899086017918572,22.35351768734662,29.132643075158256,116.70779065513764,72.08867937371213,965.8463157538429,1024.721807914795,0
23,0.029757805566369866,-0.15155246170207015,9.440776196802844,11.359381076058035,27.402413318324143,33.808087231183634,101.54938160535384,84.5482214972772,1006.583449789709,1016.9440617516356,0
24,0.12780750009327987,-0.7132260883112056,14.303073603325677,9.320595865216871,23.458503200261436,29.164909686197554,131.3607867904301,77.38156745525364,976.3378328623801,1009.5362629737851,0
25,0.0011657406185876197,0.5818666864035691,10.591627045670878,11.11753568471359,14.237044443627584,29.208219759783475,133.810245800076,111.92096359921732,1009.5312829190299,991.6319238820395,0
26,0.00761510571253813,-0.20708687421868105,7.178710442879824,9.483069933454264,20.800527629237347,40.781323524573885,126.40283306253676,113.44508244789513,1007.2323064175304,986.3725047813243,0
27,0.18412112767992161,-0.7698835459280229,11.889552372338237,8.185606523081459,16.86408430626599,27.628956918789967,147.23207002818788,104.03741271801607,1020.5456761054974,1003.1134900527894,0
28,-0.07685669415660326,-0.434594027019023,9.054657939440228,10.127342531724574,23.047324847565992,35.901477142302184,142.92654614427536,106.27051234680471,1001.1939956784131,985.6115326524576,0
29,-0.017172248298405066,0.3541590682749912,7.142603374921745,10.713174438547554,18.360911567348992,30.5889777633616,179.380578290452,110.30661140418452,988.7126830228214,983.4057515055514,0
30,-0.06602192994883224,0.5206507252002559,10.348060294299183,9.071253123069887,18.056148720805524,30.479854115628285,160.11369520137217,63.79299834659216,992.2944176465203,961.9625536597789,0
31,-0.13551274656188464,1.80991393366969,9.79132359064039,7.764019074223015,21.020302569968013,27.484694881312922,164.99949984577614,61.344250245168034,986.1027760540314,952.1014853232235,0
32,0.23649093820509304,2.9987218368803954,5.18560452214542,11.226551269675117,21.09307604112493,27.045998360282546,134.28584074114593,81.06100355908795,1003.4566954510392,961.4455814494099,0
33,-0.06055971570502729,-0.7609813952514,8.866285390114307,11.794608184747297,20.723211848491744,30.86483710196275,134.0914362260337,95.81621962881539,984.5234178301143,950.4626992067882,0
34,-0.14286529042515103,0.9408416105847575,11.489378247048741,11.17141380798634,23.0225340778971,36.94577513838849,104.56772780356593,99.8210263572433,1030.2300966626608,938.3135089176369,0
35,-0.12454420305945119,-0.26822821183566503,8.41495582860283,9.495598509692211,20.350476380170832,33.029963665556366,116.23064248700018,115.73532067177385,1005.3465246702942,940.4613885114957,0
36,-0.15239801329699743,2.271986940142536,8.588538494936978,9.281238581567218,19.82254614601024,30.91072262147596,104.4872874033841,99.45825504447862,992.100569814966,933.5953151292892,0
37,0.011888539265245822,-2.2361491625486516,6.54993476855836,10.751775125506164,20.59926600862947,38.071992913146744,102.07531130500136,97.37018434791136,992.4628216807351,932.7536112429258,0
38,0.06627589069038625,-0.612021705198147,5.847310369606921,8.96876952031557,24.57342587193809,26.28816233998481,132.96212819528526,83.05116510560099,1006.7200329034303,921.6370943421862,0
39,-0.10804430028933446,0.5464480972421424,10.430564186182083,8.20836185093749,24.762134136396206,30.88885677985509,110.92951297303443,107.36883009506452,1024.1551292015154,916.3535498441862,0
40,0.03434013664957097,-0.427431113260427,10.915604468762401,10.47880425201574,18.736177416650396,33.421251918968736,120.20666227098252,83.83202095737286,1043.0770418192826,933.5463652621776,0
41,-0.12487414599951073,-0.15880316627203112,8.626891058333323,10.84268147318508,18.072065476011183,30.109957450658584,98.79233223250182,116.59935994486945,983.8471691173494,935.835763557619,0
42,-0.06936012107834168,-1.1326889872984627,13.264085259321664,10.64822063665657,20.896854516441845,30.091926314303883,115.28578788923795,106.27122781035612,1015.1905760832515,945.0950203104477,0
43,-0.04280777291911523,0.9346439055733937,9.770352566795166,9.421013010866815,19.530175464010355,33.76147812586688,119.26035786127055,85.28908971810196,1040.2393704111373,938.686120028881,0
44,0.20755953165539698,0.28842041939868807,11.426141618555787,10.767346347079336,23.103148997629283,28.860342265211326,92.03370319925244,68.42423820482546,995.6372814680863,932.9998684084009,0
45,0.24403688452694544,-1.9203784233530679,10.370558683575611,10.237652030682689,19.33006803226114,28.480011720872405,111.34600839240082,91.86658587076315,984.7010724290669,944.9244616495871,0
46,0.0378165040959303,0.848234169857621,8.882805329633735,8.99753463803458,24.510055244449237,32.940260411796324,89.7768425549552,93.28384946353012,1000.3944041938366,937.5582872104906,0
47,-0.06204136388088562,-0.17687642122305464,11.517275428958087,12.212204693736505,18.484670524243356,40.130238810301314,83.99630795653441,82.70434868058724,984.8972633457869,932.7379350406587,0
48,0.007428419857601092,0.3317351168701247,6.106277211328522,10.599471610399153,22.130390599850163,38.56768411033517,93.6844975128147,115.72168090959974,999.9952662431226,930.488134293907,0
49,0.24547400666224062,-0.9019513234110785,10.218687625048672,8.69302800732338,23.361389207709752,32.657390784629094,86.94822444816833,77.29738099699976,1007.9761791048603,917.6408830860518,0
50,-0.12748769812881075,-0.5608362672796194,8.17249626726585,9.012565785462083,18.978323244120446,35.77548549723715,95.02074374566186,112.85675505612853,980.4938606069725,916.6333248609453,0
51,0.007765790601380877,-1.7051139439837466,8.358493433040925,11.155447486578307,20.47345162991735,24.442729634489332,88.96185810965063,95.01235302614315,996.256407697457,934.8834565618088,0
52,-0.05645503136238033,0.0008128836883404518,8.602872329568605,10.612731756395226,20.202569646335352,25.2380065805864,91.98349684462347,97.36849714589691,952.802012167726,940.3245676822853,0
53,0.03391647131967642,-1.5530520701989088,9.491064354055865,9.139181186276051,20.270630642172677,31.64265030066388,112.0212827051113,125.3596327121548,993.7325004919239,924.7718481318283,0
54,0.02043417429920351,0.10739519951157228,9.845230983022725,9.433658546613282,25.197529537357756,28.88856048422501,84.00539093449446,113.9773349927554,1008.982444878332,924.9116230926794,0
55,0.009180626716868173,0.4639371582187035,8.52243831945024,12.958322411799113,21.953117278058386,39.26694896676162,84.01232479593715,68.08230600573512,982.3830219527861,931.8293540304135,0
56,-0.008082310725367333,-0.3390744877125698,8.877768289198723,12.595935583298122,20.624317862000773,36.00463066537847,105.32777032057805,88.32452821943664,1004.1965399159701,907.0199353391504,0
57,-0.02502460468181369,-1.4590972694191522,8.217202705251813,12.213086025978308,30.437486125463835,26.65387717934196,103.40680684402695,94.9771002927799,975.995899499849,927.9736935592671,0
58,-0.11144082333881858,0.6967421494316903,12.706820734076622,10.363100446097784,22.039906934065808,31.90087179382055,92.29264104598822,87.39238653272001,1004.2736595275684,933.6914831401524,0
59,0.10994936579699793,0.49783340790478814,9.18717518991639,8.701147867735404,22.229996295072777,33.39116521006557,96.1109324166868,95.00460168645566,1042.6392555560794,931.097521051064,0
60,0.03172416360087287,0.5333028780974979,11.218765125520218,9.629208664116176,21.21183820291307,31.702446211854515,119.77547666921669,109.05716057426532,993.9896439044377,956.0225511880313,0
61,0.02295801989265819,1.5006370329770007,10.483844121542463,12.480256474712478,19.588625321410117,33.19987517325855,94.84443150373981,109.69896926237209,1000.2803961130905,952.3047619513701,0
