,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,0.10394641252797328,-0.10342437315904482,9.632987496608404,14.454016717451314,21.42116654047781,30.551030722179284,102.03707160224052,118.46552283109679,984.3998564126056,1023.1771149376262
1,-0.07551224310319138,-1.2193805219480542,9.652028032932122,10.572694640459527,21.07758308799844,33.875457312452696,86.45413350976082,148.38602906148682,1015.1891742974044,993.6736534858082
2,-0.14017551408973813,-0.628373448883698,10.132212365484904,14.414697719427835,20.767720944179242,27.14570687606897,53.76300255722343,91.96415744261932,1008.2746334495197,972.8806507121707
3,0.06869637633593344,-0.6077463581944434,10.650540819603615,11.066793407813835,25.40387170226938,23.569792427045165,66.1606694668471,97.90356094328037,975.8916758521842,996.9608283367644
4,0.02377040598984354,-0.28940024261105357,10.926165878322598,8.580905065148455,25.267564000597826,27.03986132292056,72.15204469005528,110.62969464334945,1028.0937505181398,977.5996253827146
5,-0.13129685935917726,-0.9405552675578674,10.266475556080298,8.093468802246875,20.10458349937891,25.853250874060887,47.836511125409075,103.90666361752584,1006.6039727480044,980.4056796489489
6,-0.0615449204683888,-0.340828806899092,10.458733145964723,16.685575016865375,24.801963826213047,18.42154226561339,62.33172528077576,47.004624866100805,971.974720068397,963.9115364973171
7,0.12906575674417478,1.3045080053044484,10.69427030755483,7.890287352143746,24.65978361057202,34.53686651605708,85.2540843063416,76.61837573691345,1016.7490242730581,970.5605302265844
8,-0.07227787840857697,-0.30435822839510845,9.526737131946659,6.954031718177595,20.789137318304,25.024669005912067,52.81878125571738,61.49224761469804,985.4309887565288,956.4124112463336
9,-0.023140931321622076,-0.7122087272616167,10.062791518588414,6.390280449500333,23.024269795787625,34.18696882267438,25.943184716674928,99.99382459134091,1011.0275982987405,956.0850826676696
10,0.10300687048841127,0.31000493718231936,9.104958002821958,6.228855657296804,21.322162548319437,31.003689143357093,55.81943499986508,106.78803452421828,980.939876010935,949.9920121588857
11,0.03428083753977484,0.3671606213811661,8.216814496625007,13.503452462355288,19.018307983159726,24.13555307260408,39.726488330204255,107.47364794283862,984.5845324446526,937.9013976640734
12,0.04117425176934595,0.967212283372595,8.665095173490279,7.933254350712929,20.824166721969053,27.985264280434542,84.03642110886705,138.25903555855265,1007.6647036225523,951.6338270456863
