,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,-0.1535566047980847,-1.8373080784824798,9.594476284406575,9.742288338290576,17.82467809929593,28.978642930967347,91.12942706257401,116.04432072757113,1010.4253672278994,1004.9010072601153
1,-0.07773485062541774,0.1866560846119857,8.93724329618354,9.316652595541155,18.80751804620785,36.18552200989636,95.92743059726584,74.38788029417267,1014.3611789936,984.5575027579024
2,-0.03120158307057357,-1.1890981667971043,8.72629997254083,8.678312208614688,20.359692822211446,31.946275933929243,103.89744874564879,106.57526723938133,978.2385807767355,969.2045983146106
3,-0.14856818882847256,1.294096204900906,9.521141207479,8.320198542036438,19.903549894454734,29.697947212919367,100.07094451483854,74.00529721536792,999.1625403531174,975.6170160912583
4,-0.056244845649806266,-0.020555999089367887,9.346975630957532,6.922463473682075,20.92069096462413,34.67275433765596,94.60879355173537,69.72563825093455,1003.923483456081,993.7040862358488
5,-0.005559739501325709,0.3748022041132431,9.030306804841501,7.5625948242880785,21.734641258614392,30.45730811619652,86.02230020924182,107.2734458228523,989.3738300631369,1015.0833655368347
6,0.16089807153495522,-0.3210095208505241,8.015449954843142,10.395692356940646,23.577380320417223,41.915709399561536,93.74034673907086,97.8660668681952,1015.021601320328,1022.383191220329
7,-0.00617898222689207,0.8916770774931703,8.942172884685387,10.525557654564073,20.815258297959648,30.18318820364338,96.95341499796167,109.18531772100495,990.0386973103814,1026.2079071077655
8,-0.005005324822299244,0.4333701627947328,9.716043897230145,8.053041293787855,21.000932781155672,26.740696896851524,101.24490891121937,118.67349784375814,985.7712527021015,1013.2416046232584
9,-0.03788468675975843,-0.12773611324715972,12.263419780736463,5.926235999404108,20.56848017022051,23.577502030800364,129.9292020911986,115.26879928078156,991.2509971776012,1010.7860275925345
10,-0.058631722570507944,-0.8372351565955014,10.423824648045876,8.606955452140163,19.25022181178519,29.877414714938105,127.32949700239372,122.86271602675602,970.8303121025133,998.6926753501739
11,-0.15859488057438065,-1.0747362841704473,10.389113326871199,9.547336215217939,19.12318994125149,36.62011204573581,105.63421079081648,87.91926777315835,985.6943058107569,1004.5976557771527
12,0.073263866288417,-0.013064578891569444,9.886881251022388,10.370709341477168,22.38579328791433,32.83987073188737,101.214770046015,129.22058518805284,1011.8357201278761,1008.7640147242523
13,-0.15005880610088096,-0.41589504082570283,8.37744049327746,8.889379864558611,22.813670505509837,32.09033961939117,113.48817876594843,100.63501458002223,998.0092362915891,1003.4421897001532
14,-0.061841869076069804,-1.0641815637098129,8.351364269536822,9.601375781870125,19.673170188975543,30.89702688070284,120.56871959132357,90.05057008984534,972.3030715820411,1014.5503056792408
15,-0.046133903996858884,0.4773447287547986,6.992621983290713,9.832947050449114,21.18389080275154,27.7768152706781,133.5069776524384,78.2846701252182,1017.9880511166407,1028.8021982834975
16,-0.09886480337519779,0.36797592825651876,9.525822967803595,11.118378873334947,20.10124188762846,33.841410627161174,125.08448217589306,115.57274755103789,1004.8850372235976,1013.9622325709851
17,-0.09582119304958284,1.1786694646925049,10.23390648907498,10.537840613318515,21.626525523382504,22.113363156648575,138.50583783885247,109.25560100063457,964.1325652857302,1011.8501311323878
