,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,-0.07971469049717785,0.5891601097513975,9.778583087782241,10.48888228659996,20.651162278375995,32.058458192089375,97.61426337251238,87.06265655674547,1034.7945545696848,1005.5082403971192
1,-0.02100123638857083,-0.9272283312517672,8.58128756512855,11.552827522837287,22.023127897231248,46.37667671553575,102.47438539962303,86.91694905751042,962.668809656606,1019.0939132344174
2,-0.02699853546194732,-0.929418201340737,9.735786946829995,8.289519444980373,19.585331104771104,29.8959507616765,99.61497062528169,96.90958731092601,1000.2377089287401,988.6968227805847
3,-0.06024862980538697,0.20612980112973658,11.20015653739629,10.919586419487725,21.114762515251844,35.86139614285852,104.56168688753385,60.87935517678048,972.4359147289869,998.473435290639
4,0.0465760686471833,-1.6772654559948874,9.579739713482114,14.17317046402697,21.640683334426065,28.86586381287069,106.96873859811959,85.64923257710112,986.2591830613144,985.3520610611749
5,-0.025429445982677063,-0.7154370684434641,9.158217741875239,8.841063310379356,18.83588838697898,37.153147082731564,111.72326796838142,83.83518559801598,971.2062867264995,1004.0627155018084
6,0.013184851838374935,-2.028202503687614,6.789650649253034,13.031820876245279,21.038819730638874,34.36311765455914,111.68195353081967,118.43596329114908,1003.5490519493293,962.0693941962959
7,0.1368861439576497,-1.6284409678815615,8.126085767716516,8.459647616593575,21.276588826048524,24.50886710902182,118.20186179623033,123.74712850836455,973.5545195881867,987.2959936302947
8,-0.01967631950019679,0.46018654175274415,10.871842188837439,8.352998259652843,17.13615393428214,41.41652426704104,91.5968997951006,109.65223703369809,961.9262721219123,984.4641974274884
9,0.05757171842648269,0.7337511209844774,10.427220895172002,9.593930332387664,18.303567547551435,26.41094966595723,131.38580236576377,103.5020361819239,971.4403525706821,986.9568617867903
10,0.039220560071054095,-0.8300441430223764,8.722857576343596,8.855456817849122,20.141654450910263,32.609010572466644,110.66847851338602,107.96807381455093,1027.7740420354112,957.560652050661
11,-0.008578014706370382,-0.3835182681681599,10.607837156639006,7.971638774408279,17.780851267547213,33.95906771455618,98.1675863214434,117.66962691203729,976.7833941519017,971.3423874965064
12,0.042678677995281473,-1.0409625856632307,8.489387219537733,13.442846496923844,27.277176841254708,33.15260167181005,106.01837902913545,95.38730121327508,1031.78126026775,971.9200377726272
13,-0.03208476202034998,0.6443245323933103,9.2681644019221,4.097502783065949,18.523286253610337,43.46271161243614,95.35114481497196,89.6136860214748,992.1404446190988,959.7432863128067
14,-0.06143130207235993,-0.05310326927300091,9.319900663582105,9.122870459880618,21.042563091456653,35.35052635776382,108.2185509157135,98.6571828330978,970.1807633120211,987.5208967612087
15,-0.0069366684060475905,0.9957803109871513,9.372867527554108,9.152742315984412,18.045467468479526,30.829704362602765,75.85027451574452,88.97719210660453,1004.1077610080293,965.5276787651193
16,-0.022544338090836412,1.5871811864350411,9.013976154718716,8.071796985959697,20.548128194049987,23.37237507879307,92.99665058587087,107.11259465430233,1033.3977670760335,967.5272440199693
