,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,0.17783605756312174,-0.1775656590646864,8.293113048574531,9.552045480935456,19.476642926351637,25.794364888494645,107.9307114118128,90.92117527251607,1011.1286201157488,998.6833696368823
1,0.08076400885202592,-0.92899201805593,8.69888412711892,10.766049392813954,16.68976209585059,33.567009722428544,87.08228020681017,84.08528498520457,980.6844919210533,995.753325778832
2,0.10022781653982214,-1.0956503119066516,11.074436560650229,9.577674002363253,19.664557292956218,29.328373592129015,92.28647043755286,125.73912256390294,1005.5213956932733,987.9057680642172
3,-0.18722031622066157,-0.5099441945147588,9.962293764115275,11.875657774438277,19.916237546185176,35.386230106422424,103.49744473481395,95.00931632430212,1002.691331455513,995.6970729517333
4,0.04365283408362347,-0.6012729883591796,7.647205707064723,6.203192372475376,21.37553335777999,41.94704589763156,110.52360737104553,61.414372199328895,1008.3836638248266,995.4074617956138
5,0.16124516355398766,0.1854891478666907,9.415466734937509,8.190632526552882,20.25891014908735,40.915242312164175,118.41784796144461,86.49304558749124,989.350399754815,999.2432676387454
6,0.013660051334440355,-1.162550574479595,7.150328287772613,9.969828569550742,20.496979562265103,29.555858093751777,114.12171027877307,93.48585151611782,995.952538378731,1008.248553482515
7,-0.11159425749681032,-1.254592637734812,9.864168751944321,8.532851803163682,22.519633789810147,36.80814779075261,127.2410266398122,83.97679436900916,996.0024074249102,1002.5411263900365
8,0.1277854106260949,0.04634866299418888,10.305675833499354,10.963171717426565,20.936288144073544,26.56460467536577,114.46601738945168,119.37367701076828,970.7493954673035,1007.0353106504404
9,-0.17076796694819674,-1.135195285078087,10.391465078314225,9.786605735540173,19.059736719360682,32.08975803602703,96.44482360544839,113.56684048763357,999.7904756227082,1009.6611285675791
10,-0.21389957228397863,-1.1525566724994367,9.42225133467644,10.089543507298279,18.883139320208674,24.37498559431034,127.87028891019526,88.70879935488462,1017.5474375510497,1010.4245360773908
11,-0.01472239684640846,-1.4405045627827133,7.977595899349011,6.817286627153555,18.930668752875278,34.66345698588331,104.8110009858143,90.4078589706363,976.3000474377624,995.2402702314592
