,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,anomaly
0,-0.05925502113983583,0.08946001542050211,10.085652462545465,14.55504081890161,21.743116909518825,35.73551082229911,104.98050811818732,98.99694878843965,992.6403102165569,998.3172506413487,0
1,0.02518937950475176,0.5388122315367236,10.707563141192841,4.119138623843933,23.508017826712,34.30672655639667,112.37098577816282,126.19865105906892,999.4668693251118,1006.1309404953039,0
2,-0.14573740661320386,-0.18358433323715295,10.414301604107882,11.41554730843966,21.737779648699654,35.665761779941555,94.65281099111787,96.31717938810749,1008.0734773993025,990.319710889198,0
3,-0.034393665754909646,-0.3974158322115275,9.67140506798641,8.936541074173931,13.680897282491507,30.97663406021216,93.64909310949562,93.76956637929602,1004.3203477295503,1004.7352239797406,0
4,-0.12315377814701592,-0.12001412944870071,11.46544069971889,7.677147943318144,20.04282127116803,32.75746005295715,66.87273835060104,96.36147871042846,953.3267480136175,996.2724548905974,0
5,0.022188452735014394,1.183164990068378,8.932136941155159,9.651833334229053,22.30742341349941,33.76097099163423,85.66403292867292,150.86453760476766,995.1765471604695,991.6379902069641,0
6,0.09238233464027074,-0.7961282679421828,10.120799822437148,11.092918960283825,22.151442381972515,26.44616611747536,72.56312950359168,91.85804775316973,1006.2113650046267,961.198145488895,0
7,0.2892199803913739,-0.730819776178443,9.470012101569145,14.37009864600374,18.30514951383311,29.56669711865607,43.52043706380555,114.86407413161179,1046.20109500565,975.60731420912,0
8,0.10368714146124769,0.5846319491944247,10.74281661574526,6.974925807389323,21.496090216993704,42.953117364658,55.53339657025056,87.3782525701584,1004.8994884690089,955.6045259953827,0
9,-0.060755729398983195,0.8009867507325514,13.137225863774034,6.0530833405892555,17.04046397109245,41.574340460642766,67.02854911269164,108.3888131218836,967.028757413152,958.2180529171143,0
10,0.05310597555765384,1.271846345700227,11.848937955002947,8.300486613255352,18.240148953160677,26.265793196849337,71.21661963656605,84.78863887515837,998.1320903997151,958.0695131013657,0
11,-0.030712760440021487,0.9698783888401651,8.135655027421233,6.472699692681793,18.604978468404113,33.51676211441051,43.33292006830642,126.75694442170123,1002.2237448033424,967.9741570874055,0
12,-0.032943092100707866,0.43906795069270954,9.604277184605195,14.155989636429629,21.309842503554208,35.11645514984786,36.88749443495763,89.12350091430967,1019.2430295418276,985.236315947846,0
13,-0.0005363285398430964,1.0460469998683424,13.654775012079005,8.492585312567352,19.42770301680309,38.14131081391989,70.74804161353569,77.8062033705546,998.5905628600532,953.9571615300983,0
14,0.08007471311510822,0.3567795131763424,11.516707110589364,11.08339736180022,18.793418373142295,35.94244388950119,57.22021625384935,84.6042364110481,966.2971891607921,966.0313300963422,0
15,-0.12088556078425183,-1.6558880951737873,9.464397767628547,5.3343285591604905,22.585618260235407,35.44955653069007,66.63416207835621,153.01020992211204,989.4200899737912,975.4277192096116,0
16,-0.0878281595088893,0.44046774493381763,9.474077599214066,12.14445573118085,21.801466279871036,23.070807457275098,62.43230727489349,83.68328947442191,1002.7094069559428,956.3532451488293,0
17,0.08547569044345416,0.47682108325256295,10.610743635332232,14.308466772106273,19.640129678501832,27.127416374531602,33.25073680213495,132.47321273486563,1016.3917324035722,976.3419323836102,0
18,0.010200489745254284,0.7451016311536283,10.322607369694737,9.481932311972363,20.745095646511448,32.265818242929456,31.714029606727728,97.90169714023278,1021.0174804059185,978.2810957409057,0
19,-0.0569966892458447,1.3016628760269815,9.62294837155227,11.918444661562598,19.216959172780637,31.93447424226011,57.90259996011672,102.99180591156987,977.4532184146819,960.4673807593867,0
20,0.18800017591879406,-1.0674755217585818,12.657646725166197,10.838397952176186,24.155157759679557,33.549936861785234,73.32864751181,87.1623000060383,976.6436345270224,967.0606419875468,0
21,-0.06530867705032449,-2.380433494503053,9.631932706669106,8.845380781335837,22.42152663346483,33.9374063927998,46.32902154102959,101.40358208195173,982.6881508223729,966.6126662568047,0
22,-0.12940105606511051,-0.9714430411083996,11.178163102042177,9.390441141307582,18.36962795224132,38.31334536632101,71.80933730585002,112.61601615502829,998.6824535374127,958.3314339699483,0
23,0.0699098561348963,2.0913949514903156,12.625315551689175,7.067179002319488,22.269034671272102,27.735391250135944,68.56487576432872,73.6633141479093,1007.4164533622486,953.3051044459891,0
24,0.08142879612146164,-0.1477581191768022,10.962887316714168,8.224974925950201,19.656188162067217,38.63315630440865,62.05979800982251,70.59538444606086,1005.4917774924602,951.2212823359473,0
25,-0.03773193501214586,-1.011857648843084,13.01725594200185,6.727920693490164,21.126835595426392,25.089878123966876,79.66269351373398,65.0185760449036,1016.3723806963029,963.3491267141881,0
26,-0.10175308636493502,-0.08154062703788795,9.004410603519574,7.221506589958518,19.98542616173389,22.905763607986753,67.2271998598806,95.39856885346185,1007.5180699040803,952.8977625141658,0
27,-0.10573245499623807,1.1944689631047913,10.539010832980093,11.390066042604255,21.093081827527108,28.357847887808013,67.78279186547552,82.29343114989126,987.9361421232937,951.3589305365872,0
28,0.15462052321382416,1.330981000045348,10.334057099085577,13.621994991183586,18.171516317959227,28.793137120394228,74.49172993259225,107.94888329577222,990.0049587385334,954.780292644545,0
29,0.03196086159922721,-0.25058127171474653,10.550944442120644,10.38717712010361,23.27594100633695,33.0980112956517,77.92532249666264,89.55924687713562,987.7190352446007,961.869787997271,0
30,-0.08111637627064748,-0.5017608375011477,9.883636168343724,2.465876121836293,19.110936384020565,31.08794660228097,76.35243905137845,63.15922523755971,1062.996611380493,952.8630146924768,0
31,0.08290224781246636,-1.1296836666911296,14.028100215897835,8.107838520885302,16.29655911713953,33.274860523478694,84.6891824137092,91.13961897966237,987.8306720929132,941.2187068033977,0
32,-0.11582573943889594,1.193175488007198,11.764476441231375,9.330721364508708,17.776716063484233,34.25747967307577,96.74613843082912,89.80875928727995,992.6772635614651,949.5734052850727,0
33,0.005325868545066718,0.16560073928269636,11.781479551313646,9.831437484493494,19.60219116137135,34.00812943132133,91.21771983793762,110.41733218861715,1005.8576329167514,966.8938712406219,0
34,-0.2829497887544579,-0.8130574304441597,9.817100996156459,6.934926123264321,21.695700280823996,33.0399439830426,82.09679815586966,28.716922467755097,1023.1861011487005,922.4638261122208,0
35,-0.07989748464362156,0.6803809323803168,9.689417917313126,6.859990848431388,22.845775941325144,29.481395084196933,105.78144983098089,121.63667458814922,1001.9743303053906,938.3554470862374,0
36,0.0692510987532819,0.11727594681548506,11.00203850637056,3.101840216828778,17.62615318087545,25.353343837266348,106.19659998987147,103.88533372111871,1002.3371302813683,926.9831192889432,0
37,-0.12328565981925653,-0.3627380092617593,10.446249351841946,5.811840359451131,18.706101384738265,34.38366251053713,111.13140515567675,91.64794488611687,968.6750024853718,935.1454935846594,0
38,0.0007577072849057815,-0.3366946793676415,11.430589819121176,5.078306424351963,18.98884498584832,35.21338596501047,114.47587749306716,104.62322589430022,1008.3878265932577,897.6811854521548,0
39,0.02993250018332036,-0.00034928125515744195,10.416044260807501,7.805020049212463,18.562202754338564,34.37009142631142,120.70921214816646,46.006158548544235,972.4554217156901,917.1154911751952,0
40,0.16601291200714755,-0.6065143846122534,8.58162110620812,10.876441329689218,21.251299246057375,29.37762459307498,117.16292931147376,102.42480684091574,953.9022967837477,917.501152654425,0
41,-0.056586296103340386,-0.6293603265288307,12.661666005759258,8.144991486697776,24.29162353558608,34.47446466646293,106.11848612795825,66.626773231977,994.1936468702079,901.4642216101416,0
42,0.07187320220042405,0.04418436566921031,9.851631391297962,5.438641837692412,21.207358893363992,36.251211710841254,135.03391529017586,105.78950314161055,993.4552603547253,920.2340775368169,0
43,-0.0644146016358521,-1.75584559598966,10.968731724207103,11.566348843060512,21.097982446061824,40.90102852431234,135.04115703834094,89.13204624416477,968.6858935810504,915.4550649168154,0
44,-0.10194637389366604,1.048966672860404,11.165860339055518,12.130554094068588,21.962492648937268,32.073940907870046,146.4449247004936,109.99469325322207,1027.465176084392,907.4882529847541,0
45,0.09057357750944095,2.0225626233402143,9.798770885336944,9.130930370606437,21.87489597779586,32.143388420149286,149.23380368166823,146.9128082158539,1007.0249238913733,937.5735754017627,0
46,-0.006244144439990048,-1.475552243824938,9.40397247518819,7.4180963641831275,24.784851737711488,25.897500563556978,116.27725789590008,89.16375898900355,1003.197406027355,924.4742197208552,0
47,-0.04141075513670168,-0.4384570601301597,9.267880047870689,10.526703008502384,24.283135951259023,38.23626457976238,118.01196972674767,113.45263138124312,974.6063185325653,924.8858316526118,0
48,0.04330669587937185,1.1361515932627455,8.677939813594588,11.209003696286114,15.251826969004407,34.15542779711822,95.35941289522019,133.92777798575761,974.1690037281271,912.6481703929442,0
49,-0.010573361130310956,0.7926124538119147,12.81815670688085,9.684581477682698,23.86559870966114,36.57387589017981,74.76610728219333,75.54659048088942,1000.0401125211082,913.7313299952493,0
50,-0.04008975699305932,1.069072689481065,12.11274091461797,10.038411630734954,21.05158691785699,27.22380337518442,98.22374255621106,101.6834233296071,955.6954904053614,906.3174281698912,0
51,-0.05333636099243753,-0.26571128369133196,10.512706655862699,13.564743611160985,19.515112961469157,31.3976478855667,57.84272927490392,82.27317032772989,1047.3502200383898,900.4880913364645,0
52,0.22200053334998474,0.8266768501305453,12.576260064831938,13.872285042568745,21.290882605141714,41.20867484977963,61.13361931992536,74.26755972744364,1024.9022710778174,908.5138701577098,0
