,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,anomaly
0,-0.11700167133138886,0.5467004207771359,9.840071334260067,13.01908189586079,22.91750159619753,26.231499189764406,114.29350835094482,112.44590410046254,990.7453298406407,1012.212289688024,0
1,-0.028619333860656467,-1.0506753648181453,7.1031835259432805,10.05287465745068,21.773216549114697,29.34338451431913,62.19254086948703,118.60263979938216,994.3442595300481,995.0313688673826,0
2,-0.04021970613028223,-0.07414581674239751,9.288589969710175,12.091628957908135,21.444870701701173,35.349235917518094,85.81510187058728,98.94046397820865,1003.1599034226282,1014.7233539876355,0
3,0.05307566375723391,-0.2171906692650926,10.32434442626606,10.397822620491498,21.394436210924066,31.75362347412091,78.62821643555823,95.00642729841645,996.5073442243433,992.6598154533501,0
4,0.00021670933279685948,-1.2840652936693786,9.873410150352774,10.201007032133909,22.05724149414865,28.95879981488127,71.04387701480758,89.70846826172333,999.4891405669254,1003.8164050982004,0
5,0.04383116786769745,-0.14655335632579647,11.814649575738292,8.466607785257395,19.076282261241445,16.993227952905368,88.37727746826583,113.0660839016593,991.7884419673666,992.2491036500234,0
6,-0.099456877041593,-0.7275981615250422,9.521824077246892,10.461880768364948,19.40841452398612,15.067112457801624,65.63590915927855,75.45854742870246,1013.8484425301083,974.3378220589058,0
7,-0.06639054807696558,-0.6196219688291427,10.981263210416664,11.750402575467419,22.065553798396763,22.524769437435637,80.7494332718175,85.75187952008348,998.34408618749,1015.3914436232075,0
8,-0.0490439912293057,-0.24610594099516442,10.408249716644223,10.231834802688757,20.919582243129387,32.33135541621639,49.47729637672442,57.05986305754451,973.3240963412931,1004.4560581802855,0
9,-0.04886695085186449,-0.19919212981078055,9.61301103245846,8.918137249281848,21.962997534264236,21.47724582244753,66.61874443786212,116.43086206578391,1016.4366908288209,1003.9145311668345,0
10,0.11469062373903004,0.41583508794481083,8.580227829450905,13.263521044920004,19.8291872717641,32.042948006417625,70.49569397879884,101.73572079228273,985.8314974532918,994.0917309186117,0
11,0.051770430995270456,1.065661868379193,9.920799076598891,11.006012494299055,21.937202737573767,27.993934035158063,39.60538761435843,110.0997441989668,988.6300242943515,978.963867377928,0
12,0.04562431189937066,-0.26334849536895266,9.411127103593248,10.464469360065992,22.121088775364306,26.68578613322741,47.71715996386841,117.72282409807458,1026.4719024435485,991.0010786954058,0
13,0.029947017896905338,-0.12617196049428298,9.287055096199863,10.866999287493442,22.004271427425273,18.462857616684243,61.54884191254494,77.84688102801064,1012.8385744869444,967.0110881179048,0
14,-0.11810491718540497,-0.19408013349496755,9.326913060560772,8.51557496556175,21.757553728724233,15.591113624805686,2.8399882573965414,106.72122594436948,991.5420277717019,984.9542975168721,0
15,-0.17572171088220015,0.84186639303189,7.947648051536519,10.208859314933678,21.526055067896408,21.295249081807352,22.050159863448727,116.29269472304327,996.4269702749366,1010.5765457439098,0
16,-0.07519559790450474,-0.2859547639610369,8.766281026450777,10.659133745436561,18.62485187837306,22.62107422259597,19.907288635171923,102.57348151988255,1008.9773148223545,987.0482109133186,0
17,0.04987144788704902,1.410350949076518,9.678488253261389,9.773719097260333,22.44676149684458,24.66448905136079,49.01826639393825,93.3727150215691,1001.3873078809756,1003.1571852510781,0
18,0.07522288380739733,-0.5408791135492255,9.064901331876715,10.714211065063562,22.19502914775188,29.703150389051437,31.503925232962445,92.53482705433214,1005.3466160970951,980.3132651957294,0
