,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,-0.03893245337477212,0.5525879742824158,7.512211901898625,12.749185964023981,20.715396687114442,21.790762745289754,96.2859780772886,114.60527945429219,970.6527532937183,998.2991229543336
1,-0.0668373590059926,0.13488522377318382,12.665806620731916,11.48316966609886,20.926924263155986,39.38869193682603,107.5052906930648,90.51384349898822,985.1970018468744,1000.0091416440536
2,0.006946925482103204,2.291978361004701,10.981614696375965,12.21661502723285,20.007798417000128,23.330554353648633,120.23625024457013,117.0199911362877,1022.1415422077671,1018.48502560185
3,0.13372795824742342,1.3215122425411714,11.040292237514658,7.869402682888732,20.250261942111866,19.440905049499825,150.11262121112625,92.31242222483417,1020.637479748923,1014.3263911775166
4,0.06604345102019364,1.057888698504665,9.77341194543419,11.669131933217594,22.481329151178823,17.93634886092396,131.965325992851,88.86858418732126,1007.1820083507158,1011.7549990362904
5,-0.1822940185628837,-1.4954567235967808,11.906988114404744,6.242300122768141,21.632167452523316,26.323990507495935,131.1449609237916,84.02355566617216,1015.9585142936718,1023.6837535500686
6,-0.002408348632856426,2.047168747806134,10.72829314671254,7.300377820633024,20.188171635188095,25.400362128694,131.99915274237102,107.60498390686018,991.4995106328087,1036.6863709812446
7,0.07629772143771574,0.6147577474561957,6.926083618786476,10.853831835486304,20.953330745617503,19.81477865879772,165.77720480694316,106.06911111680397,1007.8827774294756,1041.5326398041816
8,-0.15132997400618736,1.7806695351463138,10.850773065860873,10.150384783454724,20.799473952847094,25.71726188785444,156.16419381093118,93.07617929587352,961.8399664453838,1027.1503158068765
9,0.02704262812325702,0.20322193377446757,11.01981879039203,10.279811126524931,18.783502401661913,12.355710680918435,162.07843951138233,113.01220743701788,987.1864892444794,1033.2351977079852
10,-0.010155748235803825,0.32109231323115717,7.952060331196336,6.25779645144216,22.18380055058607,29.77708493372507,161.00466630794793,69.0729480832192,1021.4556975423776,1018.273398897798
11,-0.09035335528443557,0.7512412150267109,9.973826930720339,10.236725453455076,19.281790709107753,38.9689319591961,168.76560023603918,108.59855219631926,1022.9430472603707,1027.0738500232112
12,-0.06803223195258547,0.9756054065624123,11.322681733397072,9.947959652424107,20.130186059555275,22.39157646974636,182.42176749612307,110.10459615823211,1011.2140302984819,1025.119932643178
13,-0.06202664559801118,0.9169583685485435,12.008189859091866,9.465028296093466,20.12937632563079,28.88140832297024,176.19604772851818,79.3034598488536,990.8462160349219,1022.3065712820055
14,-0.011458491010318414,0.5389219512712703,9.6418247233603,8.11925894542243,21.105202736573247,17.69166679529986,179.2690359785422,92.04626737917846,1010.2222211575926,1028.6860447834345
15,-0.0885005123263059,1.1907322188125233,10.307077320427553,9.063247398419703,21.846058444438263,8.03706155423723,171.9303658156802,110.17253423225499,997.4618428657219,1027.5234022032691
16,0.10920186579681389,1.6069386901583247,12.518389015343404,9.843092710877679,23.47570446539024,30.809160101874795,152.66758520543152,74.72721311164308,1004.2847906823263,1011.4046966688363
17,0.025416402042086884,0.0848681035825597,12.43264621338188,10.304807529655651,20.618531124789325,26.806988181681923,169.66762944822193,88.73009841547722,1008.3538934057342,1005.513218982525
18,0.027430949025150943,0.776520023310107,7.315664686030569,6.981642711816584,22.595727428660584,41.42321226555169,178.8865954609352,80.83337805686286,982.161098663037,997.5718863911396
19,0.17183749242472243,0.01589152244072895,12.503159816833813,11.956302777610594,20.77544749904914,20.5699125085739,157.12377080252935,99.90121797491864,970.4575395810399,982.5929331299694
20,-0.06402199647186775,-1.0874802928893614,9.368338481289396,10.536600487534331,18.437352059709184,15.017999092870102,175.60851189432645,128.9024536103628,978.1237463854313,985.1846658705507
21,0.15516237638857866,0.6957119634889344,11.760179718211505,8.629432115089072,18.97934592575791,23.193897660772667,167.2070733166722,96.44657424411254,954.6885259837463,973.5948644592331
