,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,-0.12273628875670264,0.27096200477758575,11.435740404717516,11.137034530527297,20.46872243655636,31.124560862665653,105.39777730465369,77.06320769860936,1006.190361544137,1023.2044427025202
1,0.13179417760771983,0.14197006386264802,9.204982328960408,7.711959293459094,21.059807324133477,29.068827850287036,115.23144864745237,114.77893339324899,1026.162735172761,1003.5503662871245
2,-0.009986358896755115,-0.42379667000914517,10.310805126039055,6.603387429034394,15.10047943680487,35.416738534529735,104.99724329987208,126.38373835976118,996.7943109927872,1004.3833244001951
3,0.06918694619909148,-1.411591930365339,11.283900844187738,4.403336846127543,20.550109306327727,34.43602748381698,128.34428179684832,80.72619602727643,1011.2940768355298,1001.3663042828623
4,-0.13033033172125089,0.39125021454534087,10.187184435985202,12.230196485036513,19.6595129372403,29.378565608849993,122.50231639779963,107.52045485897406,987.7840363511018,1000.9050995830314
5,-0.08150800583720862,1.784137557592603,11.110940101389499,10.390363450041546,21.7320087263448,33.70020679343341,123.63485425591486,84.21713186867578,999.5908327257893,993.3355385182969
6,0.13514224417743292,-0.4367219739991291,11.287801646099295,7.119158973611606,18.630053230001803,34.01711718546827,155.44407967146284,121.99321624365507,1026.1238546423642,997.200762642524
7,0.025659743999470422,1.6417914510559763,10.02504304883255,8.417423526841064,19.582586759012802,23.78396436998374,153.43901916469204,110.57504491274877,989.2735192982509,983.7120463483586
8,-0.12830888360543963,-2.3842648299085822,10.971901275675416,10.811491954078706,18.164156765736895,38.96275644057285,154.26711209501144,102.88936424864404,1019.2170986798386,981.3885481137324
9,0.010644279125890038,-0.4637779764148805,10.28898341671055,12.093659143254479,16.978803331247896,36.05694252491496,153.26477393498197,100.52875603850714,1005.4602011354015,992.3411135408613
10,0.13518954451141646,-0.15934480130014086,10.338857623869641,7.061416910850471,20.26884558034193,29.273956647581716,154.65669749495046,63.201727616817976,1020.6794401274044,992.4848705426017
11,-0.10333248756349248,-0.143455727781775,11.019681850015782,9.340813095638651,19.12942795348771,17.880685140294894,159.2686507301481,83.27684046133436,998.1713908897339,996.3527520801186
12,-0.16231280601341364,0.41667274067518933,9.852159061734788,10.803514108402236,16.360605704471652,31.048327774227108,144.72067577226068,129.94794828030697,990.6153636178063,988.8905232778941
13,0.04609874290154861,2.578617933492059,11.224304446900318,14.107761235276344,17.899394895533604,32.5141286348208,143.18576752118403,118.68499449920866,1010.8884165046445,996.038291429152
14,-0.10957508610571948,0.3476547742314939,10.670370606479713,7.7676482576847015,18.588969795408076,29.867778996067194,141.50062009447336,75.34036351755273,997.2005296998934,977.061126079905
15,0.011466447595468665,1.135958676357551,12.195828446572696,9.210059088782591,19.504976852634684,30.293261777190374,164.44908451102333,91.47310623149357,1000.7854734995011,967.5646794303381
16,0.07107710161385473,0.5680556131058181,10.625016268193743,10.339041631146852,19.932486000388288,31.15214489310151,155.0588682058309,94.34294373820829,1027.9441383990106,977.4027147229408
17,0.0001937670402913788,-0.01737959423412057,11.267724664126593,15.288786784490316,14.134128084577938,50.65725781316411,149.4852786789325,115.887318817458,1007.5711018879987,970.7668979202484
