,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,-0.019612267775178008,0.4433819077312844,9.160093942246073,9.802788690972466,16.91866829494949,32.35442481321439,100.78482487709587,69.16119646074421,1043.0454517364947,983.276588295736
1,0.06633990521591089,-0.3673140423582501,11.4951341849928,9.18924933540159,19.836770511076672,34.000785283877136,104.87410080601896,94.34849159572612,1003.6260317879843,1012.787935931092
2,-0.10874345736793048,0.7587474254895955,6.8785119579178735,8.335851295571564,20.180790050480322,37.42062065887159,109.35463629763578,70.73457354566021,1012.4618250359471,1004.1328515278144
3,0.1187836348422354,0.02144828088447205,6.794324378106409,7.5895219803897636,21.75896481812783,29.65023543492959,79.1755684082329,85.01070919374102,999.9564168498223,982.1651037607012
4,0.1200370354629148,1.0458147867366678,9.324114444946002,12.049963164117877,19.908397486146047,29.605006074211026,94.12105426608419,88.71012702368981,985.2814497259807,1000.0235394688134
5,-0.007028802214483241,-0.4706184203141387,9.546934955209776,8.568438370343177,18.908711114587973,28.11849283296272,95.35939687841427,94.7630884813993,1012.6765351088702,1005.9603743573199
6,-0.03925491780287676,1.1913550815667138,13.381318105850557,13.622799947893295,17.69716592226852,32.54027301925147,89.52121708437139,65.19430618002498,999.1526129669522,977.5390801788591
7,-0.11399824697409154,0.3137814686078081,8.356422264409364,7.4556165592789085,18.407785436075056,15.285602230320801,66.93715554019818,87.98068390971154,999.2695295029874,977.3465106305055
8,0.010580429694975491,0.7789714388155785,13.906588085618802,9.11833176658986,20.50686057520829,28.906455892963706,69.89971987463016,95.07666180902223,984.9906607356995,997.1507983073773
9,-0.10015797303229726,0.14216176713792233,7.798522262482256,12.137510549369306,17.568095290018217,30.975530915324963,85.52304749924741,110.23416397576895,1003.1924745167724,968.1882187043792
10,0.05350459607275935,-0.6483674798531455,7.96891621778353,11.74252143918923,20.866322897756955,30.779493315843208,79.67812400032749,101.16777172953257,962.4849169356887,1013.3012103639685
11,-0.011567819227848114,1.9727542129119162,9.604646978073106,8.429809173954743,20.311629823179988,32.280009827527444,64.87131822515552,130.25042305549147,1042.9127424691549,992.6666739440041
12,-0.09995802344406574,-0.7606162233544902,7.750364315036628,10.843860828676384,21.36405701854462,29.41753007780151,76.95382529341259,94.83840474558109,996.071450547719,981.2850730031485
13,0.050940128733918566,0.7844166205209592,12.142555711151777,8.336323795422928,19.5295645034427,31.719826462797812,61.93816606598536,150.99560359568886,1002.2571152773108,972.3373931615445
14,0.0035512967990916204,0.13308375716155513,8.22936707537209,7.465018599422015,21.86352598037506,28.00210690437535,66.29297130204071,147.20479760320586,1013.5338118966399,974.0316891070988
15,0.1258690110551082,0.547511808767066,9.049596010472126,12.60278118723572,17.270581458159914,28.984811687692233,63.33846421676209,141.42581887411126,989.4560985503164,979.2336170910115
16,-0.044852672714365945,0.6067250058542437,11.457658934338093,10.540608892477678,19.75849796335784,22.66416806847765,62.73195536702453,98.37857281653577,1018.6532144890737,1003.2910830777666
17,0.08523592675881847,-1.8235748204283226,8.290327745560587,15.4721095297754,19.173639181493837,23.37999431112953,60.75184452408942,115.83706901838998,1002.7080004678055,1003.015903772749
18,-0.06988487059877693,0.34699503778900886,12.615033186162892,14.892509739351455,20.734515089169037,24.332356975284192,58.937100554302695,112.42703758142643,993.3102969572011,971.4663554627814
19,0.00989712133815062,1.6453555783170775,10.9336942591702,7.530206776269926,18.986608427527766,26.9547929576001,66.52354258685801,119.97741698285364,1004.9303024158494,1003.6780330957026
20,-0.07327692003538426,0.10870275272138219,10.113989413005676,11.014379410184542,18.998567320646824,30.18950616804332,60.818853185609534,106.6720119482827,1010.3106214783473,1011.060169302166
21,0.018568641826732384,1.1490225355999901,11.432855225477951,9.468073768199352,20.684136397507316,25.85071009769606,65.56635222372003,146.3078013461813,1013.4008057630175,1004.3142481348148
22,-0.07819521605799529,-1.0944722197883292,10.66830262634161,10.481599345763023,21.330106257150817,33.812387856410446,55.92314127611749,102.23075173188876,994.7607033709234,1017.9903402175796
23,-0.11893472688716662,1.2638887995551469,6.577866564833213,13.300922173511818,20.13087035505491,24.074476118449027,37.22211678088136,113.08876447113899,1011.0132945427532,1037.7491532741014
24,0.007680890110602062,-1.034031842807947,9.174771271233407,11.423190473658389,19.35311291471761,21.165578921682524,42.87999736704803,95.42530994089842,1008.2629553091928,1055.5453516174814
25,-0.05411226626162749,-0.9082248632953737,10.55033569660755,14.458201890646329,16.054129025894476,19.732182743830652,30.410325977840877,124.25436135315542,1011.2531078386014,1022.7104061678392
26,0.11580564633458067,1.4921335168228302,11.86452937064389,10.2552897948807,20.607130789034827,26.628750386386358,32.71070505052143,109.24817092497518,1040.6380701100645,1017.2455313754396
27,-0.19805730420362494,-0.396591718432762,12.95971382642149,9.984829084260895,18.85946848662316,29.403330698231088,23.860182436302622,104.08523623456362,1008.9608212334045,1018.7208581555825
28,0.052559168144758174,1.4564276830479943,9.455097943175636,14.562578866128101,19.52440288943395,34.04964078576636,26.68782682996236,86.46018900838875,992.4477494683202,1049.5554842249394
29,-0.12929120128431168,-0.5990174736478309,9.697134539448504,9.678741464962233,18.87027561097736,27.867506487854296,2.3562980146023733,103.16434321055765,1036.2678033747338,1046.9094735297147
30,-0.09213140919717011,2.0965105188506277,8.260332873601573,12.658540025248065,19.892940269073524,31.455217397801157,8.237023498604884,89.11434868164676,1006.2446682487986,1056.4675745434586
31,0.17877210516099493,-1.4502118924313379,8.354639400269294,9.249739394755919,21.554280172111902,33.34143745307037,12.743556351471526,106.44519715713848,997.6017316492017,1035.1726769397171
32,0.06522649638517115,1.999697156295778,11.334095905282066,7.389862095504313,21.53312679810412,23.17981094211114,19.4489082496319,122.95867943121453,986.3974411048741,1040.2806577400734
33,0.1567450154833593,1.489439897085948,11.599306502980543,12.81408418479113,17.345200098935415,28.610055856648703,34.676730582882115,118.26472484493691,1047.7375602898692,1018.4469500067338
34,-0.004144381937039916,1.2337223513693876,8.802484694402782,8.998691782359158,20.77003016684601,27.227973182787455,35.80438536140251,96.46651470816312,1038.616162457634,1005.5746256253991
35,-0.12754257851487666,-0.9741016046756403,10.201339987268698,5.734291784120886,16.530967578274293,25.279025717182943,39.74468817053925,115.97326900025129,1016.0183805676395,1002.7025965232976
36,0.018127341670641946,0.24234146406429802,12.119089889101645,11.663317710729721,17.127270863489787,28.810395470430777,38.57317570478598,123.81693049918303,995.9734727066467,979.6828095039092
37,-0.07970969909267722,0.047951265594784326,11.808247064162211,6.1762621791760095,21.501134906378066,33.771905937772445,29.952331586806295,114.00564672565767,996.4462453298439,972.960968165058
38,0.28380335362347886,-0.055846050629239245,8.812354621878537,10.010188798338984,19.003124390089983,32.82138520488377,58.108256828942345,94.27458244319799,1008.1813155283469,977.4928387295643
39,0.10439646041287456,0.47124978886053437,13.977528977466543,8.115719052757191,19.253983814942252,28.006931343200492,71.58763581582338,104.95339758354984,1037.6669143855006,993.282841383143
40,0.1184463755272671,-0.7892270680927572,8.683772960005228,12.242087395249177,21.075689147653012,32.04678878436211,79.85325568291645,78.34481833892613,978.2886158996566,966.2165856975358
41,-0.07583238344758192,0.33507014275943464,8.673443658950307,10.81477886590684,17.11041937204338,28.755514706094218,66.37907387916734,93.16386720661566,989.6153110416358,983.6297534761401
42,0.25054361612127857,-0.7206500780949898,12.35771303133406,11.379804541101256,17.68479720151387,25.131182099808147,67.10727214100174,107.54467934168451,980.1079696286309,960.7528459977193
43,-0.0023983842035950123,0.04913674401217559,9.106235583947056,11.736639386506774,17.71881067567313,30.256751086494535,56.29941976797308,112.21180669024679,1015.1877090260906,947.7597657517223
44,-0.0014208953621826833,-0.23909365348315376,12.34249104811589,11.767771307237265,17.170778256166656,28.36857005761251,76.81776642861401,105.47311158637454,981.6881518518993,978.4025889374851
45,0.16365341277722859,0.5513463116739943,11.535932065805062,11.588602818358009,19.32952250469681,26.860307471019247,80.7740852291539,129.83371604929843,1004.3097835331665,981.2260310542741
46,-0.013078389500788337,0.42041669037286333,9.555992001485963,11.979394579457324,22.034238383839625,28.33670821870594,88.04760110015519,111.4284709784571,1014.7571348696481,990.4187205400765
47,-0.04027934650659005,0.5442783003300669,10.518396408502822,4.585746730624315,16.583467613115797,32.0138870653104,58.47045555128963,98.86177298952515,1002.7721916799318,991.2420475040252
48,-0.03254999385792376,0.5598147624328909,11.204505263479492,11.81889790639147,20.200343110116272,23.825397010920593,84.4924001830001,113.17757029545595,979.1860982164753,959.917008806684
49,-0.07437946785778043,-1.1790767414721004,11.262802291333246,10.583789682180045,18.167823700542577,29.67745256240448,71.8282178578209,92.45687440533585,1010.6739356825578,994.6909871472833
50,-0.0487323999368194,-0.04228673916922431,9.039620456449013,9.149279158860395,18.672438682784975,29.037813298779266,77.67050261116195,115.84383571676241,1004.7082931807266,1045.181726425353
51,-0.1571962291815428,1.1442284125153892,10.229489811021297,8.142734179158273,18.256448280248183,28.636757266633253,110.71999067625876,99.7840720563433,1013.9113369888063,1022.0986140543454
52,0.0188512218011331,-0.3816407909442419,10.004569721502584,14.149667289159623,17.611668797049674,19.592083260702715,101.56597417234528,98.3883784121991,1036.6140728207663,977.8773626778222
53,-0.013434453725219724,0.925834868445353,7.546538052533895,12.347042835107484,19.830178263274064,26.59182886699621,72.5876969964272,57.30682239444155,999.0619989277031,968.8874669992565
