,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,-0.015938810962144338,1.1534806601960232,7.2135262004248215,14.402344459552289,15.203437597992277,27.222423009473154,103.40126140676274,82.85380131901604,1038.6728075408207,992.203342726733
1,-0.004099427455079392,1.0482684909137254,10.457440756259347,10.923450708828536,19.178408570644883,25.987258747391486,103.12064651853039,84.03817551486561,985.2702280966793,999.4915877865855
2,-0.03444764483525994,-0.8774203903792677,8.588118985022456,6.272839817999414,15.423829086433042,17.87743415459977,91.95598528268916,96.37903073307577,985.0270132104283,1002.1114923119355
3,-0.014929925750708617,-1.6429001217117627,12.577482664927745,9.816114102941263,22.251189262667623,35.986744137709735,85.98062580380247,115.87761826849325,1009.780324510357,1009.6953885461111
4,-0.04801963507901249,-0.4926635998166708,8.549899365252765,15.137093675139496,22.250365814313238,27.7652930589538,91.09463153572536,63.970530881957664,1040.2198306663597,1009.95291521563
5,0.013230051851687753,0.6178186361084153,11.534247334061886,9.103751050320598,19.832176086009664,22.88680466339783,81.89312072220346,117.2796857139025,1004.36906145308,986.4675445677169
6,-0.10599298367955515,-0.14290563032924633,8.680892364137621,19.638473161318124,13.197596099130717,25.50925548056292,102.8931826593891,86.08453845898242,979.3095541123504,980.2330002862158
7,-0.057747192331517296,1.3030619733355406,8.567438632934882,12.553606043896442,19.452098080695013,23.037381423245503,91.18712318352674,89.61267846756186,981.2390223450706,996.1378510683804
8,-0.033944532515019936,-0.5960803106274757,9.854281123465775,10.27912931677251,21.24283493528801,18.755570140178108,94.6979950024247,109.74200108375179,1036.850301201015,1000.9652812035299
9,-0.025318088029325954,-0.3000205794640325,9.786981870754511,11.888109561286814,23.172509640013725,21.505442533596224,78.31441066901203,101.57696929058677,1006.4066221711197,1007.1495494675065
10,-0.24181997550668358,0.5662032792531051,10.04844979124413,8.786237243470998,19.216037212290317,24.514405586264562,81.63385405862563,103.82673976694055,961.2279227905575,1013.018577159522
11,0.07919082812152263,1.3183180698037988,7.619922051206354,9.629673022714291,19.495739184364744,30.772667360938723,61.661970460074684,107.10447889303104,995.9420245380769,1002.6330892443821
12,0.005775363685718279,0.18977665987276518,12.895972387929874,10.063115254342664,22.84461979194892,25.562860591475857,72.75240761316606,67.32189150154433,1019.779459427609,1012.3510291620812
13,-0.025758874014120477,0.19577314464833806,8.601197563033862,10.638931510184184,16.75774681146562,20.525874107142734,62.056403005466876,85.75138772537302,970.4135663742425,1006.2196693467433
14,0.15796451586165194,-0.5883134183987201,11.490278002206516,12.10596379419664,19.36900474906784,27.940404402453503,47.46054041270122,104.60906123795374,1030.402673463451,1002.382481702148
15,0.01896900917675795,-0.10588816043220312,9.848182205745012,7.85281327479895,16.737902001479878,19.047531289579453,67.46122612422641,107.12739148825528,999.6906818898865,1011.3294861231304
16,0.04515560256381071,1.2806625449022566,9.144580007879945,15.529758577062639,16.7535577046745,26.06620249699943,51.176578309414715,131.6788793894463,987.3588347253001,988.714324090112
17,-0.004113043285909454,-2.33930493048538,8.004549145316993,13.313995926093861,18.595391550393078,30.06217049949896,54.36764283292509,89.1080957768205,1025.2629843897203,1001.1411651738418
18,0.05905127733772778,-0.7433528301745882,10.417417251842028,3.208886692721741,17.601813958805256,22.75270822702858,54.21561098631049,97.9352696034125,1017.3108628534648,997.2093950054531
19,-0.034476231188939103,-0.43296466529150973,8.194837645768484,9.538516248006264,22.338673704530173,29.06906881531964,66.35191967868734,107.41260145549992,996.5420455911984,997.5312652588251
20,-0.14915940177443573,-1.4415716360029547,8.952933633897748,13.622843210275256,23.75070670274857,33.35234202594691,50.59274012571118,124.50458889738489,985.9386572291033,1006.6368941685199
21,0.06700100064126545,0.6765167738890878,6.997351976681682,10.418138363379493,17.928298796063757,28.655732176075905,24.337697124612703,103.77887912326777,981.218482833697,1017.3929964905176
22,-0.016094091259417697,1.131366082834782,9.627178209654948,10.65909730246281,23.38170697091543,26.685934033631945,31.503507523239662,99.95181162828398,974.3805656245332,1008.7039433583429
23,-0.15074019180553985,0.7531515279067718,8.380416839082866,6.876995349015536,18.16205256575386,21.79795183204872,34.94604641119916,125.73652924664032,950.838308836771,1003.6913762084455
24,-0.0030912063594579365,-0.2506217599663395,9.329980921280962,11.529164122933809,18.215488094288737,21.545405029154843,13.260253175876713,127.38926026353968,1019.7322106193502,1028.663288774416
25,-0.16394148380486687,-0.8701289087407558,7.025019052181251,8.004590492388871,23.885862015315006,18.062050707785794,30.64429931945628,97.35137158358785,999.6187482623834,1002.1558143681342
26,0.009724238858960545,-0.5972048622853499,10.404142553713628,8.481663540014951,18.993457421853005,28.11575144338276,14.01090882592068,96.1865554479586,1001.4588875648617,1011.1330812162488
27,-0.03066218449174033,0.6887904935294361,10.414541608146546,13.365385979151329,21.88920749606326,20.15953254917489,-1.3943188851739876,70.02919692547813,1004.2542733576537,1016.1798665868467
28,-0.07872140996879351,1.087725829095277,9.424199525823648,8.531645906818568,22.8973191705424,30.286274844252052,10.962205171913226,86.99027493357049,1011.2880992182293,1014.2081407970953
29,-0.057284565019531136,0.40151512741135675,10.137862458819251,9.919017820698443,20.254647547655996,31.6712337350173,21.60442137691139,98.77048639922793,1018.1470688765304,1000.281427953848
30,-0.040467759626391195,0.045666351693611495,8.790435126399531,5.849185353215053,22.116277530898966,29.525397274950688,38.065009022071436,85.00127867081669,1040.7486577517761,1011.2324846273228
31,-0.08216788588456271,-0.6994355608603182,6.099488544665861,11.256500885306325,17.675894705468004,27.43702901196744,28.54203188867468,79.45764867781796,1021.8697246094561,1014.0391443135243
32,-0.06960196762996354,-1.850932924165705,8.692978372856187,7.489209490797637,18.515512535374185,26.191987925521307,53.01183787909528,75.66798807309362,975.1058323547036,1019.7848312900949
33,-0.0915535251026548,0.33143516471739276,7.648776017140244,8.557704461203821,17.415705430742705,24.678333809029272,42.05545220350126,116.34253215418575,1009.6533745249933,1028.7881335072211
34,0.01010095127159763,0.3022287684734696,7.20708150774976,12.813084784466644,19.842303364901205,15.750448108520013,92.85188687963327,74.47890434787912,999.2265693700859,1016.1772720980978
35,-0.07876927148796486,0.9208330506004813,9.10907315748593,10.519619978510356,20.690512901622927,24.39082722736333,81.73160667814405,80.47171053737905,950.9208694609827,997.0769248990345
36,0.12454288338826441,0.0030438046165058436,10.083673190722575,10.78817730036412,22.241669499730556,18.627482863628533,80.77872059823092,81.79233167308186,997.7320666294422,1007.2634112820222
37,0.02051252405703092,-0.9125699931969972,11.221273383616426,17.078067021328884,16.53196250546564,21.73470864341494,69.73176987974175,99.25663462681015,998.7279124966536,1010.5766313480838
38,-0.026021154550878542,0.04684860035252739,11.231876304372264,14.487835043604646,18.59001157411459,26.96936682166522,101.2296542177835,89.94339616110948,1014.7560144703593,1009.2134924873955
39,-0.0791438119888232,-0.6027068251865235,8.976962840412419,8.005636361866591,20.015903897395685,23.56550962608261,95.78387040033968,131.84817505878593,1004.6752528967978,1000.0981898552868
40,-0.022957432044104078,-2.0085552312354538,9.34997682497077,9.570091164059908,18.986019627621545,31.34332337301279,68.44479953651118,90.04525996318347,1060.3966405548476,1026.0082292567538
41,-0.2554907842823024,1.4002567433732191,9.072594377103155,11.149889730625429,21.341046382445864,30.323312978810492,82.18075827283215,97.72730119169769,998.5067955722844,1018.5857684035644
42,-0.05001161236664536,1.2165734517413864,10.127878827786217,11.35208137202179,23.722279766587377,30.073054962528715,79.88394702311473,124.66334840947692,970.155000596199,1014.1848564008246
43,0.06287178873410151,-0.9411954709636353,9.244616847900502,10.84445760521544,20.0567110439086,28.32190177401337,100.2876015053064,83.8201334149596,976.20536190531,999.9831374838097
44,0.03748251241522054,-0.7930300923352052,10.62195549744666,8.88487934320844,18.806507406898138,23.57677637207168,76.80974399027623,96.81570340818232,986.6801551745734,1030.8004672739066
45,0.0891068252254029,-0.15186857040056922,9.103665378585092,11.835481573577333,24.30379497711345,18.846895000283432,86.20837472644308,71.51522688627885,1017.3272517730618,1025.3983828829064
46,0.07001878830186893,0.11593529350599505,8.612957074215368,3.1373063158206476,17.31280642552288,27.929673363034198,92.52629919288098,125.80885106677715,976.9445080468557,1007.0994055728996
47,0.08481475397655763,0.5902613539480384,10.375869516130216,10.366989243612698,19.402151372056743,27.012640364994855,76.05464709196421,118.87310812242374,1003.5406821281479,1010.9241833439041
48,0.06234639352275926,1.4248530567659363,10.739857048976388,9.391426126079796,18.33073163896672,31.712053428176006,93.5010959050458,78.76491327785516,984.7099552511406,1015.6392845266212
49,-0.042773793726645054,0.15629553943951477,11.942046615109462,7.747280483929907,20.352735094827185,35.03158376730863,100.8497240033652,124.27850611308513,1044.9250472362312,1000.5191487834918
50,0.14946385998623843,1.5255382306336873,8.447002944778218,16.032741002563437,20.930539565291177,20.175874587583323,109.38948322532129,104.63385140089697,1002.2115438750238,1003.5449012517105
51,-0.2148186938811275,0.6567961684002834,10.127417545599542,14.304351047941031,21.804433170976473,29.33528295775251,118.2014731018304,107.82304380142978,1009.0285351476996,1004.4796301016128
52,-0.04151271902813061,-1.2381140412116063,10.811376453431517,6.797179341631382,22.53905868358327,25.68670482884996,107.58031049776874,91.79371499258858,978.0839465572427,1004.1222388499167
53,0.07420140117923467,0.20836276851317898,9.777268136541442,5.2388552326187146,19.10416889322109,30.278007256597228,101.43729099531292,111.27212864314033,1018.1642065720604,1019.6980734377365
54,-0.14127634526062857,0.018309407740183192,8.923299719686447,14.843082543250695,18.403535073586134,24.391119092424454,123.6543319923524,104.11419788427939,1001.3842700485391,1012.2096526653233
55,0.08258943074099939,0.15110170080157698,11.181095323619164,9.74171050177599,20.604698804106437,15.53436072416852,116.85294141822331,93.50637813284982,1036.7995959360753,1007.297577845982
56,0.1309738276369458,0.31692505926710357,7.648469860323248,14.921485250926771,22.652039001315856,27.804868327450308,119.37293445479571,107.94694655628187,1028.8664114165113,1025.5955319299335
57,-0.11952892397248925,0.6756046225929093,7.442605411914839,11.501685094509515,23.178688947484662,27.189669181204405,112.83312663852237,130.3567347554765,997.0042330926375,1032.404580322602
58,-0.07637518651816348,0.0828700011529934,11.219039494116963,4.35350776318187,21.726296195979558,23.340366889783027,100.32814036055416,103.59385124341078,1018.1457371476081,1022.6109889235887
59,0.039187835616503415,-1.535340596601229,10.300217703126526,11.394022294057386,21.450869826008773,33.32602725333487,104.3500020593834,82.32025743963051,973.4849900758769,1020.5034185918191
60,-0.006867787137474564,0.45842337807870825,10.958634696991735,5.929612873025318,19.283301587447628,33.23474387498157,108.59049655503283,88.04658249477572,959.5403350683841,1029.7151784195476
61,0.18973856973681738,0.8172966162820602,10.66708437019121,5.822744717608719,19.252709358919336,25.389488737919773,133.36859676714326,125.73360692586276,979.7792657438105,1028.1032437773229
62,-0.00247868240719762,-0.8646066325500414,10.044951071289592,8.44055828734953,20.032145653043052,20.909898349114293,105.89308842883663,109.13685438707486,990.3562549117341,1032.4537824172721
63,-0.03713142815900426,-1.2208136688433113,8.741124590833225,12.00485191669794,17.84115334878968,20.909177828025655,77.617831481096,104.69092875153008,1028.1495655211597,1019.724209520415
64,0.07010442110637864,-0.7149770731466042,9.90473523251693,8.497011129505996,18.249171761347473,34.72059518369626,89.18679214198526,121.71558305064517,1002.7221069566779,1014.3231905444629
65,0.038350352193702274,-1.1573079360875649,10.302565507722031,9.099062147858168,22.065462139132077,22.733437811070992,98.5134422216171,85.30682725483159,992.9585390207379,1016.3941706600433
66,0.07465828603176333,0.18077844765732026,10.515915908016334,7.908890388606131,22.19567590914885,33.00327441393477,98.51433675041982,59.321860161402135,1039.0634867139377,1027.548877728616
67,0.12747736021463277,-1.120842049534371,8.628336978294918,10.914124241138023,22.521887063115113,22.952458147071898,123.87315062142173,102.14917126852818,990.6472728825078,1035.874230297503
68,-0.09120418171015915,1.6090473183248524,9.833293976161904,9.3494817524661,17.00333563696998,25.000957319887494,114.55911552197536,108.36381350632598,1022.4164071687173,1022.6905450228693
69,-0.045806192557757815,0.0663802307043046,6.979078450395977,12.485539354412316,17.359903506999707,29.90569668352879,82.04313219032016,110.08154064534948,998.919362753837,1010.3648397988907
70,0.13807511793876345,2.1566493298909144,9.441221625264209,15.71981192333645,15.544747731071247,25.160383054343303,116.69191260687012,109.36601305588191,967.221042875289,1041.0395742126798
71,-0.13328465172674883,1.8725113310117545,9.282451422305028,9.465112817224618,21.4089619226903,32.67557593815527,84.39140644201886,89.57009641182964,1006.2720224416341,1037.8992651841227
72,-0.08737218088462828,0.12028057593440701,11.111570846440918,16.30985145141345,18.74549076942079,28.887596843127902,107.44270121087177,109.24893632052043,1040.5853261764933,1028.1596309612034
73,-0.2128605435355656,-1.4530252144139988,10.645163106166535,9.306865633546039,17.69801585102766,18.071219176627423,103.81687341965487,79.56194840808601,990.0414668610503,1049.8764269987998
74,0.05750872900165496,-0.6808325125445465,8.727530566312973,17.551831716870037,20.142458659483893,33.436741122707055,65.11112802086664,120.49539772387043,1002.2413161716601,1039.8444100541458
75,-0.05583538872082716,-0.44930884485161415,9.019682244457343,7.169324338716516,21.30133939746791,11.951100490355378,64.03256331536517,102.66369214641202,1012.0364160981278,1037.2882229033082
76,0.008635666088281922,-1.396118270853965,7.058679690777791,4.427030698134891,19.644135109787026,28.93000272761556,59.244442613770545,94.81276867987222,985.2360169676347,1028.9733164490872
77,0.1125606725435575,-1.6664724125936003,12.02134035116707,2.3426920855755515,18.059189835323906,23.846137224787096,58.894266737978974,91.97101792830904,983.3367562540565,1043.3895645935643
78,-0.0759873222207776,0.9210814293489016,7.556776035247769,3.7711821112810284,18.614094728124513,25.631792531932945,42.985531355146485,75.55892549069306,1000.1735933497484,1020.6645473245942
79,0.13121770493610327,-0.7388231320072858,11.292043314400406,11.05513948842077,18.961466455637645,30.195342575361796,55.02048785739542,93.93888084816497,974.0057996944078,1025.6226110313498
80,0.0644862928103737,0.5997346371733407,8.350688075100656,8.809802156138906,16.00983591248907,33.88562966750516,26.69408759757853,103.63118791091381,965.5031486433963,1025.0931251114803
81,-0.1663988562229047,0.05618011370782984,7.58912393887761,8.714776821992764,26.0595435727929,24.388825638201805,9.198710890372865,79.7485637183522,1031.271651867536,1020.5703781682912
82,-0.15951568426435989,-0.9904613866838938,7.781292084850782,8.747358397756443,15.723195043527138,24.44320723485071,8.588955698973365,142.90529052763694,1006.0658147718744,1042.2250892096097
83,-0.03439920742525658,-1.3379392685824951,7.9076807224468535,7.245105497790274,18.209451154408445,28.061480917803827,20.500806463260147,94.55755196398516,1011.6648525581709,1031.4883784796675
84,0.11548539512382126,1.7818223750928048,7.2843191534829215,7.5907887369255125,21.457995285124024,28.901335275322293,17.097127832680997,99.53140562194716,995.0736755750415,1019.1768160686962
85,0.07291135906678746,-0.040579300061235404,8.718718354864684,18.176083805060948,15.807799479879934,20.07246833286648,22.257831135920014,114.8786520874034,943.8659458585782,1042.3629004452043
86,0.23828370353386205,-0.8686509031020784,8.073955365477826,13.708149523295186,17.479607335458347,28.197216649529835,14.781406165508017,94.4454359350377,995.7570835531034,1040.2985168179
