,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,-0.1399742426394723,1.379549318883017,8.380546995460895,16.650577562756663,21.79635552761726,27.25092408993377,101.32607198219316,108.53763580556577,1001.2730131758907,1010.1617259206679
1,0.004520373644985944,0.015042376671272065,9.081117325430409,12.339199481232558,19.7034036359758,33.294925984277796,109.97837290446233,113.18210481007146,974.2733139229169,998.932021869574
2,0.05798307956652959,0.6764630599166612,9.941682679936367,16.14494480232911,19.687314808424013,25.441103168357227,119.18633777688937,80.80535610798648,998.8747966665405,998.7359137966033
3,-0.10422203629339995,0.4659738190791209,8.290252860205172,13.916689804919084,19.30819702924977,35.348640471307085,119.72053061774719,93.61323927030935,1001.1002801741403,1001.3567036928334
4,-0.049614095011862556,-0.35874378518982153,9.787427193449357,10.989906876827797,21.478691728645387,35.41813845774971,131.7232067133836,98.09023846289696,975.8917569143066,1016.6828120737925
5,0.10180216974117454,-0.7523530006179797,9.609359461991502,9.848016777950724,23.94756732001672,32.1486419434653,113.20436300873615,104.96081409527153,1002.7601280373506,993.7902057694686
6,-0.006099010728083073,0.014618716750475144,8.385095290580107,8.541539374874079,19.263516717687807,38.97665722383204,99.09285996729707,98.33455535757423,1023.7804611929793,987.9636447871756
7,-0.1477112561771368,0.24144906392976706,9.19979825193141,12.654683601792655,22.296029029069633,29.756076155363367,102.36951007053123,56.85972171453863,1001.0900446723753,1003.046117887785
8,-0.1523011654719144,1.0431257712743172,8.930685946737071,8.073494706622386,21.09067486002065,35.76197286619014,93.02156090989462,103.1314473724599,977.3496276098064,1007.6540822493173
9,-0.09154435770437062,1.4694847187744091,9.560473070008351,12.795484226771523,21.28121868284531,35.61922371428969,95.07179375569574,93.9933638290635,1002.087927061106,1002.504606755839
10,-0.15095293839630453,-3.251538766674933,9.368067835301646,7.935989963059368,21.05496022227682,30.90038291114267,72.24923496601932,102.47762116561931,1034.9829217582947,1003.3527966692976
11,0.15801316566642035,0.6166619200630696,10.577925893219017,4.040052451973027,21.26801690536723,35.370679473646895,70.8563718743462,63.40518068510748,998.6390213083489,989.287431730876
12,-0.13746585038969614,2.335992778030189,9.093577530899175,14.81829850878102,22.075257334907718,38.771121291376474,66.02291822418044,74.88884204574084,1026.612764014003,1003.0054083531796
13,-0.05954662172720785,0.08778156896560677,9.552642741260982,8.80483577230027,18.300283094354743,30.208416825537498,74.35738562872758,92.49188831649994,1012.2809004489055,986.5907479839934
14,-0.1331104136341811,1.3462207338535792,8.498802723734748,9.757834187102073,20.788469421783276,34.627878932252614,69.81382116739877,120.39853900066527,991.6212897013396,1012.6668676877543
15,0.234471775121125,0.25572077011424404,8.666253603354287,11.155162229905795,21.484868563031757,27.64161390366021,49.35505492581819,82.61871631133529,979.7536883481043,1016.1202299174968
16,-0.015783014488215393,1.8773059785532693,9.8106089815262,10.148718628894613,19.749333423905906,30.821616902890838,45.72123105060731,111.57301852850779,994.70186100274,990.5861978765186
17,0.0851413754862557,-1.2959416619011535,9.277432009038797,10.680608195027396,19.01039505515151,26.52066880794786,48.54592860255513,78.75039867274941,992.8938793356009,1005.5421151737653
