,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,0.09133355756062274,-0.5484304743574041,11.010550086320084,12.102809171129968,20.415606329866772,25.7401653888251,91.24607080766472,61.12890904147481,955.2401392273879,994.1704107703522
1,0.13821746863089898,-0.29199352624171865,10.802233390996095,10.653816816836294,23.134016244726702,33.055837118201964,103.54468986028796,84.15872878825475,1008.953389756907,989.152713415166
2,-0.047429516026531775,-0.806329387336629,10.706005202001624,10.84518135958474,17.776203199326766,25.49333890089972,105.50130057922995,72.65700079121592,1029.0748772057461,990.3911911085556
3,0.0006975068257187402,0.6234514394294483,10.423205400362672,9.109284382365324,19.916591695803067,20.471010313580052,99.69782108332235,73.84004344944806,1015.1348206261617,1005.9070843432022
4,-0.032516074437507654,1.1591163650647238,10.587650882220096,12.464445698976403,21.579961749431202,33.85866522105464,90.94819443771925,125.16457107329663,1046.7010554218348,1011.1866967070428
5,-0.16698766534102782,0.2862752318499991,10.780093697782334,9.851138234933398,19.87511426398251,32.71090019818445,90.78363417779904,87.1065263204494,990.1657918946588,1020.5258625917761
6,-0.060370795536474856,1.505094849712842,9.227313418786634,12.07909897452496,20.10555284793967,36.2037862476049,84.82254924517474,103.19094081134436,989.4335403704729,1004.1431216527224
7,0.0979654073751271,-0.3817367634705809,11.738799846920372,10.91707420182403,17.845828987084264,34.47322211739047,115.49598715156424,122.69158967540409,979.5589937326557,1002.4489837965967
8,-0.06017714502223024,0.21505639973647805,9.717390090257544,14.80609111388833,13.224528949933728,31.762361265930938,98.7301474930908,84.12153021864464,942.0759045642941,998.4412463267121
9,-0.10907925675238908,-0.33606991684548354,11.794903506077457,12.421592418896891,22.64438653935473,25.731073620231747,88.9709792454876,88.4337604982007,998.1091098683553,957.2591318538775
10,0.03158419334523118,-0.4218191564274707,9.998888399327972,8.095072335879191,14.53149190753062,31.77209510422329,78.46347248929162,91.67636928957221,989.0410948667641,968.4221153349498
11,0.06640827877354182,0.9833307050908114,11.565106915639921,10.090544459311317,20.132633317117907,28.542762470744456,60.033054243344395,119.06572621491674,990.6918276825612,962.9682538178494
12,0.12406843040073988,0.5292060019729281,9.2303355049382,9.383100307348919,23.01014911829154,24.85059843787115,64.38935229510685,93.74491433824879,972.5839708874538,954.5427701774536
13,0.06930444696637089,1.8395962101471188,10.398087749310442,8.628705242629152,19.96580158213373,30.110073569821402,70.95484809465493,86.17148616565038,996.0696649107516,954.0294371597379
14,0.09855320822234591,-0.7824580733118986,11.943633219401773,13.524344679546799,20.018317473562856,26.224167569588737,46.83059650241197,112.69256096950144,978.2094769285985,928.2279224268565
15,-0.08158427922837472,-1.948399757428686,10.373215549286058,8.136220486385888,21.114769378905546,35.10153708710623,39.478602808184064,50.78265867522767,995.1417706816302,959.0981846018956
16,0.03490774463891392,-1.1496666772146278,11.808724142280434,13.950919366099779,20.591811397122157,35.54052457031223,27.514842776695737,118.11506583864654,1010.9403156869248,950.4389085024908
17,-0.23245077371942455,-0.2562849030307074,11.250181019845147,10.317926897845107,21.26153897983922,34.49472991732097,40.79307429168418,125.82028316472936,998.7598882454445,932.6002733980545
18,-0.03916306109678896,-1.0680331590685312,11.57459664791751,14.664933391513461,24.250988211015095,23.868603064150374,33.94429705835779,139.59183850127363,1024.306850471198,943.5932303982507
19,-0.1826092183804492,-0.06023256741869855,8.950116845873307,11.242913810606378,19.84768377155785,26.46126381068088,28.598680639008123,128.66103688741194,1016.1253353322951,956.142791574433
20,0.1451655265655115,1.541779085486438,11.441743627105906,11.469052104061525,14.660987698917946,26.2240359750833,25.30665315457476,73.94730788760155,1034.953540631258,938.5198007862754
21,-0.11770291626419974,-0.5876638986758074,11.756984689543758,13.516230235293706,20.566607155473115,26.128393793557642,24.917175171856726,75.25492118383275,1033.3030432314924,944.8959495074846
22,-0.2083680669565578,0.8414169614392424,10.96234889068449,11.894480268618059,21.32152731208217,18.6796218727644,-0.8261434361980946,103.30536980533138,973.3830194255269,973.2128402433852
23,0.045301345650487365,-0.921171501621726,9.956969928273852,5.986071457103029,11.790499998615564,31.597129127674688,7.810748861648875,110.13658434957358,969.0042272077321,946.2253575629347
24,0.14953559354024548,-3.0414255350349557,11.822842253145966,3.98935878857746,24.131185624176563,36.42530845335607,2.6958321201592526,83.10273883820214,993.0881756715664,929.4854422899846
25,-0.0977382506673554,-1.0114259266521943,10.071609957794262,8.853280008982638,20.823186093202896,33.03604491550729,3.7119882984421935,96.78889367958615,973.1705803847799,935.4851600860729
26,-0.02244936659524971,1.1315069070930117,9.240446755588232,11.395276461196625,20.390730896149933,27.2457935264527,10.852030856154173,116.77892917825173,1010.5251771324439,942.9815761067053
27,-0.1212903149772197,-1.7389748725748118,10.09418577459662,11.94032955097536,19.03530656582865,29.19153390020315,14.9049843343996,114.08008194247647,945.3833033906808,950.1285935729059
28,-0.061506030471903776,0.6191780957897357,10.626972800531355,11.038551263449012,20.30991598557284,31.74282632685354,-0.814441977538408,123.19586124246788,1000.3166932423708,946.6716504910096
29,-0.13136339195133367,0.375985347154874,10.716154006986267,18.836071098909496,20.955916256872154,22.73872985066372,1.0793251511730375,102.92587230721088,998.9718521767447,960.2734538938776
30,-0.045984841501857075,0.42881767902702256,10.39397413912858,11.896352346100478,25.36626133722085,38.28341012675457,0.5611794829347332,62.34035675344642,1039.1486566452818,958.8941292006281
31,-0.08988254182246909,-0.4533305260394628,11.030773089233893,11.392544947305078,22.06941900774224,27.323328086587612,10.47394227267641,121.64428110830777,1015.5295872383202,949.3202773881208
32,-0.05680774782125652,-1.5364779423970594,10.240376440227056,12.383878088870723,16.504041619736647,31.113449796725956,3.376843748439569,97.83170778211081,979.1164037816947,958.9884996043434
33,0.24442285452104318,2.0623657769429884,10.681083011309772,10.043875001963652,22.481951289892095,34.064433583940804,14.684597907545111,73.29825561746611,1008.9814841892512,948.8691813442811
34,-0.06299721618616978,-0.9715554366020559,11.000528782915229,9.229910417827554,27.92791192017662,42.72246983313804,8.063486179848596,102.46475611265117,1028.8272065723825,935.4605004074799
35,0.04864969386394789,2.083482938859711,10.446677020369002,8.767523574760403,19.235881258137148,33.098214430490785,11.41402463587491,98.11653333423592,1012.5392241020351,983.2273569480722
36,0.07463857905232284,-0.19871811382143084,10.813426309539981,14.108960487204994,20.82690254046774,31.81500085958586,15.99224900158815,85.38047213798868,1012.2479003013832,943.6562865301576
37,-0.11452037978715301,-0.6302887066653746,11.025593418861018,12.300165400277525,19.554389756948243,24.803930487171,27.576298839543213,98.6814562968412,1002.8491342565935,963.528648487115
38,0.10163207484802861,0.9278655961504354,10.025727241424686,13.831129577766642,20.255242934438645,25.382355693153023,24.85606199911338,114.33295610917328,975.8128288100778,953.246475182974
39,0.172904723334286,-1.5814394861054952,9.440682133253183,10.438198752204968,24.892095046015754,23.89791492499188,55.08270115870734,92.03623586793462,1003.7861587725412,977.7442679300741
40,0.09828095615703325,-0.2672662115481917,9.536200868814584,9.106697482739087,25.85254706389153,21.671653942729538,29.8281642348241,80.90581129389686,972.41379005993,939.9971639698105
41,-0.14361908273925425,1.0118689320016605,10.765614095399977,8.831141369240202,20.2726017635685,27.07022360990729,48.752603933134424,88.95270012053827,978.1024410073423,960.0295010034995
42,-0.1487870016739151,1.049402382001826,9.491968316422913,12.882831157178972,16.350854144688412,32.58442457751736,50.957457482625664,88.9755197975001,991.0101486867453,955.6366734744779
43,-0.029509620351466054,0.6603944417926105,10.26451522878103,13.166398923272359,21.088768683784284,34.48457892039016,57.50718814727412,85.53185610868951,1006.2911762355691,968.814469133991
44,-0.15507072940896394,-1.1544728871669143,10.678397197117315,9.460586491489085,12.313786638605238,33.19880985488998,46.31394370115754,110.89847261939596,997.3099408254889,944.6073706540977
45,-0.11375327022471585,-0.8207290247662481,10.436039572893412,8.496855634968986,18.161455045671843,29.793284204753583,77.30875633887997,93.89282320011195,1001.2341650252116,933.6021577763921
46,0.10468703213912112,0.3930425559694979,9.95333596291258,14.59000301493124,19.78401669348348,18.780274264278543,64.52438490283032,101.63117650984549,969.8957383586283,951.9953621795615
47,0.07557626618994036,1.5710884670564347,9.807429534987781,10.041529771209035,19.934115732614064,27.868320520210094,55.87313438504218,135.768123554498,1002.6777851706662,955.0377229309755
48,0.022312752549177195,-0.7974260143644541,10.23308504351186,17.717083171365534,17.275122234866785,29.498578463836402,79.42740522731582,87.91193104816443,1000.0838187661792,952.0530463991712
49,0.03713759604366037,-0.45206659506923114,9.13498626959925,11.334836085673274,20.176997391650044,32.529375655188744,74.13762472996375,128.60838341299555,991.3039421686469,928.7478561068338
50,-0.042736275162638906,-1.1074517787324085,10.838662574709474,10.517344313655776,19.26217630050696,22.78521998472873,76.78262026432395,144.18440946239778,1000.5910756848514,939.916625594861
51,0.10498324063447205,-0.5810802646304606,11.928264892353237,10.063319620225077,21.36517646103478,32.34851257916661,72.16867020288174,104.21593266801332,970.8226487619459,940.7104527264879
52,-0.018468338854897206,0.4875537349193908,8.440764197923714,11.885464591657817,14.101430601297256,36.39299411030654,87.81081127402469,89.61209664747673,1028.6072680739494,945.1955604417998
53,0.025201769429519738,0.4371480666847999,11.065220458680132,10.587861853233726,17.504928758065166,27.656328680005906,85.32555664158353,59.97808395214757,1019.037479390399,921.8962580344449
54,-0.02661306071855592,0.21416654704118546,8.033816212832516,10.781027455874082,20.270910547799883,28.201887122634382,98.43463063507747,114.38721674900872,1013.2699921750864,929.9379341965649
55,-0.10100836359327255,-3.188396657867546,11.010563779249507,6.355254930022903,23.063636958698545,32.600823315929965,92.32420087874563,74.48072533747904,1013.1521806234304,943.0511722881707
56,0.10145330400132323,-1.0648888787312807,11.293184870679086,10.462101885620132,22.301204092678898,25.35339633726766,87.05124372098634,104.36105856069429,1014.8346952309179,928.0493939810309
57,0.15172361516830243,0.5964127957537009,9.503224830049586,16.011030038537726,18.98648466697803,26.767402369971904,85.716799563401,125.68449720844865,1003.932741146519,933.0266398161868
58,0.1278395217654009,0.7912280247270944,9.325896641281386,9.926423569389376,19.73548216527672,23.195204195558404,87.05182707569983,135.02427590887245,969.2475531073213,923.9258410690868
59,0.06196304778019063,-0.8335973676975059,10.756161796442303,6.328240190424562,23.354679710890572,34.591672259784545,102.78697750355558,54.874630333496846,1021.1094145232126,921.6008488224649
60,-0.01816197337973346,1.2238307619140945,9.501764224387802,8.284548312219343,18.78491177899135,38.311457025995416,99.05897853707584,127.31324800082297,970.5727546746206,934.049520029841
61,-0.06817262638411728,-0.49024857883117745,10.119303520830796,11.7858938900131,24.467788556031316,32.07729845738885,104.26171164180266,75.795964770908,1038.904359192647,918.9953377221669
62,0.1517020516425665,0.6132505133225481,11.1134762885141,12.247766661975561,27.134875900460425,30.233895125097266,78.93489315763244,94.58579760711517,995.6985656037363,909.404811176329
63,-0.06692503911295149,-0.43973178316022193,9.53235666680859,8.673120815553595,22.3780993566212,30.295185547584303,84.38098131707105,90.5828487385816,1011.7701574592129,919.4200517714911
64,-0.0060416189992124935,-0.16708204112055997,8.904108671566888,9.746430649116439,21.85043078206433,26.798925742489008,111.91879842639524,88.53866182357574,984.8996856310235,910.3135714908758
65,0.06911151186549051,0.3947880581951859,9.303143838483631,13.431050850389965,20.31137391789052,25.340982777547335,93.25446921651664,124.45895910831175,1012.161201333452,924.3858858731496
66,0.042913344984183865,1.5993824790972502,9.67839808054632,11.660332076852404,18.89612943327058,29.139580697202984,82.59487537271762,125.25903709082014,957.260997637667,931.9679506787392
67,0.04689678061146057,-0.7086731740505109,9.822671808857105,16.79708166463675,20.06572359626594,29.00042082590881,105.92286404317893,121.03026670437342,985.8347329974401,928.6650672426516
68,0.09271695453122837,1.1031204391194567,10.472104210048226,10.084698960957583,20.950386160579864,28.92308190495195,80.61306780272079,99.00453025297338,970.2541578683986,929.5264292340041
69,-0.05675978753465802,0.7116217362928099,8.855579171008156,11.950499418940993,20.810959442840524,34.76779794446022,75.56606310277986,107.69992661595519,954.1440661601938,934.5913013194983
70,-0.26340272405014314,0.974627597882372,10.741892182601422,6.929401290326211,20.690672655197552,38.302140487343664,67.7320275646828,104.05963380481704,1017.173847951821,923.1888471300202
71,0.12440104059519647,1.8831052623186735,10.426524639132987,13.583896505085452,17.97686979555658,34.63977903722676,65.40893862257175,126.97323050621439,1030.497251690073,934.1014823911133
72,-0.03327055189410834,0.3394024921642931,11.359994011608268,5.776027720204099,21.51392763736013,24.149233883817992,58.148345089013105,97.74430290825715,973.030788907138,910.6949414170338
73,-0.10678058933990674,-1.7532506331198752,10.433362325628549,12.361325187377536,18.306763282410863,27.45988753416442,48.30004085118898,98.34368913083337,942.9056617370017,896.7175239267985
74,-0.0977798983501257,2.1865850580566257,9.300629531938718,18.923435226407495,24.162573721877564,13.494194151997764,46.756259536570155,134.45471281841057,985.2135556316726,904.8279153510782
75,-0.08957379562314412,-0.5713210655052386,11.070261608996079,17.34628269899045,24.683391413305763,36.09948529414162,34.81873943904035,76.48682006617379,992.3604626014861,919.8789060290904
76,-0.06124727426705321,-0.786789334130897,10.723907895975342,14.24662419746996,18.790853728918247,28.204265887013847,26.482635680337417,86.57440668834262,1012.2592522944514,900.9639405138024
77,0.31810285288067514,-0.15509795447461228,8.821731755199124,8.359609853527278,19.90824708933688,33.68472757573483,43.938245521992556,98.75760223350318,1007.877167426572,895.0256732832046
78,0.22373315227259616,-1.0929641337175071,10.219162098972955,11.442925461577842,22.170288393404896,38.082687028995885,27.400498282862955,91.93762237369002,981.5346688748598,917.287318974438
79,-0.3478968640247837,0.5757707238694253,10.544785730839283,14.712255426829394,16.425796728752605,42.027226970484655,32.31707187490409,78.51612372056364,985.9991979924439,929.7130268641249
80,0.24916062628405644,-0.6123690363296496,9.918405461613764,5.2039026788513105,19.32293133948202,31.803309902137983,15.090292669581032,60.91479367108128,951.984569900426,926.9383806313474
81,0.02947514738207423,0.6394161125091999,10.011984748227256,13.069363485582846,21.387286817640504,20.738663836383587,30.971361701052757,62.56005854826205,962.6736346512972,940.9556035254399
82,-0.09189309620249686,-0.877786238238065,10.34332460359835,11.465302390641709,25.80685940408671,28.246429899435633,14.286580582786613,85.58485433450937,987.8964112082201,944.0978725627823
83,-0.022400173900744995,0.953588038617136,9.971490852845239,12.956272578826077,24.51907075273143,33.64549224248943,27.364478890369853,80.75995572767954,1011.3726130127637,932.1504549533707
84,-0.03126706191192512,-0.18309608345219702,10.664994020013822,6.551333778021534,14.481945801754675,24.12659831160524,15.382834020893554,123.25947836084994,1009.5486014339859,952.1643208576472
85,0.04986605357634395,-0.37292471493671225,11.28148672429717,17.72291244405483,21.812290789260327,30.331360300540656,22.791478408207183,136.43951949059883,975.5276570020684,953.7259310204539
86,0.048009947462790775,-0.7209905791831692,9.843684009215549,9.695270682562544,14.504065362737322,30.11722252144053,4.068360027372222,82.11205527314118,986.4493088424491,946.1941128685662
87,0.020640816699843315,-0.6704162484484507,10.660372825181588,12.341130911374059,23.414443752123443,38.83919821727956,9.999398298094803,98.39488153366027,997.2494789806564,941.8760380708949
88,-0.12174397084571814,1.991120284733265,11.5008147885931,16.97804221319185,17.81228527336279,33.23610895488835,7.271885104771968,110.83005862753015,996.7250103055051,971.0205510118029
89,0.08596738865590034,-0.05570079465219974,9.56100936660194,6.505619411342767,20.461463718933665,33.721432662442496,13.103451642509441,59.47435654227211,989.6467874408972,982.1028325875859
90,0.060165115349127135,0.5478291266218152,10.900614353175891,11.960583576622447,16.56900824397156,35.45379974303402,8.751212604099521,104.14352928876347,965.5966111323994,950.5726117893596
91,-0.014018526190133893,2.0401817667611497,9.755450724025556,12.050539663241533,22.020502607189215,25.584838593133373,7.155849386714081,94.79084948320946,1022.0105279599418,964.8212303080735
92,-0.08430740925086413,2.4173258381408145,10.850142068513515,10.077909499536092,18.33649680256054,32.26695013504567,12.299334736734124,83.37593030150606,974.4641297645101,960.9723728799827
93,-0.05917392821279206,0.35202028436025656,9.438720357373779,14.23707160408865,22.82741948630594,23.493566238513807,25.913931589647845,109.72830183080946,992.1544531708776,981.3726918321906
94,-0.08873205246407784,-0.793998919600207,9.792554257701182,8.510374665268916,21.01516684347381,26.2256826665444,37.65878761064984,102.82194730968664,972.5094319754852,979.4741621040115
