,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,0.006930988341805441,0.9551374782722154,12.177688756909637,10.036494189558757,18.58753719636458,13.938392043744248,102.84155334981068,76.24244353330033,969.4921033236283,1008.4648972363682
1,-0.10249604364561685,0.04261980375050174,7.9397757173829495,10.602215791333064,18.13222733946893,25.906589978351306,82.61884632146275,134.01261756498033,994.4467832127442,1029.9491863444498
2,-0.08058164560036335,0.1885450652857304,9.327233128016333,11.976681231748724,18.684365510497074,25.043696242742133,95.01303170156596,106.57808914430407,1005.9819595186991,995.4387471783023
3,-0.14488301983868365,0.5133489759524275,8.988612966493319,9.896544163176854,15.651723386135348,25.443966429806693,102.75817813216194,110.60933614260287,999.7113789774411,1012.6197603896808
4,-0.015031857935689502,-0.47132376109187213,10.322178348537188,16.02017314492787,20.64561600173418,28.74227064246683,96.43994858590554,86.91471954330679,981.328330662737,1029.9507348837567
5,-0.05146085388945082,-0.5645534513479931,10.036121316299123,8.743137170901358,20.367688101988144,8.14875937084282,79.82047161742703,109.97212841379645,1012.7789868364735,1022.1212842858813
6,-0.05386173640288369,1.0992391371582304,10.898317387136416,13.086207997072979,15.89210804421524,18.763592636476133,95.58847292089703,105.12384731509108,1010.3379885102644,1015.2965428983302
7,0.06312399794962474,-1.4913225272151729,8.884979891206719,7.380276270356429,16.448906416579003,33.50504102262886,104.34640892976769,97.14941840020387,954.8126936832186,1020.0282042847591
8,0.009599826874707954,1.4107305327143682,8.964397632045989,10.577701037863935,20.092986581392136,40.05634037015933,129.95481637380482,84.60037491228088,964.821331224117,1011.4904662741669
9,-0.015262766578547103,-0.303814992509,9.635330277805135,9.043302954968654,17.683467841499365,31.420662115089115,130.73692419835774,67.86322741798259,1006.4194111063407,1030.6482602372414
10,0.004133331548961175,0.6305689923701472,12.712825267724877,9.380806249697468,15.693131720026214,32.199036895600585,133.82828243253806,96.15882633515524,978.4762054934947,1034.263171718187
