,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,-0.018260849432820532,-1.9062429729947383,8.393950937150125,7.288027552699269,23.13755203810256,40.277681621380694,105.82951576378258,168.95982226084084,963.9582423891122,995.2988119903727
1,-0.06569624277818191,-1.3818874521790332,9.801232944095487,12.383340651437713,14.119279965429929,30.945613898767835,81.04650444034837,100.81096735944514,1005.4931085053432,1013.6981013027112
2,0.07515911355222483,-2.310014149308302,8.654564825151173,11.674375273917917,19.38588407606971,35.362718590667065,91.08810191942662,81.53378440236736,1009.1389031091126,1027.125814730715
3,-0.11478214225461217,-1.7152991331653433,9.37789791991922,8.656038491629163,19.45079777448518,31.405763576980924,129.04949983822922,94.84636757532682,1007.1171928842977,1016.9813948267856
4,0.005365561237760494,-0.9378887939757186,9.271307972145065,11.120466878180554,22.336761756992342,30.440377996405307,114.78540325160125,96.385798099569,996.4474119009485,1012.6165998982395
5,-0.05531521642484623,-1.887535655917229,10.64199962139737,8.61554672199952,17.62033497286697,25.8452382292413,95.6436518469432,71.67464895161092,1031.3683031988558,1020.5133277767101
6,-0.1589670002212303,0.09697112589882431,8.752377787698226,11.139876023262746,20.099475357969883,22.622532709120875,107.94057779067684,116.87266720407455,998.8123697891197,997.1839757496131
7,-0.11582557774856733,0.9888698231923272,9.99070358010622,8.506013644450316,19.479705112582643,35.6977837173723,90.17950405715378,64.81412436501238,1021.6761820766424,1018.7665732856692
8,-0.003354946172593592,0.41038981822127574,9.193762707696482,9.070050888098624,17.317492750520504,32.64617989816916,85.37288786122434,105.4663793466564,992.6742266198471,1001.888931332615
9,-0.029749277177840167,-1.1142984287713193,9.544071899410516,9.348937277758372,18.52724294733488,35.09276727208017,97.1390598892066,104.75211059175555,1013.3115672667834,1006.7593126608996
10,0.025708473513911118,-0.44970539580844693,9.645840253542636,11.145956376229273,19.65815601034835,39.778036466899046,65.1339157174274,129.7582989613188,986.7311912882291,1002.0976996837862
11,-0.06595536974351807,1.3854501703543591,8.340327054853097,6.200640872979109,24.72699676812306,31.36883130181093,54.29826522785424,80.71255737025248,1009.2413831355684,1021.3567893520136
12,-0.17447963464029242,-1.4915178970613854,10.046819573287774,6.498173140263,17.667640672507417,23.120664494251827,52.63534456737004,120.2254512717022,992.0218883983331,984.952113977009
13,-0.03555410394527168,-1.0289142885604015,9.995172413903642,11.153466614945215,19.50853614500094,27.871235756901175,44.05612343376591,130.24308171662048,999.0131352284131,1003.3086056115231
14,-0.185640165583293,-0.6806979830032389,10.505668238991854,9.530894846744573,26.07941204059946,20.286836278899806,49.612992893710086,118.09662718987154,964.4839209478951,993.255257541245
15,-0.09095396290763343,-0.8289591174521274,9.191712685725715,8.479899841563029,21.066789129845034,28.77764162856535,46.850571789987455,113.18071295399471,997.0756489767678,1001.7356374727217
16,0.024076968359739007,-0.2963698328339357,9.029173033526972,9.237617406498194,20.502645748911476,28.351992815777404,44.877563843251934,70.09867885042136,1008.683032814314,998.3471096817433
17,0.030654836097835314,1.3063934332508045,10.10506190201651,9.946364389700113,26.07593957983163,33.51867064078756,24.42985083352565,114.80766238127747,1011.7244110134563,995.7059707430589
18,0.10327037282995735,-1.1960754479386115,9.892437824998268,7.8863571495560505,20.868513318863034,25.981976165025294,28.524746486954896,105.57181358443891,1022.0155699871051,1000.921296828655
19,0.05006664632683583,-0.4635119257420175,8.808179679398963,10.466223905867793,20.146459949533977,33.7738781020405,19.14500391585392,91.98342841846932,1012.3154332610404,1011.6512451461148
20,0.13430367393100479,1.245942446153524,8.711889880887416,10.854854946652058,20.25604589170739,24.277538300109956,29.237194764538543,99.44271267262616,1031.2128509312133,1031.3748094070738
21,0.07819941716024571,-0.9185347212509855,9.145639524270765,11.337972060188969,20.878969665330764,30.5638608906011,49.29996073132567,78.53223222500513,1005.9376046956636,1014.6786735333555
22,0.18887797338099888,0.9365252545767271,10.109548665664851,10.137091630818722,21.777002447325238,18.153746506645142,34.66497247009435,100.82931012328193,996.0514173477343,1042.1563530480419
23,0.06580548040949206,-0.26852602474167875,9.845680564100537,8.105730061749052,18.165924173097963,28.090422459659145,41.916198436536305,134.7395854634251,1004.3106662687278,1057.6449282315066
24,-0.22485362932133254,1.6938349148977145,9.494628512071612,10.051823608499616,20.992603765976536,27.527519193717517,64.37242008982366,44.41609261153661,997.6551477304173,1078.0438754629788
25,-0.0656711171995165,-2.1743767782176278,10.053585738895329,7.341897998433396,18.979866942215732,38.40946760839414,84.86168510570707,93.07241092317801,1019.6831587469655,1068.5069280805114
26,-0.05878159587490191,2.373737893554967,10.54841668982937,6.730986626743656,20.394403675217212,33.553037439362996,78.46354173160482,145.12273988773458,1002.6668204979519,1063.9734729884933
27,-0.10556109176820949,-1.6420868679974099,9.453801264483468,7.136459397225154,20.43966711402805,29.41588541910658,133.2716175481319,130.1813355546585,1009.4419322901747,1066.9880612835213
28,0.002435574575447212,1.876029019710208,9.029821548638239,9.34841182636455,20.391374492688385,26.362107665025555,89.97400151632475,106.70813161960932,1029.9541836987457,1077.8765433568954
