,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,0.00040486387825977067,-0.12794117149041281,8.166681899442818,5.765684481315965,20.0579246666127,22.736887438444683,111.29446385983636,110.98453375069288,1028.7994279610964,1001.6885721257114
1,0.17170271391820424,0.23122660876924112,8.862208477567776,5.808196007418715,16.429962633789057,31.51928581250879,87.34493383859719,96.37470707730951,981.902665040407,1000.0698139203383
2,0.10082418303973868,0.6339715020448481,10.167202478599034,5.622876295536536,20.873678519371605,33.27498776219693,92.19122965622753,98.30056243752483,1008.42653779233,992.7611654771872
3,0.1352546911525916,-2.531481569554665,9.363872754928007,6.362162535636026,23.960545572839283,32.8176255816646,105.87444475547252,93.09510452714638,1000.5300663990407,1006.6408019897165
4,0.03312674197374238,1.280128676039057,9.711802429201178,8.100403651567119,22.336304310024524,36.88911615401442,108.26393096022629,91.41011246130459,963.875157761562,1005.6464639639165
5,-0.034088632960964,-0.9386951922879713,9.358143629334023,15.120907986466346,20.570018504215398,35.345505064592395,124.46913962463606,84.96696771928991,989.1332389127774,986.8505878859459
6,0.031974735375082323,0.13456178441422897,8.898023455892515,6.506301893965636,21.489893954925932,44.39625419572708,117.34339812295342,79.71229542824365,1005.1002460902903,1003.5592268708227
7,0.03316413747477443,-0.07262266002626512,9.773161547382328,8.59478424199358,23.670604013885175,43.571539259994466,133.05023080714497,106.1012063598743,1019.1354475451997,999.6793809571351
8,-0.09759705749905934,0.3630141351312785,9.44453999466712,10.473796951058226,20.891426409896514,28.0626529279035,114.67878671752482,113.52615768666972,982.379112493438,1001.1892448269459
9,0.1675562902707298,-0.406248326479997,9.53079489555732,9.135716464199264,23.466785972249323,24.79199061497012,140.72791693756557,139.87313982363833,969.1446914268545,996.8850639923331
10,-0.0349567446772602,1.0961272073166428,8.635952209159685,11.954460147455315,16.577698814507784,34.324399541081526,133.58157441857338,53.56173090009629,958.2774146922865,985.6318389939262
11,0.054774568900948,0.35239168685714456,8.450040497404302,13.450867372417537,19.017274397628807,33.046991839819235,125.73083111841599,81.35442892948116,1022.3407729492343,987.5766489616666
12,0.1980351134203452,0.5785826318354019,10.330272477639552,13.614504650417228,21.38916990399475,31.134084689473585,127.13407177997493,75.73710250697242,979.1415764639223,1014.532886743865
13,-0.11601519097674295,0.5630102339900686,8.705323941974603,10.94766794196854,22.733114242149085,40.23319175896328,127.19515618823564,70.6128780423665,972.3355074221772,994.3928862056115
14,0.09995301666420249,-1.6640299229213094,10.125445298904937,9.951607040877489,21.087692115410157,39.158642739208915,141.94949886835164,66.74151223118577,961.9657329601062,1002.2526504017018
15,0.004055697553150444,1.7663389066608592,9.322883753928146,8.176339299492469,23.51312717623691,33.00277797886444,128.69356091244433,77.60293115809586,1021.1647177057033,1019.5122751882498
16,0.15409230832335746,-0.28058147480200457,10.13564357498427,9.813558214028104,18.92040951199735,39.491116404868976,120.14503946526476,125.72272984616187,994.3426585387824,1012.4274821637875
17,0.08193424749462641,0.03817380107602427,9.156505723524855,7.092432204653963,23.819130908182963,41.9013086623449,119.77487021255351,91.63589563128234,1001.4500185343919,987.319759452212
18,0.056815327499304936,0.547196551216296,8.986648640822176,8.488280428242074,20.608165305729433,34.44157571088353,86.74431715642571,146.8454178808353,1022.0276340091212,991.5241949986314
19,0.0554580637124018,0.487290557619905,10.831030320427567,10.72534686437923,18.408891001202086,30.975898588385935,99.87896419454187,115.6450106082255,998.189513278326,1014.2654751294758
20,-0.08157313923536373,-1.1823983032331535,9.189941422313984,7.023692635327116,20.0590586799343,28.31110851861988,84.06583467846444,107.78958205320019,1007.4331758071839,995.181049916132
21,0.010072890030049448,-0.9374683145785155,10.053590584022885,12.983669087047678,20.644279909459982,35.08792213177193,78.66872759975877,82.3714914153609,1010.4072837638932,1001.0376191806907
22,0.07458180270005786,-0.3971510450052926,9.174467994653364,10.184696882159102,20.36502890617114,39.84476796230445,83.60647461232864,106.00975807043088,958.6824096041881,994.1126502639107
23,0.09039107742994512,1.521559201575067,10.71838045801539,9.104994867224011,20.88818638489352,39.052056344676075,98.43156548309004,62.66805198050366,1021.525921871053,992.1268736415788
