,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,-0.0038879653072407677,1.3824581822210522,9.816989661382044,8.781689549328746,21.551959132008395,32.21242879725218,86.38488962335285,99.87571197507586,1031.1552025339797,996.4813452848651
1,-0.04320453357368195,0.21733267242623736,10.173275478215276,9.735374918536891,22.862749113297735,30.409551394979797,100.17255442370416,127.38742128982155,1019.1163603464548,1005.516330268235
2,-0.035659457831985215,-0.08566561970046196,8.530332689402904,7.783467231499704,19.11512640248777,36.33458616561042,70.07038422816264,72.69380930548832,971.5352456251012,1010.6250716693014
3,0.0024528095980839927,-0.753361351703837,8.216096077708578,8.811140947949006,23.339813288782196,30.47072980530295,91.67360144229815,117.90926852209596,981.705702648042,1005.8235533907947
4,-0.010366867865056709,-0.059624245115847734,10.257998049741998,8.54113634018083,21.78691977846905,21.795608258747848,83.2154784861612,83.64693500758423,995.0612012180102,997.2978783728491
5,0.04945359738661523,1.0655275257112737,8.37712707195147,10.5823459717219,16.82834604054809,14.756541604758638,58.11812030228086,101.04336258157433,982.7433283077852,1003.3220353017422
6,-0.0863293884329968,0.9139793367075256,11.006843538786686,6.871380487310482,18.270467171047848,25.189474144206123,80.93759232672937,112.59922417574904,978.2511938132191,1009.563750497209
7,-0.10206737869742313,0.060645579139856895,7.17839338830859,10.230156439713856,25.479187729692946,27.627746753321517,51.196637489267225,129.06109604306926,970.5843304413078,998.9515059142634
8,0.14176229056386194,0.6674521474243356,10.45358499794233,10.264740718047202,18.95222139158267,21.255106442634336,48.361919350397564,130.62162055121158,973.8106302721966,997.1700295300571
9,0.0357281199391798,0.4167463364273762,10.791231101565035,9.810363301083381,19.21762965430077,21.388791187062093,35.497283360478114,71.42108427036925,972.621754418342,1004.8137343509078
10,-0.1102198646656087,0.2278494322671944,9.893273080957039,8.956936293102618,26.068454585962144,26.12708344573421,53.65128883631629,127.56063850511767,1020.5058007743382,1003.9911758834671
11,0.04266468860543391,0.4433517588556133,11.664195778744006,9.23857431557326,23.482714849014833,32.304470615605304,30.287891705574744,91.59472248700484,1003.5877959774425,997.2707571186712
12,-0.012626986371908164,1.8466836394690143,10.25068816207957,8.616363205295443,22.12957920239038,30.70682882692436,28.79476358220016,97.4684708758943,1021.5443417241628,1002.7402778276236
13,0.043412381328798835,-1.0550523308058788,10.310934741490328,10.151568169657217,17.684370796509683,24.388757238798902,30.3434214256989,128.5763043327757,940.09109289626,1006.1479166503357
14,-0.03277835192484118,-0.10413962310960602,8.061537104687245,8.723346121962148,24.158803099574993,25.011598321344398,25.242140270712056,115.54154428072599,940.9713090564876,993.9380043790809
15,-0.06276264581858969,0.9017185977293526,10.52454933534694,7.922887826678484,24.569689888849233,27.97053995476671,18.27331240045629,112.77429945649052,986.9113923463555,1000.182776244097
16,0.09788556823378242,-0.6135871276395631,8.71146833236597,8.642837084861327,17.591609335116242,23.60293345476498,25.259080327466194,99.02694720005626,977.766900077887,981.8889403303722
17,0.03326036983232921,-0.41851380595243054,11.016343355473092,10.157638663237664,18.67241110573969,27.143914289535964,20.712040818211676,89.04943113194459,994.0595656713759,1008.3768504342127
18,0.17212024435305903,0.6410116508235708,9.173554250005147,9.073162659818793,20.54214819200036,23.00771969488028,27.5062362990207,92.32523495872537,998.4310287493083,982.0923087110506
19,0.19295070234041448,-0.11106680728463933,12.231319766874714,9.39890012850801,21.504494606235767,23.136121258026797,18.9120766113969,85.60183190868443,996.5766925582244,996.0751597086875
20,0.010321560393988042,-0.44462060713684415,9.417220009215182,9.630128355973607,23.653388619555255,28.064766174942328,8.375270011491978,81.68089189807124,997.1484763744204,1000.8318240710356
21,-0.29359311543561456,-1.0749029480441314,11.326396902389902,8.69889346701914,18.4640242392165,32.42015554269131,4.840136438731818,150.65360243940617,998.1782828811,1001.1300921587283
22,0.09359353726633833,0.5322609714499117,9.24730690267994,11.48827653903182,17.865096161091213,28.62390671000111,15.16512750934423,105.41397882084557,993.9848203641056,1012.0304404834847
23,-0.09772976711451241,-0.16666779265775292,9.578708707471664,8.263934117898776,23.29681596566623,34.12575873900329,11.68946079774257,87.02824466325355,1004.8121553012353,997.612138516126
24,-0.007964995304029745,0.0016805947217382045,9.411125868570783,9.435124857552804,18.048626936728503,24.842564042904062,16.811416164368396,105.11115229095935,1022.9667270474255,994.5093847442829
25,-0.03993293866216357,1.0168273091967448,7.362806710318181,9.152864466852416,20.48617746189124,25.236079462792173,4.340660552991864,91.79028610939031,981.1660283558738,993.394109028752
26,-0.019568960583061436,1.0174338641495608,10.147870644718777,11.03345459827112,21.8323549291647,27.424333488916144,17.24550250333587,116.21833738692936,963.339647448382,982.2800293753465
27,-0.021562004628262143,0.007879360075789571,9.040190602151583,7.0101164861469165,22.73186194634827,22.18682876827762,22.129835602829786,106.29190424709537,1008.2070699315557,1000.7003382278502
28,0.005209500994577638,0.6428115043225975,8.183776885658464,8.015433151511372,22.84376520404263,22.879115817092156,19.33692666922397,102.590229272909,972.4891448150175,1000.3243410869243
29,-0.04143325008213128,-0.7750850021080462,9.777033975479407,7.504388138414882,18.280433987066406,27.335566154814067,17.081904421331842,140.0859957620859,976.8822253136974,1000.5106452459502
30,-0.07058452870087163,0.03329347941382666,11.804680306229715,11.865852729093515,17.062661221188577,29.298379595416403,26.872108589059053,154.17101021350777,1020.8711448637508,1000.0553000317602
31,-0.06336461973055568,-0.12180010886286545,7.853579426057869,8.754510187672892,21.40594553823402,29.5933901127073,20.31568198507408,91.34255146151833,984.1592593314948,1000.7440553083836
32,0.13534478609768633,-0.34279828797052275,12.225820521083714,11.1901027614097,22.864971848795626,37.54688141629161,26.901772312320347,93.6578655136515,972.4768078606812,992.4026793112051
33,-0.08764496815419785,-1.76200122561551,8.543939101442705,8.54494286206837,22.764723407505105,28.604252578275666,17.0399653096748,108.29665685707032,1016.2700206049009,1014.3986050002334
34,-0.1195336250981387,1.0249448853190302,8.766252532904431,9.660141511258072,16.371820233621946,23.839300049231113,19.769748973572916,88.07439222711575,971.6083320246773,997.2787529648932
35,0.015780615302572076,1.1669832504356903,10.089152898196398,10.302183902533692,25.1355247458026,24.15660441256411,-0.3045954188082902,95.581199164736,977.391636115032,994.0744836623581
36,-0.0668974948482675,0.27628756439236796,9.735086650705071,11.356480295684321,19.57409453246128,25.033514717872475,5.9227786462273,76.68363184154757,1000.305070458686,988.8095094657785
37,0.06063692741407222,0.7241869559831096,10.720882697345473,9.220086945526663,19.346283501469408,29.2351862394767,-3.5827275386302517,108.12620624295297,992.3458141959248,1006.0161997500032
38,-0.0485107328945884,0.9455046597473029,10.924240484794806,9.942519254245372,20.85326536681497,26.92218923660712,11.880511433896757,114.99296139745644,1018.5669074976828,1003.536287948365
39,-0.012787663052806398,0.7720348365172601,11.897137922853883,9.366135835148206,18.856784647363522,31.1000261304533,1.727036565793,44.20701307025747,994.6833128293179,1014.0878436444043
40,0.06659805418984442,-0.24435109391793608,10.047463240245785,8.303353004920865,20.17601684818295,36.29003616200698,16.15302605464565,112.34406278770537,976.2997263187145,983.9678748223566
41,0.007236638064905186,-1.089127415522175,11.290949698364406,10.119944926950865,25.19725747029149,25.529028936301096,24.78819686143983,130.1400963812731,957.547255549441,1001.6822532382525
42,-0.006450923953578075,1.705551576279414,11.318104178941825,8.43790780889893,23.758484263320796,33.14797860272798,52.447574059241546,123.15832241932053,979.0253783108806,993.1593292446114
43,-0.008705573406605289,0.36847287961847175,11.699662586827259,8.388407900937203,24.65271270027793,26.726233914106256,45.64156315134757,121.80477195476793,1017.1128363937783,996.8903817126172
44,0.017918516367307416,-0.4884645859705893,11.974961677846592,11.506231429437431,20.489168045421163,19.703914534579347,43.56074352785939,121.64314866557842,947.5154763110951,1002.4818253091323
45,0.11128872809075555,0.354295649037494,9.944551022773226,9.85226154578133,22.255881575984674,23.63151303364173,48.589514949405995,106.22718189190007,985.0274976356095,992.8070391502984
46,-0.02287505628984715,2.2995292138985635,11.611281413587383,11.959961530133253,20.616609962745457,24.642103278363187,35.101642318703064,39.67863851475773,981.3858144040738,994.1546347181974
47,0.2380144033187885,-0.6601247554884819,11.522097391393329,11.99331417103604,19.643304299768918,21.40999316661895,35.25265567479815,84.83056050748785,996.2277938073587,996.3847082405682
48,-0.054071312903816476,1.1879658053224567,13.848790498633967,8.511151248529115,20.93891334274978,17.065929457587178,33.35063371849198,92.70543477721006,993.1447176659779,992.4704317186117
49,0.004091897736026252,-0.37350559763298685,8.421093357947875,11.017811048526331,22.379509128684703,27.95686256344841,38.64743198626627,120.94130865676941,1000.5655018763179,987.625590489515
50,0.0522094629153245,-0.5045863284517478,11.010090546407207,9.874330130852032,22.07850995096164,34.69596896349156,26.280723143050878,117.61715946942331,983.5657161417456,991.1146131963231
51,-0.05030520552243315,0.22207126099778451,11.655691436384043,7.094630199319625,25.115678818884156,30.591663097023577,51.52358359034829,96.94101968411037,1051.0680204776434,991.0661999702687
52,-0.07025335597332878,-0.0036607683967048825,9.84383057076807,7.253901709584405,24.194994833369034,28.77659195679347,45.376162474151016,129.00242334089884,1017.2274615788965,991.0812891529607
53,0.25732614669447684,0.7247494064999385,8.202501357015723,8.240990399993457,17.25002948591393,30.0571723418198,35.74690911136197,138.16856868503686,960.5647435532873,986.0038012046862
54,-0.06514795468571451,-0.2779981532069863,9.03144662199107,8.63294007210595,21.333799324225712,29.52046206677078,46.456400436301244,99.52320703914673,914.3688706618664,999.9492425385539
55,-0.15042785776770382,0.10385691591897331,9.626561916557073,10.308307614543699,25.568701332461192,17.26937965947242,70.80504586003227,161.26662756791129,994.8519569241948,991.9788939074923
56,-0.014107118304666572,2.3862793016212986,12.761692004405768,8.732110716869862,14.765311937637351,30.735506322224097,48.75905217212195,92.81187562846341,972.2277952870156,986.2989857273019
57,-0.028739757675226348,-0.48260143525641264,8.723832946389939,10.28379754581626,16.035487227895686,20.863194104246514,72.70195792548613,102.16962497766382,987.3438437516511,979.0417678400233
58,-0.051358923590824106,0.38484366358508304,9.304061014952314,8.786896881852442,19.63075605704293,23.989374819096724,97.94063605814392,116.18798354764618,979.6626865978038,989.2796870864358
59,0.0487202602331632,0.6308315218498812,11.652212159590603,8.057046050323727,26.40733844479767,24.901564248446725,114.55056792866719,100.32094197555818,976.0777076681992,1004.4468292048815
60,0.07291177753981053,0.5904760402634273,7.739068868977686,8.961845205201628,22.29568314305169,35.06043254804199,116.21702786377993,93.88273678046548,973.8228851661866,1000.8333655118352
61,-0.18848259319293215,1.6384548878588485,11.112255038865271,11.023511570856563,20.530624054144017,32.392959098213055,101.93229994238139,126.54458420392429,1006.0566019865665,989.9533083110559
62,0.048530491450652004,-0.5755200190748624,11.21667068598316,9.534859617391714,22.050476552729098,35.605201301455295,92.80805276816662,136.25667275653993,991.9883473878804,1001.1813012323978
63,0.03269170282235883,-0.885241297959791,8.57541810565673,7.727337631646176,22.60893543674654,25.15682458919651,78.41746398467991,146.1950454718761,1026.4350914824672,986.4732856357349
64,-0.23345620062406397,-1.0801870381649865,7.964751250817299,10.30722627580525,18.212373921229,25.440957487031408,74.84263794092405,66.52468750140056,959.7630077910753,976.5074359530458
65,-0.16206752404786043,-0.6123266650760446,10.79623990988452,7.542522313467775,23.52327762629695,30.954971589487748,59.00421136378265,108.6267667582773,941.5378267222304,990.1940495092168
66,0.15473947323900228,-0.1161913713411014,9.108291968363607,9.939541918499474,20.394937007950762,30.715442390282718,45.52409975439896,150.42492192788797,984.1845320445667,992.4213391417255
67,0.047005301428575993,1.0887855092524406,8.048458196003335,8.773099776958329,18.442071959095472,25.011034109462717,34.58773481668321,95.73695856343969,996.5972712026696,1003.8375198446475
68,-0.002628049691743023,1.4233328841668227,8.510102611486056,7.829997676218933,22.813906613743825,26.85532981735875,44.03317665422353,108.24267639267146,974.2487324313953,1001.6528761131108
