,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,0.02462538730380017,-0.6354277884412259,9.163367686425188,12.24845869945797,12.970935304629172,30.070253635539622,102.25163562425358,101.11153498134723,972.4756779536847,1002.9855615142465
1,0.0293783435625527,-0.7742788702100886,9.8891084198499,12.672216263300987,19.756857087423505,41.099782736755714,102.01748699283027,113.36284881908631,1021.1150056879686,979.7687179117255
2,-0.1255618148487708,0.29696118439640906,10.648616886325957,10.255037965252583,22.286431764497223,31.477588088023918,98.88086369169028,95.34164590729894,1007.1086747630721,986.4911237534628
3,-0.08466005313150136,-1.0747177206186538,9.927766806096328,10.84247599911425,17.239229664848846,32.57302480849599,91.31008426358669,134.4395545232322,984.0766839938643,988.0969802213831
4,-0.013996994346354284,0.28799313802103055,9.376617742327165,10.266784782530296,24.26108792687031,31.51544703752291,72.29134040274914,94.72324941123473,1031.615634010974,999.3325163614353
5,0.09540202739018289,-0.31864340009770487,10.251013435459031,9.005965704415585,18.653759501239783,32.31148092287513,56.87835254687239,118.86804019209166,1034.089227348347,973.0068618585071
6,0.0823585233850822,-1.073569202079156,11.601656084052694,13.950344279209016,22.174487097976414,30.26153727903393,68.3095184151068,104.30757558258333,994.803332058849,980.8838558049783
7,-0.011600565781238352,-0.4058002175773311,9.167498478996103,10.035426754480595,23.450400029203212,24.678444592464064,91.7532227831314,94.66022749505355,995.0598691923718,979.0249123675004
8,0.08957820665026785,-0.7939003926298035,10.513435195009505,12.01149230692807,22.307926516724486,29.015072303629424,111.8533710685309,91.17921190308506,1010.9812348443584,971.6296519669789
9,0.06160859156890597,0.347164222599168,9.619434598577243,10.930995324209821,17.690724485728687,38.36376022771018,104.08566740650448,88.85832107182392,980.8025183026344,970.9436879141233
10,-0.04002478062284829,0.37619895914371243,10.228588445170804,10.164391692464381,20.701314483164424,34.150602322460664,109.50343362840499,93.96013329959052,995.5442758186119,965.6000181670228
11,-0.1276762288725856,-0.34924496215062506,9.910104769465343,12.041071751964719,20.533010366818104,36.521164188690484,112.90495804407085,115.84544136445037,1017.2695671474513,962.9353796515344
12,0.19178855601737382,1.700645088056207,10.929715420797482,13.24413004005335,16.599889779142206,35.32163370098048,143.5573625653325,119.3789931748663,1022.4557532794513,948.163431264223
13,0.05046708728391274,1.0243504147264635,9.365829147934404,10.944291837883583,23.5049600790239,26.505611226525726,131.7047669839852,88.76660912572062,1017.1026956798817,954.3840203583235
14,-0.08732413781433178,0.6678677088786987,9.229389543525501,8.03582975876362,20.006619193031355,22.49904202937665,134.66720628862385,93.20758349888594,965.6290033204913,942.3777683249875
15,-0.07500822106123002,0.5371922338273564,9.726696339218924,11.359245583708669,23.777437298450717,21.899498741174966,111.83273139928032,99.76986546640126,1013.0300013282545,932.5394822371253
16,-0.025384879387510575,0.6531130410275141,11.159980366408234,11.475190578816633,12.698886135098311,24.686082664849557,118.64264782356736,91.04336253779083,970.6048552603688,933.390903033565
17,-0.02276453459493054,-1.0309163256311034,11.64614780910173,11.232197283012201,19.98893904971115,33.68800710446656,106.8728802410462,76.34566966627496,988.6862031683777,926.0889008697682
