,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,-0.0019768616595167167,-0.29790822256046046,9.916729578207224,11.275889533466414,19.251453511602186,20.656721826804272,99.74476662082901,114.51439996711457,1003.3671181168721,997.3095508776262
1,0.06386407927162471,0.31880325630923034,10.841098741520064,10.861358635538679,18.945032027388585,32.17299105378636,108.92949801076114,79.42454374071096,995.1262346649214,1019.4929303237947
2,0.0841826660742032,1.0575083111365087,9.873635143332764,7.966454528949582,22.462882028561367,32.10485133549203,135.0990200341275,112.14498548959928,1007.122616956675,991.1183758461541
3,-0.1245557349630757,0.050721915441228366,10.001620428815398,11.345760070470664,20.116798252388627,23.133930833623303,151.22479692942437,92.01518244295436,1002.7841225402348,1004.6626943466363
4,0.027616734678332144,-0.09989903728709958,13.297937528437712,6.341884993766025,18.753512781713056,29.904590583699576,154.8453750724952,106.89215529057597,1031.3723802522645,998.9403466801265
5,-0.1316108463861207,-0.04279022455781577,13.24349896798229,10.238164901482483,20.858254100187644,29.724708081092743,161.22921595983132,151.0156408306825,1005.2585527857434,1006.3391429043764
6,0.05398626212804006,0.2903673490782064,10.1851293060563,12.655246585281883,23.456895664430125,37.16534384699709,183.3993195209005,77.53316367495003,1015.3030554407801,1003.6430499333533
7,-0.0015998656165924286,0.4640891901546875,10.286506390248354,10.705676304191774,19.020976286771507,30.765033722131896,187.20555776960975,157.80312645302357,990.3726822165872,1007.8905499406384
8,0.12898240705197309,-0.27878479910909904,7.901174578995249,7.807095366791479,21.43307655126066,32.02558259001774,178.66310354262208,108.29286065855605,1020.0274649070766,996.8474321741078
9,0.08838062943246033,-0.018769784167124482,12.067719669726316,12.930158850872838,20.637868187738498,28.916919847617354,177.2692684485832,100.93721285326716,1014.5004080022265,989.5543105684244
10,0.03811003766265983,-0.6940456601325,10.571773882820395,10.41495564543447,19.01783415251842,32.40591385497892,196.28273197838215,112.60034321062281,1019.6890540030024,976.1964514677143
11,-0.042945476283667794,-0.36666632053806114,10.27986207749238,11.655195611367013,21.913013739542517,35.090758134066135,193.49192688774878,107.06404447535053,983.4110419124446,995.2290525512433
12,0.07146772993788886,-0.6411021770602205,8.746822790270693,7.933851165778655,18.929475435504045,26.422335194628136,192.21464703503494,73.25637302405629,968.7867559774226,1002.9788375480427
13,0.06897344331638815,0.9202604300555344,10.457502963363458,7.6288586898262825,22.094834736130302,33.35659732010748,182.7888190495838,103.7770961704102,983.0535166669445,996.064790010215
14,0.00726806442699297,0.26860241888663516,10.594983855494217,8.837082147621352,20.240960556518143,32.31568093214678,181.48336772321613,114.65401427310093,1000.995482629879,993.2268477761306
15,-0.13092852751178122,-0.5970755566951859,10.911216721061688,9.58882858134331,21.493552272880265,34.22976832567333,167.5313681403914,44.95918034281443,972.3276345384842,998.1379021760831
16,-0.10488481613726414,-0.7861995404227662,11.98006405061242,7.491920085945158,20.927310040614604,31.739321653144675,177.24949816844173,69.24065811778034,1014.4945907550073,1005.6427005673073
17,-0.1328275218142195,-0.5855490390133805,10.711521209139432,10.556813435345447,20.631375734844646,39.342703425419586,154.34075938143476,110.19053188463093,998.6269797939923,997.0960567633832
18,0.08040236519576116,0.11267277482720253,11.170743665489361,8.411232479538876,21.037484002551757,30.65784168244674,151.76258261331515,85.66937680571996,1009.3679480148978,1002.1444452284264
19,0.0018022704512742462,-0.13263717679243153,9.068752196087322,11.156431389849313,21.762958262800637,30.044991757640137,161.8422928621748,95.5937648931612,998.587985664753,1001.8207661352492
20,-0.027734558535722917,0.23250163974017204,10.898553155812907,8.22016504274389,19.31825856965372,30.875541456685777,161.0920154619381,129.52075824517053,981.6611202472385,992.6465959095323
21,-0.13167973820500506,-0.20447059888877694,10.55541960965829,11.569916511721202,22.135868997825096,32.05542900344464,152.32969564084004,66.53298746002928,1025.270140509896,987.5974057471501
22,0.0027534902972022575,0.1889412910231198,10.004237383150345,7.435014792688694,22.055327798210826,30.921127731156282,146.89276150151207,83.95554116084772,1014.1745774545562,987.1134097999691
23,0.09547189910455144,0.23243297107887695,9.211548783741986,12.539067498748803,21.19593522677893,36.543199417055796,150.21966176378987,139.56115581924894,1016.2725853315717,1014.293369938825
24,0.0156814512644797,0.4328736016436925,9.583826197783884,7.580385368643519,20.01953120227318,37.209129709990655,148.54871149716826,98.50712216281913,983.0874417146206,991.3209987373812
25,-0.1146190993835677,0.6354194526475597,11.059739415743067,11.453497105302924,20.904974288335037,37.45148380995436,135.26241754000378,112.67764159648793,1007.8524712264028,993.0105064056883
26,0.07562195886677722,0.4598462145281965,13.099078582337135,8.809994141576276,19.320459068186356,41.57886310482374,134.38180564254088,101.60925550707834,982.8093051970355,980.5115141751866
27,-0.017802758002446187,-0.8737839684119386,9.452318108212218,11.464637806143761,20.70424344241151,31.45407802195048,142.94930003119183,142.18433931484137,995.8352528699855,1012.6632052226965
28,0.013665022191214397,0.5023329040507584,9.32469935284203,7.189104030375496,18.603872779887514,32.75782919752495,123.89910625358566,139.38106216294702,977.732669957152,1016.1518376681306
29,-0.10269749176414769,0.22562632498584834,11.02161422237524,7.312690413532539,18.368798526123808,28.69697261449438,120.11008402742122,139.07707439070649,971.2928267841357,985.5237575548857
30,-0.25888222963619784,0.04697906567725117,9.769814521606643,11.799088576168318,16.641816852294077,25.00186747034083,134.5724629624931,95.11014488399694,991.4784982300686,1001.1044435803261
31,0.14943441549890293,-0.40624857807244286,10.006689364672578,7.799092917048056,19.459967057134147,26.15330480966721,136.3248310648704,89.95959524335679,1020.1822872095324,988.7362876190991
32,-0.12037210335076105,0.125911119828297,10.382822659754718,12.595352418245074,19.950076360430604,27.584999482957436,134.9382612637171,75.48042570693617,984.3199573675759,996.5710719202757
33,-0.10663066558627426,-0.5310947385037695,15.235112822876832,10.541169278287988,20.85420943972541,37.56423638154966,128.21381273164312,115.2229313773389,1001.2734665931443,992.7340649341942
34,0.16362083644588077,-0.6153345588104915,11.744843641022412,11.146969491676465,20.04767650027437,32.23456326644745,134.32328527893662,91.60282804691998,990.2312360523619,972.543288259821
35,0.11732459536071525,-0.6938138634415122,12.709445273289676,11.080091411677683,18.23892602618234,47.442904429192424,150.05406815658625,117.32785542438343,1025.723488946432,989.967013305473
36,-0.03151540333114345,0.11568482096484581,8.768158776697884,8.774262787338875,20.69543264575102,37.94963582646777,145.99335301368373,119.24610853664963,1003.8513269792875,982.4718024908698
37,-0.0843611516098244,0.15126619737483804,9.49000227539027,10.071084158772793,20.192778331356486,37.811578115617046,172.22183610098568,109.15862657154,1023.2427567340991,994.2948194113837
38,0.10045776706268864,0.7647511008426848,10.403723559757497,12.683071489771315,19.610322848994805,32.489177383699506,164.85158545175608,122.30471191266501,967.5980914994547,985.6187473596651
39,-0.18317324899693974,-0.3564168395818823,11.765973676842716,9.419163033193,20.350676405157877,24.46704842059944,164.09874635670715,61.872064468978486,986.4796314565908,994.030068941776
40,0.01920211956733894,0.1383052145384712,10.497970914145496,13.000524162233308,20.17110489883875,30.840555697646806,168.93614043060896,107.39439700004873,1014.8835197700338,963.2728343278362
41,-0.047333556722294425,-0.7730422507528556,9.164327243584685,9.423649700771254,18.721405646475397,31.24499530764512,171.84337527235073,98.560184827139,968.9963860015905,995.5034023157139
42,0.027567494094069552,-0.48189948239276614,11.512085418932834,9.623224142491186,19.900153141703377,31.51781083944601,147.01340981880438,54.90881966834089,1001.8409727645972,1004.9780414967673
43,-0.06280504531895334,-0.576208039050988,11.880273364197677,12.455329249744121,18.434941690901553,32.752589519491494,155.31275378730408,114.12567389350492,1004.7964580766908,1017.6920842189124
