,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,-0.06077339623169843,0.3849263444556292,10.053433711386182,9.707316445383752,19.649954699395057,24.164065383043358,98.16101306589697,91.66488829737094,973.6659951998382,1002.4379177977362
1,0.06957807129019915,0.206931537060716,14.509986363163133,9.187421158888748,18.42095927489773,31.250391183128677,113.09620304249103,107.94652162604926,976.5102330226741,989.5901175857755
2,0.04557612323145038,0.848693444310718,7.900228051944773,7.349151048071762,17.055407212023503,37.70399461105193,110.7668055402,93.61449280587583,976.1748041748142,997.0455971405786
3,0.1349802832852288,0.5677052155700474,10.113338687926248,8.724910244579862,22.97525794729597,35.450467812733685,110.08656708576268,89.00461462425807,1007.7805833600727,981.8083824514586
4,-0.20321366380481332,2.926694788542826,9.160277034096149,9.029337952048689,20.180154457852726,41.22346708688521,123.35751387879293,95.80791641304947,997.0430124188235,968.832571754121
5,-0.08144163021649355,1.2230628051450092,8.088305780542377,9.858327271424589,23.241823279153273,37.61504249706433,132.46700483731965,78.66800903306513,1018.4495899706463,966.2216336720156
6,-0.0789922445775832,-1.0789511514367205,9.428406921643148,9.880774746269747,20.02360106343141,36.756960197132464,150.08557124037065,119.34497067073382,1021.4552874937743,974.1331887272584
7,0.000305181459153626,0.19948143209066524,10.922784763795548,8.64166668499775,19.0913044052888,29.31319859114309,120.66767048020402,94.46900234103612,1004.3332936495036,968.1788973509622
8,0.1925515070928443,1.172999020404325,7.650574993887476,9.158356539601826,18.756511463180857,34.20524501609866,146.95231766578323,84.24404654470955,979.786818638624,967.6423156621727
9,-0.024037860772365093,1.4280588688472513,6.812480886355751,11.953545126024116,18.988140851190998,33.07082417641751,136.54699912156514,97.42423896712405,980.5719962407421,965.8759618349278
10,0.026110892753746257,4.567572611245261,10.355296160490317,9.663644916778553,17.94252305655482,26.084487392918867,134.27800638523271,77.84627737854785,982.3963817982336,946.2655343685019
11,-0.04334685071193567,0.24470996833531974,10.287314819011387,10.006726602605248,22.554307020331343,24.557502038975937,118.80374783927428,96.07561089432357,1016.8572307041143,941.9375166504071
12,-0.07690999357943082,0.3711543597937543,9.041773700844292,7.486437230493227,20.328718546186803,40.14539173445742,124.10213752846903,113.1858283498769,1018.6973398577538,945.3439750945199
13,-0.05890914064543101,-0.43734121403765586,7.146669760236358,9.868290908564363,18.55738075823632,29.75332101486732,103.53647078170773,107.48086036775281,1026.7547785336615,947.8112374553322
14,-0.07380056555303231,1.035090923189808,9.554885679719295,11.04792120925216,24.66177291380737,36.76395187198442,95.50072438837778,92.92047099406058,1026.1808710800283,922.5526966360433
15,0.053398551256157514,-0.7951797439461277,9.626585907689757,11.875237239489257,16.41176575266595,35.707866933325946,65.49009216235766,105.50453639482608,994.9342152110765,914.5350030604775
16,-0.05221431590629262,-1.7067434521487115,11.325111174412736,12.731237366581189,20.01426903710764,28.53841441285015,76.2245213416223,99.76685521920477,1001.9514731774129,937.7694188741536
17,-0.09945516138630595,-2.3982062036193468,9.772880511989912,11.052281383491923,22.33955510108084,40.56323373697129,47.515721433211645,140.51140033607507,1025.1111579617998,926.5487181704709
18,0.14286852674425626,1.5888644090308743,9.807860028002198,11.267457105911765,17.238693027117016,30.646531253127755,73.40119111197916,64.69471192762921,1054.2194966030418,930.9515335546286
19,0.06859587941621033,-0.3597894809911828,9.283722375043547,5.949265236460159,19.29605604019767,33.855733060345194,71.11036268890356,104.47700116506064,970.5851871733719,923.6211081571412
20,0.10575981588592731,2.6559670336187917,9.880220152194187,7.582753498215524,17.490437104342348,27.858700334412145,57.68993227534892,88.07952914931504,1019.5154669343751,902.6066847647678
21,0.05516197089527491,-0.7419047618667466,12.705794288944428,7.517534873439179,30.198700866363158,37.27416469107053,72.0590211486936,125.85640877553402,1032.3434728850814,918.6164076035408
22,-0.0264708568416718,-2.13973655910101,8.196692002691389,8.498391923547468,9.959154743776912,45.76631344285151,98.69844433829937,94.54797221561506,1064.8176759970902,919.0993012376188
23,-0.14458921338049632,1.6554209223454852,11.382458025019558,11.445061972076807,20.875702684577362,29.021270618009034,61.830483419389466,94.68064193016343,1006.3939938639875,920.7907254621972
24,0.20985338536295478,-0.6473312632022509,9.941645870763024,9.15822443090571,19.01810175961316,37.99407064052694,60.96668833797122,104.68361086691793,1009.1194839780769,910.5346612730561
25,0.2639858488913797,-0.38561428134181885,9.002383109515755,11.455734254908336,17.572986402994168,48.38541805746924,67.56442644423768,123.69312252372274,1026.3046699733593,907.3474644791967
26,0.08899597806451358,0.8625615675611772,9.18343502653977,9.052931460697517,17.51573678999691,33.849288035995215,57.47285852845293,109.00262895811451,1035.5142067289723,905.4723101990858
27,-0.04259904794743294,-0.18214553107732576,11.624785437155465,5.218059653252434,18.845677027966627,31.290185225933755,69.79391134084153,80.82323380672291,986.4688881091142,904.6910797992106
28,0.08311585548498424,2.030753871403146,7.77421561492884,8.271221741410288,20.610579782499222,29.91227826845221,40.793498213405606,72.5766785668368,1033.743436207619,922.5584838420182
29,-0.17171012555096932,1.0858394242485514,12.122145507853423,8.284124993433336,17.755736192842722,30.53593399376163,52.0044859452011,111.3962839120434,1012.5859270379267,906.2429886589183
30,-0.08967114107615408,1.5401201302397127,7.03321480837676,7.955852401569516,25.342746396144705,29.979811268095876,54.054258940987516,88.22889112205031,1018.5586219524217,914.9751052726393
31,-0.0003735308530404793,-0.8081411222826933,8.62795212264301,9.541382768678755,21.71621706845525,32.79626796315912,61.202911999427734,96.22488433358569,1014.8898927029334,899.4634287125442
32,0.05139688956365839,1.767203324010775,6.888702468583662,12.212129188286292,16.388927376282986,32.30503308399285,53.019443545159724,89.95212060560729,1010.7297791908329,911.3138713609912
33,-0.014436457851984991,-0.42239579050780324,8.965646720190307,6.675404133682481,20.516777022330363,27.1277973160169,42.05311155559266,77.2147174546997,1026.456460753841,927.8554915633769
34,-0.10440377017434077,2.29729079322176,12.989363468207536,9.934286987029388,23.200930478754337,29.696923196456243,28.149081834684416,105.71206195719301,998.3077106740452,903.1386571686825
35,-0.10617430175603837,1.3721812537763802,11.032377811043062,9.888015744274908,13.31973961172519,39.83775054435395,63.24467376051184,111.30732787997933,994.8589803707653,908.3178011918166
36,0.053421645016870536,-0.014783831354262283,7.985656089923054,9.048384212734728,19.836219977805857,32.13282184078333,60.2774228535958,127.81129019151419,991.0455621303206,924.6997501995052
37,0.017122795463960103,-1.297343638993796,11.331454002211917,11.392200979757881,20.004683442032913,42.07295333537046,40.01140552131553,91.41983138335746,1005.9015271021414,928.8032284523308
38,-0.0039798518821118935,-1.3189912927353322,8.370502512753557,9.0034158052829,16.51756526431576,37.71767521920682,50.21700626797854,99.20887163145903,1027.3789666243317,927.8902621972056
39,0.174568295444803,0.7985723105035928,12.067159821378217,10.799557617061042,19.47372830462275,36.509317062481074,52.75872273601814,86.89990859612426,1005.6414999645727,928.247796426305
40,0.07062108117743027,-1.3142323987700326,8.77309754378979,11.588087541935131,14.0002789205069,38.47996355178404,50.581774916915585,110.43842513364042,1018.2960381083565,930.5157164785244
41,0.13115866236137189,-1.2685454936894962,9.725097167177646,12.291115233685359,18.393128369021394,26.425754127266735,53.40408996878337,95.7445452469239,982.9189965478005,922.094521958133
42,0.03518850387114,-0.5632876055799746,9.88729561793858,12.68768083547299,21.22531791090826,40.45289065693231,51.55133809972527,109.51087207678223,1010.3993539984349,932.6852753730874
43,-0.15867821302145926,-0.8431569778776569,9.088301866894799,7.972140905356989,18.128602684472327,32.82709161753203,37.80279125402195,101.87274515077355,1004.7399343615709,935.0331052094105
44,-0.04505018833737848,1.8516867022825543,13.385557179221871,11.313351496192476,15.001324136418674,28.942982711642948,58.104417879309516,93.81424255531874,1002.5200339979193,931.9778772656543
45,0.15786521116803254,1.284850567619361,8.908993169220428,9.90599874118579,16.65649923486944,41.80497652998943,45.886460516170125,108.06935184580419,994.8491653142054,929.3026678901376
46,0.025540666380268858,0.9256503181615269,9.12355494788418,9.980390799625011,15.438232243616632,36.3187698761587,41.902599158040076,119.17221780088845,979.0645596804211,933.7815861195139
47,-0.06274082045507727,2.6194050568319875,9.151593055283294,7.138640668207374,17.637397768415028,39.40440939131739,75.50888174519913,117.50242052630709,1022.549676453739,929.0476176274357
48,-0.10793534313523928,0.7484364339167219,10.446726095078317,7.035105687625687,21.982878553618793,33.0918726767778,86.14555108926841,120.50180740102546,995.7919981805765,933.3171580207722
49,-0.18809904822800796,-0.1634225547047142,10.492327521189342,6.399358054518501,19.379829039565024,32.22069118157002,66.32046798731233,115.51270069766986,982.9954135009671,957.5416312943375
50,-0.01406779284013541,-0.3492646857471242,9.938121762763089,12.941239541987574,20.786408483926316,31.67283327458556,67.3043221697313,100.51659169756273,983.6806005691885,953.9591655374895
51,-0.007626060527403932,-1.4747553275078586,11.118969102382618,10.830182611881163,17.395589447356603,24.34337575687418,102.25868130119885,79.46232438845946,1008.6189143874387,963.6128855402758
52,0.10113618741776997,1.8246426432688634,8.111099222368711,12.135254714823699,15.395817344259044,33.55418872736264,76.88890451492611,102.38661156688802,1010.8676925165692,957.7383909107291
