,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
0,0.08489827028744322,1.47797840136215,10.048585123679882,9.391016498250595,19.39799191983145,32.31708786474828,89.26369814741925,102.93708876751349,968.0336187556449,1006.3263843529747
1,0.09731869215384924,0.04120574753221314,11.969213390234344,9.962581912323499,22.453419604050858,25.82745471534752,97.62616880428507,104.75567652791977,1002.0872745594081,1002.757832442512
2,-0.051586056597898756,-0.8622581692605332,8.455876836283872,7.706581439489698,19.017201805827234,23.33937662151367,73.91504903765774,76.26272994455826,968.7579243028199,1000.598552675224
3,0.0013469975596736065,0.48929636920052894,10.780874530760403,10.517865433966284,15.639990328332567,25.841182728487354,89.65103314960048,102.71374323112796,1028.0536643261426,980.6528258893562
4,-0.02419946095924238,-1.104685818068687,12.170939990166788,10.120698378586145,12.245052074944978,24.308383320408698,98.6179290493291,102.60465689421645,1019.630639422689,996.8139998554717
5,0.06333265990927293,0.8271895253508634,11.284759070846645,9.462683997060699,19.19288970329864,16.769037717295802,90.790335934902,89.02608716534027,1034.9927190575168,993.3249943100376
6,-0.09552514603930085,-1.6468008159650054,11.053362262088243,10.600697624133712,17.930978065716005,24.05003177765437,97.72341121753439,112.55309805064265,1007.3630334493963,992.9793984463779
7,-0.157714282077428,-2.9000359492512304,9.301075088085101,8.498569885569749,20.508752169057868,30.720311832171177,72.13931889102736,125.77938738044165,1002.0690633448766,1013.8315414031267
8,-0.056338724557821324,0.604381522510515,11.55997956507214,12.095177632180455,18.2085218510655,30.866055198322144,64.89224523417349,82.60165529770373,968.1349360445655,1005.4461315350328
9,-0.05932655835867441,0.06017325907170275,9.824460539646555,11.330927464080878,16.892126085325856,27.338645744023555,79.56260022291488,108.15482271937572,988.4519992960796,1017.7515178983103
10,0.10060679790452243,0.6558448084071172,10.249674216281743,11.703268563014847,18.22548121257542,25.422283343962714,68.48330789573339,90.76692404635554,1023.3155763119379,1022.5191082265738
11,-0.0493442952950018,-2.318235800810771,9.807215434096408,9.643599869674762,16.42371565110101,25.869116811122645,75.71613558290218,123.3365759933936,994.2108368541352,1022.5610954986139
12,-0.06426378024564634,0.1928196407041878,10.965097580927106,9.772063717922146,15.576787144869346,25.500467689914306,58.638745183039056,121.08336376761886,1013.6604819481365,1037.2812659723716
13,-0.0673933109396701,1.0680570807299394,10.547383206011997,10.385989309692299,18.034719335499425,19.09047035358947,73.67258012033042,110.38753406905506,1043.842367931998,1023.5899791854064
14,0.010907494572948468,0.5172317522307176,9.741366201240227,10.508025490267954,19.516937980914175,27.69578528296418,82.63696992457736,92.13673012687848,1044.761691473936,1026.8904635192825
15,-0.12290620556629901,1.7214472785517598,10.70972451220512,8.507115256039501,11.78202373126959,18.999339654107636,83.51195812276515,107.9965386896764,1005.1224173631325,1034.242549782658
16,0.04882266360237879,0.3889845738903316,11.21534835908053,10.298115786468012,23.61694907599574,24.81088354780258,106.27304152223314,77.63166242172005,985.2167085485987,1029.1242558074505
17,0.030791928212377192,0.2894198232176488,8.717844355874346,9.466663590074415,19.77378544243271,28.589230274891044,87.7757493541907,104.85125864273735,995.4001656197117,1031.2423325474742
18,-0.11479616156992645,-1.8280730972369204,9.983330751163733,11.487902167213278,18.702528902113276,21.85588368669232,95.69894439671674,95.16397179566975,998.877667289187,1025.382524953934
19,0.1811410695200812,0.9373447724191121,12.611938056638746,10.290124057488638,22.67321268912386,32.170667582199336,91.0181007914176,107.60883305696204,1005.1479892734832,1024.2371563475658
20,-0.14711178761209925,-0.08853628274934891,10.38446156540859,9.959256903809164,11.385283679228268,30.814847151991422,102.06227692131989,116.89635484488923,997.8772480860168,1035.6834543106957
21,0.06969759210408231,1.3319563976833715,12.901705950689317,7.285796395389393,20.696170343743752,27.345971128221674,104.94565761996857,108.54942016569876,976.3944188862289,1035.4014019114245
22,0.0586749430955725,0.6118045007605774,11.0628772372737,10.628654663051622,21.760244890156727,24.93302321175784,109.66163975824126,78.17958353030045,992.4843355707512,1050.992617536342
23,-0.10388010374045387,1.8488518700081764,9.701237748214153,9.295491643540702,22.247453537551444,20.50878221347321,105.2855204364489,96.75480918510691,1023.4452225569113,1047.0022833121798
24,0.03759448622956593,-1.712003133212837,12.068296611893015,9.247989411257679,11.69853796110463,28.852309187497653,122.47466360079545,92.42264757058796,979.6047818509113,1062.8379827185709
25,-0.03642203446115545,-1.5691248839502274,11.29759434355028,9.457956302370707,19.243232520797626,24.601849369683627,116.70205760172897,114.76864876614205,1023.1516204738589,1046.4716007463492
26,0.002088219099883468,0.33132484204558,10.204664968511771,8.210824788310891,16.25793181905406,21.890549038638753,148.83124488565963,83.13851330401101,1030.101899649541,1036.7098602929361
27,0.03477146246511524,-0.8111643808408204,8.636317176161686,11.916546802699749,20.482244136849374,26.98810766917746,124.54350502039532,121.62140951347777,990.0388390919522,1040.6508983338229
28,-0.016033428875838158,-1.0572483200122023,10.29419143220128,8.071471311115316,17.706219337289543,27.55523868549768,153.88344427713173,94.45799497824788,1005.25127505761,1053.3605118875178
29,-0.05901361907970007,0.11612907033491207,9.018462262786768,10.608504793365055,20.46829831699725,33.5019986480968,137.99948705454298,108.23826699994153,1029.3093966707743,1051.1971528594847
30,-0.004083121591083423,0.7040583233399329,7.693643805641291,10.165624048953791,19.096048173447173,26.391179157507544,153.64745449106093,161.28662842745877,1026.8919867326777,1043.4423645516888
31,-0.10606605784760621,0.12512337817541383,11.332525175892334,8.470176933021433,14.905326000098842,31.644897871132713,137.1658022021694,104.77051548320613,1037.0152669679546,1057.0038103922216
32,0.09160189695338958,0.31097539678498054,10.999658685972511,7.9769470832847675,18.02931281902763,22.168599697608265,157.66795310280511,117.04383887678176,1020.0935935635322,1056.6436555735438
33,-0.0066245782902203095,-1.3456914192217417,13.206291719123927,9.7914082279716,22.149275907821632,30.944513161354237,148.7351619701712,106.96506730902028,965.3376486467444,1044.171715330859
34,-0.18428924547196998,0.6013899594475381,10.663867805206795,7.699235073419436,21.631123689265774,22.571908235766504,159.69104906494698,109.1643187341208,987.1526181623002,1067.2898108372433
35,-0.21962483433228194,-0.05922608510976772,10.697045895046358,10.774808413905202,20.4853193955056,17.489080717293803,170.9900024566873,55.607631247736634,960.0114147916831,1045.2919413909171
36,-0.04209391942768381,-0.28026630866960756,10.083910585948747,9.694436358360855,23.655772281655192,23.828907252910014,153.58156528861295,106.81186434707115,1023.5829580548249,1044.3697481875713
