2, 1, 8.606045887444038
0, 1, 8.49782337115969
5, 1, 8.823348845567471
4, 1, 8.81567937512022
1, 1, 8.578190307987345
6, 1, 8.86114886549532
7, 1, 8.925231272892997
3, 1, 8.779664222629515
8, 1, 8.910468287162795
2, 2, 3.3636353767557194
1, 2, 3.353917866159889
9, 2, 3.6117960786251775
7, 2, 3.724363159597333
5, 2, 3.5273370751507085
8, 2, 3.6386243666951223
6, 2, 3.589222612644303
0, 2, 3.3499650283651503
4, 2, 3.56958430337624
7, 3, 5.15580017440698
6, 3, 5.063275459495825
8, 3, 5.115911217748996
0, 3, 4.712217135160281
5, 3, 4.998808886839347
9, 3, 5.070317359436867
4, 3, 5.016047574457839
2, 4, 1.9846158488995003
5, 4, 2.0391527054314733
8, 4, 2.1571420194208017
6, 4, 2.091851706014474
9, 4, 2.169845336093488
3, 4, 2.0508411495379124
1, 4, 2.047095289712493
9, 5, 2.927892184030485
4, 5, 2.878716139957754
7, 5, 3.0644432895770817
0, 5, 2.541086012208219
1, 5, 2.5753508086266845
5, 5, 2.8299092887032606
8, 5, 2.967116871855435
3, 5, 2.835575599400329
8, 6, 3.1126870142441296
5, 6, 2.970934717737
9, 6, 3.0701388652619266
0, 6, 2.6822168551327414
4, 6, 3.019014676745273
6, 6, 3.0503589645411444
2, 6, 2.7513333672043316
3, 6, 2.975456650827509
1, 7, 1.8911918290239087
7, 7, 2.353138987244024
8, 7, 2.2299132066646097
6, 7, 2.1611613262370954
0, 7, 1.9440390587110392
2, 7, 1.8929927090386123
9, 7, 2.201700102936303
4, 7, 2.148531994404491
6, 8, 15.088862233236334
2, 8, 15.088862233236334
0, 8, 15.088862233236334
9, 8, 15.088862233236334
3, 8, 15.088862233236334
7, 8, 15.088862233236334
4, 8, 15.088862233236334
1, 8, 15.088862233236334
8, 9, 2.688153974260102
6, 9, 2.6226268882450894
9, 9, 2.6505008516097357
4, 9, 2.595036972023179
5, 9, 2.5414677774134966
7, 9, 2.797172926915452
1, 9, 2.268648466437294
3, 9, 2.545112688328459
9, 10, 3.105006013463938
4, 10, 3.0443564147684845
7, 10, 3.241400535697055
5, 10, 2.9975933671127284
1, 10, 2.707999716401998
0, 10, 2.647833578892018
8, 10, 3.1490137828216866
3, 10, 2.9984334407548205
6, 11, 1.9204596238963996
8, 11, 2.0013061899966003
7, 11, 2.1227487376052006
2, 11, 1.615931993416559
9, 11, 1.991910514387626
3, 11, 1.8249879907824516
1, 11, 1.6162218875380039
0, 11, 1.700762841401153
6, 12, 2.9914045523021504
7, 12, 3.15642660010048
8, 12, 3.05887892224157
5, 12, 2.9036036841520407
4, 12, 2.950839087108959
3, 12, 2.9000444978748954
2, 12, 2.639255916632257
0, 12, 2.5297359131743744
