13, 1, 5478.4873046875
12, 1, 5502.76171875
6, 1, 5528.5517578125
0, 1, 12908.3642578125
11, 1, 5509.97314453125
1, 1, 8057.35595703125
5, 1, 5628.57861328125
15, 1, 5482.52685546875
7, 1, 5509.189453125
4, 1, 5884.54248046875
10, 1, 5522.8759765625
14, 1, 5472.5908203125
8, 1, 5521.85595703125
3, 1, 6224.40625
9, 1, 5521.41015625
2, 1, 6621.5947265625
14, 2, 6271.6083984375
11, 2, 5625.03369140625
0, 2, 12113.826171875
2, 2, 6549.89404296875
15, 2, 6429.6162109375
3, 2, 6093.39013671875
10, 2, 5572.0068359375
7, 2, 5479.1962890625
8, 2, 5489.009765625
9, 2, 5520.7060546875
6, 2, 5483.423828125
13, 2, 6033.92822265625
4, 2, 5614.8154296875
5, 2, 5489.046875
12, 2, 5751.0400390625
1, 2, 8132.4345703125
8, 3, 5484.57470703125
12, 3, 5488.8701171875
4, 3, 5462.904296875
14, 3, 5644.32958984375
1, 3, 6254.3681640625
13, 3, 5581.43310546875
0, 3, 7556.44384765625
9, 3, 5471.0615234375
7, 3, 5486.63037109375
6, 3, 5488.935546875
3, 3, 5596.67724609375
11, 3, 5481.16162109375
15, 3, 5705.40869140625
2, 3, 5731.466796875
10, 3, 5489.54736328125
5, 3, 5491.64111328125
2, 4, 5508.7060546875
15, 4, 5484.33984375
4, 4, 5455.0126953125
6, 4, 5509.75439453125
11, 4, 5472.8662109375
3, 4, 5489.39892578125
1, 4, 5678.9111328125
14, 4, 5467.9130859375
13, 4, 5464.27197265625
0, 4, 6094.24365234375
12, 4, 5445.306640625
5, 4, 5513.34326171875
8, 4, 5511.1591796875
9, 4, 5488.26220703125
7, 4, 5512.373046875
10, 4, 5497.3623046875
13, 5, 5470.302734375
8, 5, 5534.400390625
11, 5, 5502.10693359375
3, 5, 5487.65478515625
12, 5, 5470.77197265625
9, 5, 5515.388671875
4, 5, 5468.212890625
6, 5, 5519.87890625
10, 5, 5526.09716796875
5, 5, 5523.48779296875
7, 5, 5529.02294921875
0, 5, 5703.57958984375
1, 5, 5559.3583984375
14, 5, 5457.2646484375
2, 5, 5481.59130859375
15, 5, 5460.28515625
11, 6, 5506.5244140625
2, 6, 5490.33203125
0, 6, 5573.6279296875
6, 6, 5515.220703125
9, 6, 5514.74755859375
14, 6, 5472.84423828125
15, 6, 5473.81494140625
12, 6, 5480.0595703125
8, 6, 5530.265625
10, 6, 5527.5546875
3, 6, 5501.56298828125
5, 6, 5524.751953125
7, 6, 5523.07373046875
4, 6, 5478.88525390625
1, 6, 5538.5693359375
13, 6, 5485.453125
14, 7, 5489.42724609375
9, 7, 5519.98876953125
11, 7, 5513.8125
4, 7, 5490.01318359375
12, 7, 5490.0126953125
13, 7, 5499.5830078125
15, 7, 5491.2724609375
3, 7, 5516.982421875
10, 7, 5534.134765625
5, 7, 5531.35986328125
6, 7, 5519.02197265625
1, 7, 5551.6953125
2, 7, 5506.724609375
7, 7, 5526.92431640625
8, 7, 5534.40478515625
0, 7, 5556.7216796875
8, 8, 5532.203125
13, 8, 5502.46044921875
5, 8, 5532.8681640625
4, 8, 5495.6376953125
12, 8, 5490.46923828125
2, 8, 5518.52685546875
9, 8, 5518.177734375
11, 8, 5513.02880859375
14, 8, 5494.07666015625
10, 8, 5533.0625
