4, 1, 1.6596691696323593
9, 1, 1.6596691696323593
8, 1, 1.6596691696323593
6, 1, 1.6596691696323593
1, 1, 1.6596691696323593
3, 1, 1.6596691696323593
2, 1, 1.6596691696323593
5, 1, 1.6596691696323593
7, 1, 1.6596691696323593
0, 1, 1.6596691696323593
2, 2, 1.057445082138833
8, 2, 1.057445082138833
3, 2, 1.057445082138833
9, 2, 1.057445082138833
6, 2, 1.057445082138833
0, 2, 1.057445082138833
1, 2, 1.057445082138833
7, 2, 1.057445082138833
4, 2, 1.057445082138833
5, 2, 1.057445082138833
4, 3, 0.6956603777151742
7, 3, 0.6956603777151742
5, 3, 0.6956603777151742
0, 3, 0.6956603777151742
2, 3, 0.6956603777151742
8, 3, 0.6956603777151742
1, 3, 0.6956603777151742
9, 3, 0.6956603777151742
3, 3, 0.6956603777151742
6, 3, 0.6956603777151742
5, 4, 0.4742048462077549
1, 4, 0.4742048462077549
0, 4, 0.4742048462077549
4, 4, 0.4742048462077549
9, 4, 0.4742048462077549
2, 4, 0.4742048462077549
6, 4, 0.4742048462077549
7, 4, 0.4742048462077549
8, 4, 0.4742048462077549
3, 4, 0.4742048462077549
0, 5, 0.42519823495126546
1, 5, 0.42519823495126546
3, 5, 0.42519823495126546
7, 5, 0.42519823495126546
5, 5, 0.42519823495126546
8, 5, 0.42519823495126546
6, 5, 0.42519823495126546
9, 5, 0.42519823495126546
2, 5, 0.42519823495126546
4, 5, 0.42519823495126546
5, 6, 0.4046948748046113
7, 6, 0.4046948748046113
2, 6, 0.4046948748046113
3, 6, 0.4046948748046113
4, 6, 0.4046948748046113
1, 6, 0.4046948748046113
0, 6, 0.4046948748046113
9, 6, 0.4046948748046113
6, 6, 0.4046948748046113
8, 6, 0.4046948748046113
4, 7, 0.3989370443535711
5, 7, 0.3989370443535711
9, 7, 0.3989370443535711
3, 7, 0.3989370443535711
0, 7, 0.3989370443535711
7, 7, 0.3989370443535711
6, 7, 0.3989370443535711
2, 7, 0.3989370443535711
1, 7, 0.3989370443535711
8, 7, 0.3989370443535711
4, 8, 0.38937580232924757
0, 8, 0.38937580232924757
1, 8, 0.38937580232924757
9, 8, 0.38937580232924757
3, 8, 0.38937580232924757
5, 8, 0.38937580232924757
7, 8, 0.38937580232924757
2, 8, 0.38937580232924757
8, 8, 0.38937580232924757
6, 8, 0.38937580232924757
0, 9, 0.3885826305421239
9, 9, 0.3885826305421239
8, 9, 0.3885826305421239
5, 9, 0.3885826305421239
2, 9, 0.3885826305421239
7, 9, 0.3885826305421239
4, 9, 0.3885826305421239
3, 9, 0.3885826305421239
1, 9, 0.3885826305421239
6, 9, 0.3885826305421239
2, 10, 0.38823770806992147
6, 10, 0.38823770806992147
4, 10, 0.38823770806992147
5, 10, 0.38823770806992147
8, 10, 0.38823770806992147
0, 10, 0.38823770806992147
9, 10, 0.38823770806992147
1, 10, 0.38823770806992147
7, 10, 0.38823770806992147
3, 10, 0.38823770806992147
5, 11, 0.3851022640086848
8, 11, 0.3851022640086848
1, 11, 0.3851022640086848
0, 11, 0.3851022640086848
6, 11, 0.3851022640086848
2, 11, 0.3851022640086848
9, 11, 0.3851022640086848
4, 11, 0.3851022640086848
3, 11, 0.3851022640086848
7, 11, 0.3851022640086848
2, 12, 0.38431536783970455
3, 12, 0.38431536783970455
5, 12, 0.38431536783970455
8, 12, 0.38431536783970455
7, 12, 0.38431536783970455
1, 12, 0.38431536783970455
6, 12, 0.38431536783970455
9, 12, 0.38431536783970455
4, 12, 0.38431536783970455
0, 12, 0.38431536783970455
9, 13, 0.38244046007079235
1, 13, 0.38244046007079235
7, 13, 0.38244046007079235
5, 13, 0.38244046007079235
0, 13, 0.38244046007079235
6, 13, 0.38244046007079235
2, 13, 0.38244046007079235
8, 13, 0.38244046007079235
4, 13, 0.38244046007079235
3, 13, 0.38244046007079235
5, 14, 0.3855047696227197
0, 14, 0.3855047696227197
3, 14, 0.3855047696227197
1, 14, 0.3855047696227197
2, 14, 0.3855047696227197
7, 14, 0.3855047696227197
6, 14, 0.3855047696227197
4, 14, 0.3855047696227197
9, 14, 0.3855047696227197
8, 14, 0.3855047696227197
3, 15, 0.38002627104342057
2, 15, 0.38002627104342057
0, 15, 0.38002627104342057
8, 15, 0.38002627104342057
7, 15, 0.38002627104342057
1, 15, 0.38002627104342057
9, 15, 0.38002627104342057
4, 15, 0.38002627104342057
5, 15, 0.38002627104342057
6, 15, 0.38002627104342057
8, 16, 0.3790590953757896
0, 16, 0.3790590953757896
9, 16, 0.3790590953757896
4, 16, 0.3790590953757896
5, 16, 0.3790590953757896
1, 16, 0.3790590953757896
6, 16, 0.3790590953757896
2, 16, 0.3790590953757896
7, 16, 0.3790590953757896
3, 16, 0.3790590953757896
1, 17, 0.3826945908119483
2, 17, 0.3826945908119483
3, 17, 0.3826945908119483
6, 17, 0.3826945908119483
7, 17, 0.3826945908119483
5, 17, 0.3826945908119483
0, 17, 0.3826945908119483
9, 17, 0.3826945908119483
4, 17, 0.3826945908119483
8, 17, 0.3826945908119483
8, 18, 43.83940792283825
6, 18, 43.83940792283825
0, 18, 43.83940792283825
5, 18, 43.83940792283825
3, 18, 43.83940792283825
9, 18, 43.83940792283825
7, 18, 43.83940792283825
2, 18, 43.83940792283825
1, 18, 43.83940792283825
4, 18, 43.83940792283825
1, 19, 0.3819330305756351
8, 19, 0.3819330305756351
7, 19, 0.3819330305756351
9, 19, 0.3819330305756351
4, 19, 0.3819330305756351
0, 19, 0.3819330305756351
5, 19, 0.3819330305756351
2, 19, 0.3819330305756351
3, 19, 0.3819330305756351
6, 19, 0.3819330305756351
1, 20, 0.37390103877942216
0, 20, 0.37390103877942216
9, 20, 0.37390103877942216
6, 20, 0.37390103877942216
7, 20, 0.37390103877942216
8, 20, 0.37390103877942216
5, 20, 0.37390103877942216
2, 20, 0.37390103877942216
4, 20, 0.37390103877942216
3, 20, 0.37390103877942216
