7, 1, 58.23148941142924
2, 1, 58.23148941142924
6, 1, 58.23148941142924
5, 1, 58.23148941142924
8, 1, 58.23148941142924
3, 1, 58.23148941142924
9, 1, 58.23148941142924
4, 1, 58.23148941142924
1, 1, 58.23148941142924
0, 1, 58.23148941142924
5, 2, 44.049193474087694
9, 2, 44.049193474087694
4, 2, 44.049193474087694
0, 2, 44.049193474087694
6, 2, 44.049193474087694
3, 2, 44.049193474087694
1, 2, 44.049193474087694
2, 2, 44.049193474087694
8, 2, 44.049193474087694
7, 2, 44.049193474087694
1, 3, 56.45717216296319
3, 3, 56.45717216296319
7, 3, 56.45717216296319
4, 3, 56.45717216296319
8, 3, 56.45717216296319
6, 3, 56.45717216296319
0, 3, 56.45717216296319
5, 3, 56.45717216296319
9, 3, 56.45717216296319
2, 3, 56.45717216296319
4, 4, 55.59724026208285
8, 4, 55.59724026208285
9, 4, 55.59724026208285
0, 4, 55.59724026208285
1, 4, 55.59724026208285
7, 4, 55.59724026208285
3, 4, 55.59724026208285
5, 4, 55.59724026208285
6, 4, 55.59724026208285
2, 4, 55.59724026208285
4, 5, 54.73715383945657
2, 5, 54.73715383945657
3, 5, 54.73715383945657
7, 5, 54.73715383945657
0, 5, 54.73715383945657
6, 5, 54.73715383945657
9, 5, 54.73715383945657
5, 5, 54.73715383945657
8, 5, 54.73715383945657
1, 5, 54.73715383945657
