0, 1, 55.508334931817465
1, 1, 55.818192815560444
0, 2, 42.42446801281612
1, 2, 42.46877698336725
0, 3, 21.02500053117407
1, 3, 21.134748817260284
0, 4, 9.887497237653397
1, 4, 9.791489213637165
1, 5, 1.3991106829683753
0, 5, 1.4231717582357677
1, 6, 1.4006792702424848
0, 6, 1.4227340916829787
1, 7, 1.4036503950518335
0, 7, 1.422260195907317
0, 8, 1.425188791447403
1, 8, 1.3977716779131226
0, 9, 1.4260395433009925
1, 9, 1.3976195801100748
0, 10, 1.4240701188224507
1, 10, 1.3999544836101485
0, 11, 1.420851001935569
1, 11, 1.4056668806510002
1, 12, 1.3985370327461644
0, 12, 1.4243881478301783
1, 13, 1.4005138760898463
0, 13, 1.4234140642530766
1, 14, 1.3882175892872108
0, 14, 1.431406994438222
0, 15, 1.4251181583841637
1, 15, 1.397602324816156
1, 16, 1.4012047796740357
0, 16, 1.4227090403542786
0, 17, 1.4229736660135073
1, 17, 1.401512258643733
1, 18, 15.920265119509525
0, 18, 15.920265119509525
0, 19, 1.4233173944226518
1, 19, 1.4056553101045541
0, 20, 1.4273729920810498
1, 20, 1.3937864787977106
