0, 1, 5810.3953125
1, 1, 5789.12529296875
7, 1, 5724.46142578125
9, 1, 5716.2943359375
13, 1, 5685.86552734375
2, 1, 5724.23134765625
3, 1, 5728.7923828125
15, 1, 5695.586328125
11, 1, 5706.783984375
14, 1, 5682.903125
10, 1, 5719.65859375
6, 1, 5699.63740234375
8, 1, 5726.65419921875
4, 1, 5682.39296875
12, 1, 5682.12333984375
5, 1, 5717.65322265625
7, 2, 5490.65458984375
4, 2, 5462.90537109375
15, 2, 5477.928515625
9, 2, 5495.3142578125
13, 2, 5471.3689453125
0, 2, 5576.4806640625
2, 2, 5499.40087890625
14, 2, 5465.53388671875
5, 2, 5497.94609375
6, 2, 5485.21396484375
1, 2, 5558.985546875
10, 2, 5501.33720703125
11, 2, 5488.3158203125
3, 2, 5505.24873046875
8, 2, 5504.48623046875
12, 2, 5461.5830078125
9, 3, 5482.17548828125
0, 3, 5563.30537109375
15, 3, 5466.61123046875
7, 3, 5480.04287109375
11, 3, 5477.117578125
12, 3, 5450.25185546875
13, 3, 5461.12080078125
6, 3, 5474.2162109375
3, 3, 5493.05693359375
5, 3, 5486.04423828125
14, 3, 5453.83740234375
8, 3, 5492.56982421875
4, 3, 5451.98017578125
2, 3, 5488.355078125
10, 3, 5490.1275390625
1, 3, 5545.31103515625
4, 4, 5448.0435546875
0, 4, 5559.07939453125
12, 4, 5446.3919921875
8, 4, 5488.82548828125
5, 4, 5482.1970703125
9, 4, 5478.44404296875
3, 4, 5488.732421875
1, 4, 5541.516015625
14, 4, 5450.65087890625
7, 4, 5476.467578125
13, 4, 5457.775390625
2, 4, 5484.27216796875
15, 4, 5463.079296875
10, 4, 5486.32529296875
6, 4, 5470.4365234375
11, 4, 5473.3142578125
4, 5, 5445.86884765625
10, 5, 5484.22421875
9, 5, 5476.601171875
8, 5, 5486.8169921875
0, 5, 5556.757421875
6, 5, 5468.37138671875
5, 5, 5480.02978515625
13, 5, 5455.7787109375
1, 5, 5539.29013671875
11, 5, 5471.33896484375
14, 5, 5448.684765625
3, 5, 5487.00146484375
2, 5, 5482.17841796875
7, 5, 5474.58515625
15, 5, 5461.041796875
12, 5, 5444.5083984375
9, 6, 5475.21337890625
4, 6, 5444.50009765625
3, 6, 5485.6458984375
15, 6, 5459.51318359375
2, 6, 5480.95673828125
10, 6, 5483.021875
14, 6, 5447.45673828125
0, 6, 5555.40126953125
1, 6, 5537.9423828125
5, 6, 5478.86650390625
11, 6, 5470.069140625
6, 6, 5467.08740234375
7, 6, 5473.1373046875
13, 6, 5454.35615234375
12, 6, 5443.2041015625
8, 6, 5485.48134765625
7, 7, 5472.26474609375
15, 7, 5458.859375
12, 7, 5442.2916015625
0, 7, 5554.5828125
2, 7, 5480.14345703125
13, 7, 5453.59609375
9, 7, 5474.3498046875
3, 7, 5484.68701171875
14, 7, 5446.61044921875
8, 7, 5484.5916015625
11, 7, 5469.10087890625
5, 7, 5477.78935546875
4, 7, 5443.5505859375
10, 7, 5482.07041015625
1, 7, 5537.0859375
6, 7, 5466.25029296875
7, 8, 5471.56142578125
0, 8, 5553.92568359375
4, 8, 5443.2482421875
14, 8, 5445.95
13, 8, 5453.0279296875
8, 8, 5483.8875
1, 8, 5536.3953125
3, 8, 5484.22763671875
12, 8, 5441.69970703125
6, 8, 5465.65556640625
2, 8, 5479.4875
5, 8, 5477.2697265625
9, 8, 5473.71865234375
15, 8, 5458.24013671875
10, 8, 5481.49091796875
11, 8, 5468.53193359375
1, 9, 5535.92294921875
15, 9, 5457.82197265625
7, 9, 5471.31005859375
4, 9, 5442.7845703125
0, 9, 5553.4900390625
11, 9, 5467.97626953125
6, 9, 5465.2041015625
2, 9, 5479.01875
8, 9, 5483.61806640625
12, 9, 5441.3017578125
9, 9, 5473.23408203125
13, 9, 5452.619140625
14, 9, 5445.51650390625
10, 9, 5481.13173828125
3, 9, 5483.778515625
5, 9, 5476.83515625
15, 10, 5457.480078125
6, 10, 5464.84931640625
7, 10, 5470.92578125
5, 10, 5476.49716796875
1, 10, 5535.59833984375
10, 10, 5480.77197265625
11, 10, 5467.8189453125
9, 10, 5472.95537109375
0, 10, 5553.19248046875
14, 10, 5445.22158203125
13, 10, 5452.32880859375
2, 10, 5478.6740234375
12, 10, 5440.97939453125
8, 10, 5483.16611328125
3, 10, 5483.43701171875
4, 10, 5442.47001953125
7, 11, 5470.6982421875
4, 11, 5442.13349609375
0, 11, 5552.93837890625
15, 11, 5457.3125
6, 11, 5464.60966796875
9, 11, 5472.6458984375
2, 11, 5478.4572265625
11, 11, 5467.555078125
12, 11, 5440.762109375
8, 11, 5483.00185546875
5, 11, 5476.31396484375
13, 11, 5452.09853515625
10, 11, 5480.49765625
14, 11, 5444.95693359375
3, 11, 5483.2203125
1, 11, 5535.353515625
4, 12, 5441.98330078125
9, 12, 5472.50859375
5, 12, 5476.0984375
13, 12, 5451.90029296875
11, 12, 5467.380859375
6, 12, 5464.41357421875
3, 12, 5483.05693359375
14, 12, 5444.787109375
8, 12, 5482.83984375
12, 12, 5440.56123046875
10, 12, 5480.2908203125
15, 12, 5457.05966796875
7, 12, 5470.53486328125
1, 12, 5535.1533203125
0, 12, 5552.73193359375
2, 12, 5478.23505859375
9, 13, 5472.35380859375
7, 13, 5470.322265625
15, 13, 5456.90302734375
10, 13, 5480.12314453125
5, 13, 5475.9125
3, 13, 5482.74931640625
2, 13, 5477.99423828125
6, 13, 5464.24267578125
0, 13, 5552.57744140625
12, 13, 5440.40234375
11, 13, 5467.22333984375
8, 13, 5482.67197265625
4, 13, 5441.8529296875
1, 13, 5535.04296875
13, 13, 5451.7732421875
14, 13, 5444.64013671875
9, 14, 5472.2474609375
15, 14, 5456.78173828125
4, 14, 5441.70224609375
13, 14, 5451.61279296875
3, 14, 5482.725
8, 14, 5482.51142578125
5, 14, 5475.81611328125
12, 14, 5440.28388671875
2, 14, 5477.95234375
10, 14, 5480.01083984375
1, 14, 5534.89814453125
6, 14, 5464.100390625
0, 14, 5552.419140625
7, 14, 5470.1365234375
14, 14, 5444.522265625
11, 14, 5467.08740234375
2, 15, 5507.32568359375
11, 15, 5493.53212890625
14, 15, 5474.6666015625
9, 15, 5479.203515625
12, 15, 5436.97080078125
1, 15, 5516.25224609375
5, 15, 5526.738671875
10, 15, 5396.5369140625
13, 15, 5500.12822265625
0, 15, 5488.24169921875
15, 15, 5517.79833984375
3, 15, 5448.42138671875
4, 15, 5448.21005859375
6, 15, 5505.8384765625
7, 15, 5489.080859375
8, 15, 5479.80302734375
7, 16, 5470.01650390625
3, 16, 5482.5853515625
0, 16, 5552.26650390625
14, 16, 5444.3642578125
2, 16, 5477.7556640625
11, 16, 5466.94580078125
15, 16, 5456.6642578125
13, 16, 5451.51875
5, 16, 5475.62900390625
6, 16, 5463.98603515625
8, 16, 5482.403125
4, 16, 5441.56689453125
9, 16, 5472.09072265625
10, 16, 5479.8822265625
12, 16, 5440.160546875
1, 16, 5534.6865234375
7, 17, 5469.95703125
15, 17, 5456.5625
14, 17, 5444.2888671875
0, 17, 5552.1611328125
8, 17, 5482.3029296875
11, 17, 5466.8703125
5, 17, 5475.49853515625
1, 17, 5534.6146484375
12, 17, 5440.04677734375
2, 17, 5477.703515625
4, 17, 5441.46279296875
6, 17, 5463.92001953125
9, 17, 5472.02265625
3, 17, 5482.5001953125
10, 17, 5479.7673828125
13, 17, 5451.41318359375
0, 18, 5552.11171875
14, 18, 5444.21748046875
4, 18, 5441.3580078125
15, 18, 5456.48662109375
13, 18, 5451.34794921875
1, 18, 5534.53525390625
11, 18, 5466.8126953125
12, 18, 5439.979296875
2, 18, 5477.63935546875
10, 18, 5479.6759765625
9, 18, 5471.9275390625
3, 18, 5482.37314453125
7, 18, 5469.90283203125
8, 18, 5482.17763671875
6, 18, 5463.83828125
5, 18, 5475.46533203125
15, 19, 5456.42802734375
0, 19, 5552.0328125
7, 19, 5469.78828125
